,plot_name,xmin,ymin,xmax,ymax,score,label
6,BONA_024,80.40418243408203,218.45645141601562,139.0725555419922,272.97052001953125,0.47298169136047363,Tree
7,BONA_024,181.98855590820312,369.0683288574219,215.36358642578125,398.3208312988281,0.4464190602302551,Tree
8,BONA_024,145.7868194580078,323.1328125,190.84805297851562,370.13916015625,0.4460527300834656,Tree
9,BONA_024,141.49436950683594,48.72808074951172,227.07693481445312,142.581787109375,0.42353683710098267,Tree
10,BONA_024,357.942626953125,2.665560245513916,397.9870910644531,42.307342529296875,0.42195606231689453,Tree
11,BONA_024,94.12806701660156,104.15278625488281,143.91021728515625,156.5442657470703,0.4151347875595093,Tree
12,BONA_024,286.6346740722656,168.61465454101562,372.65570068359375,260.4383850097656,0.41205689311027527,Tree
13,BONA_024,153.6250457763672,374.8139953613281,178.29385375976562,399.0211181640625,0.41023820638656616,Tree
14,BONA_024,230.70773315429688,263.59619140625,274.3924865722656,309.9185485839844,0.4081307053565979,Tree
15,BONA_024,59.54402542114258,0.0,79.83323669433594,17.60248374938965,0.4001011848449707,Tree
17,BONA_024,87.75911712646484,176.14022827148438,117.86042785644531,211.25514221191406,0.38747847080230713,Tree
18,BONA_024,0.0,48.06450653076172,15.798009872436523,74.43671417236328,0.384137898683548,Tree
19,BONA_024,229.8385009765625,222.97174072265625,269.0096130371094,260.1012268066406,0.38408520817756653,Tree
20,BONA_024,222.43849182128906,163.4990997314453,281.3250427246094,218.81883239746094,0.37858742475509644,Tree
21,BONA_024,186.21170043945312,290.0024719238281,217.94261169433594,321.0334167480469,0.36937040090560913,Tree
23,BONA_024,42.68391799926758,140.3572998046875,82.14788818359375,182.70053100585938,0.358659565448761,Tree
24,BONA_024,171.23529052734375,23.202316284179688,201.36927795410156,53.294639587402344,0.3584626615047455,Tree
25,BONA_024,86.92039489746094,296.52606201171875,135.41720581054688,347.5710144042969,0.35795730352401733,Tree
26,BONA_024,279.4755554199219,257.59332275390625,315.2332763671875,296.8994445800781,0.3553718328475952,Tree
28,BONA_024,203.03607177734375,325.42767333984375,292.1708068847656,398.1363830566406,0.34933018684387207,Tree
29,BONA_024,143.69754028320312,308.43072509765625,168.024658203125,333.9667663574219,0.3428163230419159,Tree
33,BONA_024,170.935791015625,179.7378387451172,216.6460418701172,228.0338134765625,0.33731773495674133,Tree
38,BONA_024,193.1742706298828,0.0,235.8387908935547,26.14710235595703,0.31080901622772217,Tree
40,BONA_024,49.78483200073242,318.8774108886719,72.89936828613281,342.646484375,0.30326157808303833,Tree
42,BONA_024,157.5717315673828,14.834517478942871,172.2378692626953,30.823699951171875,0.2875680923461914,Tree
44,BONA_024,0.0,321.86224365234375,22.335865020751953,355.59661865234375,0.28130388259887695,Tree
47,BONA_024,278.58709716796875,82.1591796875,316.4900817871094,121.20299530029297,0.2646566331386566,Tree
48,BONA_024,138.13507080078125,29.50800132751465,156.31454467773438,48.377410888671875,0.26176679134368896,Tree
51,BONA_024,0.0,0.0,39.34855270385742,29.658367156982422,0.2583157420158386,Tree
54,BONA_024,70.88992309570312,50.92438507080078,121.46495819091797,100.24503326416016,0.23873311281204224,Tree
56,BONA_024,358.64849853515625,332.1192932128906,382.8942565917969,356.2908630371094,0.2381642758846283,Tree
57,BONA_024,0.21615028381347656,115.28990173339844,29.503524780273438,168.55650329589844,0.23566174507141113,Tree
63,BONA_024,0.2816062867641449,289.31243896484375,11.182312965393066,314.7034606933594,0.22944685816764832,Tree
64,BONA_024,29.30327033996582,345.73760986328125,63.328025817871094,380.0726013183594,0.22915121912956238,Tree
65,BONA_024,297.2801513671875,355.28448486328125,329.66302490234375,389.908447265625,0.22876319289207458,Tree
66,BONA_024,231.5410614013672,151.28208923339844,254.53237915039062,175.95233154296875,0.22219884395599365,Tree
67,BONA_024,0.0,254.70066833496094,25.36984634399414,294.3071594238281,0.21776488423347473,Tree
68,BONA_024,273.2424621582031,221.23216247558594,295.2291259765625,244.1064453125,0.2168894112110138,Tree
69,BONA_024,177.16502380371094,248.60635375976562,226.24395751953125,294.6239013671875,0.21368801593780518,Tree
70,BONA_024,141.95225524902344,14.096395492553711,157.4023895263672,28.52543830871582,0.2135615348815918,Tree
71,BONA_024,78.20021057128906,136.13803100585938,106.4708480834961,165.20989990234375,0.20936459302902222,Tree
73,BONA_024,142.91526794433594,0.050969064235687256,163.64541625976562,11.983138084411621,0.20651710033416748,Tree
74,BONA_024,66.2086181640625,89.04652404785156,81.40404510498047,104.93511962890625,0.20505520701408386,Tree
77,BONA_024,49.12966537475586,97.321044921875,68.22241973876953,117.27523040771484,0.20337840914726257,Tree
78,BONA_024,370.77972412109375,387.74871826171875,394.4552917480469,400.0,0.20303228497505188,Tree
80,BONA_024,26.576440811157227,109.29722595214844,48.059165954589844,131.80377197265625,0.20029962062835693,Tree
0,BONA_025,0.1843395233154297,16.179718017578125,126.5434341430664,143.76980590820312,0.48277464509010315,Tree
2,BONA_025,132.92515563964844,11.166536331176758,166.29994201660156,47.50776672363281,0.37178125977516174,Tree
5,BONA_025,194.93785095214844,264.8631286621094,303.64642333984375,378.26898193359375,0.3348103165626526,Tree
6,BONA_025,235.8357391357422,85.36780548095703,331.68603515625,172.2927703857422,0.3265467882156372,Tree
7,BONA_025,261.74237060546875,0.0,382.245361328125,77.42713928222656,0.30857107043266296,Tree
8,BONA_025,110.41737365722656,55.03620147705078,169.09742736816406,116.5992431640625,0.2619704008102417,Tree
9,BONA_025,148.10211181640625,84.81523132324219,246.1974639892578,186.37289428710938,0.2540169656276703,Tree
10,BONA_025,321.58819580078125,186.72508239746094,398.9471435546875,275.0738830566406,0.24612271785736084,Tree
11,BONA_025,159.99183654785156,51.70929718017578,183.1875,76.6170425415039,0.24112990498542786,Tree
15,BONA_025,172.0377960205078,1.0375951528549194,216.8781280517578,41.037567138671875,0.20714569091796875,Tree
17,BONA_025,196.630126953125,268.845703125,214.93292236328125,290.3483581542969,0.20225492119789124,Tree
0,BONA_027,298.6585693359375,183.01370239257812,340.3561706542969,229.26988220214844,0.7356313467025757,Tree
1,BONA_027,8.540056228637695,331.4423828125,86.803955078125,399.2960205078125,0.7338905930519104,Tree
2,BONA_027,316.44500732421875,233.804931640625,356.3031005859375,273.33843994140625,0.7311772108078003,Tree
3,BONA_027,348.2338562011719,270.970703125,396.9250793457031,322.3333435058594,0.6917491555213928,Tree
4,BONA_027,302.7911071777344,82.3715591430664,342.8841552734375,123.3650131225586,0.6813404560089111,Tree
5,BONA_027,349.3811950683594,190.53439331054688,396.1421813964844,240.74481201171875,0.6679486036300659,Tree
6,BONA_027,182.28985595703125,84.76234436035156,213.5799560546875,120.67517852783203,0.6470340490341187,Tree
7,BONA_027,218.4590606689453,81.4406967163086,257.4372863769531,129.95181274414062,0.6409367918968201,Tree
8,BONA_027,252.5738067626953,293.8942565917969,275.1392822265625,317.70867919921875,0.6314767003059387,Tree
9,BONA_027,343.7533874511719,330.56488037109375,369.5904235839844,356.7567443847656,0.6279750466346741,Tree
10,BONA_027,308.443603515625,310.5861511230469,339.4815979003906,344.39764404296875,0.6202806830406189,Tree
11,BONA_027,232.05458068847656,0.6367849111557007,274.5333557128906,39.1011962890625,0.613304853439331,Tree
12,BONA_027,169.9009246826172,40.77159118652344,200.22067260742188,75.74322509765625,0.6078507304191589,Tree
13,BONA_027,256.86895751953125,52.744483947753906,289.0076599121094,89.93644714355469,0.6029683351516724,Tree
14,BONA_027,3.0412769317626953,278.9664611816406,30.213123321533203,310.67340087890625,0.600104808807373,Tree
15,BONA_027,135.3358154296875,189.66831970214844,166.09591674804688,222.73023986816406,0.5874741077423096,Tree
16,BONA_027,291.1823425292969,270.9551696777344,319.1985778808594,301.7593688964844,0.5870285630226135,Tree
17,BONA_027,256.87109375,257.93780517578125,288.1261901855469,291.367919921875,0.586671769618988,Tree
18,BONA_027,353.7686767578125,356.62469482421875,396.9516296386719,399.32586669921875,0.583633542060852,Tree
19,BONA_027,221.29013061523438,325.4054870605469,246.83355712890625,351.3328857421875,0.5779407620429993,Tree
20,BONA_027,290.048583984375,360.8320617675781,335.53692626953125,399.6684875488281,0.5772380828857422,Tree
21,BONA_027,309.5560607910156,52.23635482788086,335.0693054199219,79.03750610351562,0.575550377368927,Tree
22,BONA_027,73.95965576171875,189.21658325195312,98.27728271484375,217.28616333007812,0.5720882415771484,Tree
23,BONA_027,103.16067504882812,203.6968994140625,134.66464233398438,236.09323120117188,0.5694119334220886,Tree
24,BONA_027,32.48317337036133,47.31471252441406,58.305877685546875,74.19815063476562,0.5631459355354309,Tree
25,BONA_027,340.8464050292969,58.96027374267578,378.8644714355469,105.13178253173828,0.5629130601882935,Tree
26,BONA_027,276.55194091796875,136.56019592285156,312.006103515625,172.42564392089844,0.5562182068824768,Tree
27,BONA_027,43.65513610839844,188.38250732421875,72.66877746582031,219.8262481689453,0.5510683059692383,Tree
28,BONA_027,28.140819549560547,118.03179931640625,52.08049774169922,142.6398162841797,0.5408772230148315,Tree
29,BONA_027,135.59066772460938,0.3858293294906616,161.59933471679688,23.034725189208984,0.5295782089233398,Tree
30,BONA_027,138.7113800048828,52.02393341064453,161.03150939941406,77.17300415039062,0.5258955359458923,Tree
31,BONA_027,75.56609344482422,272.9856262207031,105.1034927368164,304.58880615234375,0.5231484174728394,Tree
32,BONA_027,109.43802642822266,274.2884216308594,136.3286895751953,303.53216552734375,0.5202800631523132,Tree
33,BONA_027,92.75615692138672,37.618980407714844,123.65914154052734,69.52086639404297,0.5196771025657654,Tree
34,BONA_027,58.577816009521484,154.55816650390625,82.6935806274414,179.81314086914062,0.5163248181343079,Tree
35,BONA_027,5.6048431396484375,175.93658447265625,38.55356216430664,207.99627685546875,0.5138710737228394,Tree
36,BONA_027,237.085205078125,155.49160766601562,266.7746276855469,186.7200927734375,0.5128556489944458,Tree
37,BONA_027,184.0504608154297,140.253173828125,214.55931091308594,174.3325653076172,0.5091086030006409,Tree
38,BONA_027,61.134765625,119.43818664550781,85.10717010498047,147.1186981201172,0.5064626932144165,Tree
39,BONA_027,60.73920440673828,50.60038757324219,85.12189483642578,77.53929901123047,0.5040268301963806,Tree
40,BONA_027,287.0340881347656,2.7133805751800537,335.1866149902344,49.298179626464844,0.5029454827308655,Tree
41,BONA_027,183.76673889160156,324.08990478515625,216.52703857421875,356.3682861328125,0.5011217594146729,Tree
42,BONA_027,87.56884765625,119.57662963867188,109.30079650878906,142.986328125,0.49671000242233276,Tree
43,BONA_027,371.11627197265625,148.13478088378906,397.6376037597656,174.52149963378906,0.48256388306617737,Tree
44,BONA_027,71.81041717529297,91.8612289428711,93.54357147216797,114.59041595458984,0.4824683964252472,Tree
45,BONA_027,315.4358825683594,143.62496948242188,340.5706787109375,171.3883514404297,0.4822552800178528,Tree
46,BONA_027,126.04096984863281,327.91351318359375,153.76402282714844,355.630126953125,0.48093920946121216,Tree
47,BONA_027,26.832822799682617,156.61692810058594,49.4322624206543,180.53147888183594,0.4754822254180908,Tree
48,BONA_027,128.720458984375,84.15674591064453,154.8587646484375,111.26648712158203,0.47324806451797485,Tree
49,BONA_027,114.15565490722656,358.55926513671875,150.03623962402344,397.60736083984375,0.46852952241897583,Tree
50,BONA_027,0.0,146.5504150390625,20.07740020751953,170.54464721679688,0.463609904050827,Tree
51,BONA_027,104.8799057006836,88.84991455078125,124.72508239746094,108.96765899658203,0.46358418464660645,Tree
52,BONA_027,220.58558654785156,293.5998229980469,247.85926818847656,321.3813171386719,0.4596293866634369,Tree
53,BONA_027,364.0321044921875,113.16632080078125,399.4928283691406,151.0727081298828,0.45879751443862915,Tree
54,BONA_027,145.74673461914062,110.98353576660156,168.79592895507812,133.8419647216797,0.45770713686943054,Tree
55,BONA_027,251.5735626220703,337.3354797363281,272.2208557128906,359.5404357910156,0.4488145709037781,Tree
56,BONA_027,37.97806930541992,228.43482971191406,61.3793830871582,252.9385223388672,0.44746583700180054,Tree
57,BONA_027,282.9024658203125,113.54840087890625,307.52349853515625,136.40211486816406,0.44032612442970276,Tree
58,BONA_027,46.81368637084961,78.4462661743164,69.91120147705078,103.7359848022461,0.4390409588813782,Tree
59,BONA_027,175.7185516357422,291.4063415527344,206.24107360839844,322.7598571777344,0.4374036192893982,Tree
60,BONA_027,0.24397742748260498,115.87820434570312,23.429439544677734,141.57931518554688,0.43530821800231934,Tree
61,BONA_027,80.08460235595703,236.71780395507812,108.01717376708984,265.6465759277344,0.4343525767326355,Tree
62,BONA_027,206.77696228027344,27.719154357910156,239.80245971679688,60.677513122558594,0.4292375445365906,Tree
63,BONA_027,121.95140075683594,237.52296447753906,161.58151245117188,276.23406982421875,0.4248954653739929,Tree
64,BONA_027,149.71920776367188,279.3739929199219,171.93902587890625,305.7666931152344,0.41677671670913696,Tree
65,BONA_027,0.0,62.95744705200195,13.697717666625977,95.60009765625,0.4138473868370056,Tree
66,BONA_027,206.70709228515625,253.8184814453125,249.29725646972656,288.0364990234375,0.4086589217185974,Tree
67,BONA_027,89.95746612548828,310.2570495605469,109.04531860351562,329.52203369140625,0.40706533193588257,Tree
68,BONA_027,58.536224365234375,0.009386062622070312,107.71794891357422,23.630136489868164,0.40244176983833313,Tree
69,BONA_027,218.1685333251953,175.78091430664062,238.83128356933594,197.2172393798828,0.3951023817062378,Tree
70,BONA_027,260.8347473144531,178.27134704589844,294.398681640625,212.38766479492188,0.38901031017303467,Tree
71,BONA_027,85.18567657470703,166.06295776367188,104.5240249633789,184.88575744628906,0.386516273021698,Tree
72,BONA_027,224.40855407714844,202.9545135498047,263.763671875,246.0977783203125,0.3828998804092407,Tree
73,BONA_027,377.9636535644531,66.55297088623047,400.0,110.1845703125,0.38257792592048645,Tree
74,BONA_027,173.57443237304688,184.32974243164062,225.75527954101562,243.3053741455078,0.38204026222229004,Tree
75,BONA_027,26.72112274169922,252.16799926757812,43.79515838623047,270.1835632324219,0.3796280026435852,Tree
76,BONA_027,277.0398864746094,312.9339904785156,304.8524475097656,348.55230712890625,0.3769058585166931,Tree
77,BONA_027,258.86846923828125,222.44537353515625,289.3720703125,252.5186767578125,0.37677955627441406,Tree
78,BONA_027,60.898109436035156,236.0213623046875,81.31307983398438,264.1514587402344,0.3757285177707672,Tree
79,BONA_027,0.909756064414978,6.461001396179199,38.827938079833984,48.27482223510742,0.373821496963501,Tree
80,BONA_027,132.67173767089844,139.0432586669922,162.75994873046875,172.64186096191406,0.3707026243209839,Tree
81,BONA_027,109.8985824584961,132.81576538085938,137.29937744140625,162.55491638183594,0.3679220676422119,Tree
82,BONA_027,47.187286376953125,269.5676574707031,70.92350006103516,295.1336364746094,0.3673279285430908,Tree
83,BONA_027,136.56239318847656,29.64497184753418,162.67776489257812,55.00872039794922,0.36449146270751953,Tree
84,BONA_027,220.1040802001953,54.46454620361328,249.13119506835938,83.85148620605469,0.3631395101547241,Tree
85,BONA_027,355.3929443359375,1.4032542705535889,390.74932861328125,34.061866760253906,0.3582894802093506,Tree
86,BONA_027,153.99459838867188,92.80461883544922,175.9779510498047,117.45598602294922,0.3505854606628418,Tree
87,BONA_027,259.2560729980469,354.43939208984375,281.2821044921875,375.3428039550781,0.34778672456741333,Tree
88,BONA_027,218.67250061035156,354.36932373046875,257.0671081542969,390.7659606933594,0.3382165729999542,Tree
89,BONA_027,84.80683135986328,69.25064086914062,101.45799255371094,86.1111068725586,0.3325580358505249,Tree
90,BONA_027,381.6104431152344,330.9992370605469,400.0,355.3005065917969,0.3269084095954895,Tree
91,BONA_027,194.77767944335938,0.0,234.94895935058594,24.588226318359375,0.3233502507209778,Tree
92,BONA_027,225.65476989746094,127.91607666015625,249.22874450683594,151.7288055419922,0.3223108649253845,Tree
93,BONA_027,258.2900085449219,88.02682495117188,282.4104309082031,114.0737075805664,0.3204916715621948,Tree
