,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1742,1114,454000_4429000,9.279072782140377,2.90764891487349,5.295108197216604,6.331756636759274,NIWO,2018,112948
1743,1114,454000_4429000,9.279072782140377,2.90764891487349,5.295108197216604,6.331756636759274,NIWO,2019,107298
1744,1115,454000_4433000,7.597385699604089,2.426124896926124,4.70853592412238,3.2388194469803704,NIWO,2019,109826
1745,1115,454000_4433000,7.597385699604089,2.426124896926124,4.70853592412238,3.2388194469803704,NIWO,2018,113325
1746,1116,454000_4434000,6.398802141104482,2.068908413581472,5.4603806976282385,5.685509143007994,NIWO,2019,85604
1747,1116,454000_4434000,6.398802141104482,2.068908413581472,5.4603806976282385,5.685509143007994,NIWO,2018,89338
1748,1117,454000_4446000,9.439270246413573,2.8762851877964706,5.200071033578909,5.7646401533985845,RMNP,2018,103613
1749,1118,454000_4447000,8.214998143560532,2.8483670317177907,6.386711124792795,6.645286700454718,RMNP,2018,68379
1750,1119,454000_4449000,8.12742535602817,2.942895334609844,6.375829135011006,6.315265042575579,RMNP,2018,65502
1751,1120,454000_4450000,7.019751129839601,2.7632841430812385,11.254706462257005,12.12222134094535,RMNP,2018,27390
1752,1121,454000_4452000,7.603418288150537,2.560822007264251,10.407882740519955,10.952597746578599,RMNP,2018,37643
1753,1122,454000_4453000,7.347153839027795,2.4095674042866113,8.558952356273743,9.57841276018942,RMNP,2018,42419
1754,1123,454000_4456000,8.147412768497178,2.7666155506023395,7.0036947909051985,6.949520056787172,RMNP,2018,58052
1755,1124,455000_3104000,10.639038406512038,3.8882533795053305,16.316264039309427,13.9559960974425,DSNY,2019,42126
1756,1124,455000_3104000,10.639038406512038,3.8882533795053305,16.316264039309427,13.9559960974425,DSNY,2018,27856
1757,1125,455000_3105000,9.869677644544742,4.17712330326768,16.35211342969894,13.336440002633848,DSNY,2019,45045
1758,1125,455000_3105000,9.869677644544742,4.17712330326768,16.35211342969894,13.336440002633848,DSNY,2018,31390
1759,1126,455000_3106000,9.255654396800052,3.7597619634109813,12.515147676349168,10.093320267243293,DSNY,2018,42597
1760,1126,455000_3106000,9.255654396800052,3.7597619634109813,12.515147676349168,10.093320267243293,DSNY,2019,56945
1761,1127,455000_3108000,7.597989480553647,2.860958602399414,12.056814738041435,13.333673553398217,DSNY,2018,18402
1762,1127,455000_3108000,7.597989480553647,2.860958602399414,12.056814738041435,13.333673553398217,DSNY,2019,25023
1763,1128,455000_3110000,6.25618415794355,2.41437574294664,24.323809261882893,26.718885424453692,DSNY,2019,6143
1764,1128,455000_3110000,6.25618415794355,2.41437574294664,24.323809261882893,26.718885424453692,DSNY,2018,2948
1765,1129,455000_3111000,6.64559655871685,2.709648473829556,18.532674603857387,18.480662181884423,DSNY,2019,14199
1766,1129,455000_3111000,6.64559655871685,2.709648473829556,18.532674603857387,18.480662181884423,DSNY,2018,8395
1767,1130,455000_3112000,6.796249230730509,2.8195961732049213,17.99811307782586,17.023366512256292,DSNY,2018,11260
1768,1130,455000_3112000,6.796249230730509,2.8195961732049213,17.99811307782586,17.023366512256292,DSNY,2019,17835
1769,1131,455000_3113000,6.407065540430281,3.0055506503204064,21.155362474962928,23.576253924694416,DSNY,2018,4936
1770,1131,455000_3113000,6.407065540430281,3.0055506503204064,21.155362474962928,23.576253924694416,DSNY,2019,8058
1771,1132,455000_3114000,10.370693716308407,4.439724953934184,14.798355399088607,14.588535312747517,DSNY,2019,13067
1772,1133,455000_3115000,13.700152281684762,4.690937699348797,15.68257686070555,13.058632383108655,DSNY,2019,33925
1773,1134,455000_4429000,8.222927591718529,3.0021689888677563,6.937342435903521,7.412528696302383,NIWO,2018,62544
1774,1134,455000_4429000,8.222927591718529,3.0021689888677563,6.937342435903521,7.412528696302383,NIWO,2019,62183
1775,1135,455000_4431000,7.968213193384276,2.983993516704403,5.002181032446816,4.462044006364808,NIWO,2018,85920
1776,1135,455000_4431000,7.968213193384276,2.983993516704403,5.002181032446816,4.462044006364808,NIWO,2019,86237
1777,1136,455000_4432000,8.051032935752232,2.9686230150353725,5.374551600475253,4.452268099237456,NIWO,2018,80569
1778,1136,455000_4432000,8.051032935752232,2.9686230150353725,5.374551600475253,4.452268099237456,NIWO,2019,81697
1779,1137,455000_4433000,6.326031420526207,2.001709455852422,5.027418515533858,5.755748720806631,NIWO,2019,91050
1780,1137,455000_4433000,6.326031420526207,2.001709455852422,5.027418515533858,5.755748720806631,NIWO,2018,87665
1781,1138,455000_4435000,7.448534659628051,2.65944515622035,5.623883030366106,6.148040780334327,NIWO,2019,97149
1782,1138,455000_4435000,7.448534659628051,2.65944515622035,5.623883030366106,6.148040780334327,NIWO,2018,87292
1783,1139,455000_4444000,6.337859015053781,2.1948565091396905,5.5156335582291645,4.730485504232841,RMNP,2018,69670
1784,1140,455000_4451000,7.5102377276904875,2.6912400502066083,11.616223429190079,12.465558507602987,RMNP,2018,32037
1785,1141,455000_4452000,8.44861814705512,3.059405533533212,10.747524576805175,10.997571068142127,RMNP,2018,35501
1786,1142,455000_4454000,6.831863023563683,2.4125328280454155,8.69317795889492,10.498021427867274,RMNP,2018,35098
1787,1143,455000_4455000,8.048295981109172,2.8402255441157678,7.286324716204322,8.149183225348999,RMNP,2018,51177
1788,1144,455000_4457000,7.4169915405137505,2.9416835995537656,9.418663479032194,9.41700326304967,RMNP,2018,39109
1789,1145,455000_4458000,7.805288964281436,3.359830232214869,9.114613522248892,7.800811815855623,RMNP,2018,38825
1790,1146,455000_4459000,7.04949514464105,2.7292682125640577,8.803826213221454,9.262228660867688,RMNP,2018,33754
1791,1147,455000_4460000,6.188691556048294,2.205078739751439,6.222290180045376,6.67956172315181,RMNP,2018,46385
1792,1148,456000_3104000,8.183043581247702,3.349194313341299,15.05809933917923,13.482305876383231,DSNY,2019,31531
1793,1148,456000_3104000,8.183043581247702,3.349194313341299,15.05809933917923,13.482305876383231,DSNY,2018,18862
1794,1149,456000_3105000,8.69783688303443,3.6513470459158026,13.400921665368099,12.56182220240488,DSNY,2018,19578
1795,1149,456000_3105000,8.69783688303443,3.6513470459158026,13.400921665368099,12.56182220240488,DSNY,2019,30885
1796,1150,456000_3106000,13.204083213914622,5.367873599914071,10.5817285920601,9.04559670523953,DSNY,2019,44021
1797,1150,456000_3106000,13.204083213914622,5.367873599914071,10.5817285920601,9.04559670523953,DSNY,2018,35564
1798,1151,456000_3110000,7.7276918732404045,3.4466585083949726,15.771874664443764,15.887307958340976,DSNY,2019,12072
1799,1151,456000_3110000,7.7276918732404045,3.4466585083949726,15.771874664443764,15.887307958340976,DSNY,2018,8417
1800,1152,456000_3111000,10.27957235429125,4.303936888079485,12.586027953104223,12.728085049551614,DSNY,2018,8225
1801,1152,456000_3111000,10.27957235429125,4.303936888079485,12.586027953104223,12.728085049551614,DSNY,2019,11737
1802,1153,456000_3113000,12.43584900833345,5.7284211781624155,16.761756474236964,14.41101154243047,DSNY,2018,17788
1803,1153,456000_3113000,12.43584900833345,5.7284211781624155,16.761756474236964,14.41101154243047,DSNY,2019,29090
1804,1154,456000_3114000,11.854253732262343,5.59263248575387,16.07411688888978,14.411187313324199,DSNY,2019,20173
1805,1155,456000_4426000,6.760253441083842,2.278059974985111,9.0847715519473,9.255195421353838,NIWO,2018,33456
1806,1155,456000_4426000,6.760253441083842,2.278059974985111,9.0847715519473,9.255195421353838,NIWO,2019,34415
1807,1156,456000_4427000,6.544810899764676,2.5922527304545904,11.183421640275586,12.51432621135068,NIWO,2019,13849
1808,1156,456000_4427000,6.544810899764676,2.5922527304545904,11.183421640275586,12.51432621135068,NIWO,2018,12574
1809,1157,456000_4428000,5.751499210163926,1.968943857331208,8.847580811840889,9.07682894694877,NIWO,2019,30301
1810,1157,456000_4428000,5.751499210163926,1.968943857331208,8.847580811840889,9.07682894694877,NIWO,2018,30674
1811,1158,456000_4429000,6.188330953593461,2.324013699943617,7.517677339449758,6.984501483496724,NIWO,2019,49812
1812,1158,456000_4429000,6.188330953593461,2.324013699943617,7.517677339449758,6.984501483496724,NIWO,2018,51068
1813,1159,456000_4430000,5.779026730751818,1.9901570172640781,5.315283356475814,4.850602307577875,NIWO,2018,58269
1814,1159,456000_4430000,5.779026730751818,1.9901570172640781,5.315283356475814,4.850602307577875,NIWO,2019,63574
1815,1160,456000_4431000,7.387980697793371,3.0300063342579735,5.084961216056039,4.643327061938821,NIWO,2018,83898
1816,1160,456000_4431000,7.387980697793371,3.0300063342579735,5.084961216056039,4.643327061938821,NIWO,2019,82150
1817,1161,456000_4432000,6.5192727419298775,2.196611020868585,5.501009309601909,4.330918560032731,NIWO,2018,69359
1818,1161,456000_4432000,6.5192727419298775,2.196611020868585,5.501009309601909,4.330918560032731,NIWO,2019,73075
1819,1162,456000_4433000,7.243489971290358,2.744028569837769,5.585384972381818,5.715467490373863,NIWO,2019,85323
1820,1162,456000_4433000,7.243489971290358,2.744028569837769,5.585384972381818,5.715467490373863,NIWO,2018,89222
1821,1163,456000_4434000,5.878927786693906,2.166813826410189,8.124222298859818,10.232818576197515,NIWO,2018,24484
1822,1163,456000_4434000,5.878927786693906,2.166813826410189,8.124222298859818,10.232818576197515,NIWO,2019,27734
1823,1164,456000_4435000,6.586245229730753,2.658325524006915,7.704843330119397,8.699773944092213,NIWO,2019,55111
1824,1164,456000_4435000,6.586245229730753,2.658325524006915,7.704843330119397,8.699773944092213,NIWO,2018,47589
1825,1165,456000_4446000,6.056044678101696,2.0929364249949227,5.180493339326188,5.699271217362721,RMNP,2018,64783
1826,1166,456000_4448000,6.574831970471823,2.387382111653076,6.084275758758828,7.141993717671392,RMNP,2018,42044
1827,1167,456000_4449000,7.020543879130509,3.139154200545258,12.240003882518884,13.708868178371226,RMNP,2018,15454
1828,1168,456000_4452000,6.872235661730458,2.4758674620023164,10.759415362937709,10.284162041435254,RMNP,2018,34004
1829,1169,456000_4454000,7.122974391371686,2.2470546868251504,5.571749054891059,7.939628449637923,RMNP,2018,48935
1830,1170,456000_4456000,6.8882825091956725,2.3047392899949206,9.692716409876342,10.279882194109804,RMNP,2018,36990
1831,1171,456000_4457000,6.227499729482175,2.027186638882117,6.676621179071926,5.929563117775736,RMNP,2018,49464
1832,1172,456000_4460000,7.031613604134237,2.5905239543321117,4.30239161173361,3.4561191422429274,RMNP,2018,92653
1833,1173,457000_3102000,8.864688644115127,3.777995464035332,16.531241137441132,11.537571039017802,DSNY,2018,12187
1834,1173,457000_3102000,8.864688644115127,3.777995464035332,16.531241137441132,11.537571039017802,DSNY,2019,14047
1835,1174,457000_3103000,8.339424035798709,3.9920973556208716,17.589796557111818,15.030383283748238,DSNY,2018,12857
1836,1174,457000_3103000,8.339424035798709,3.9920973556208716,17.589796557111818,15.030383283748238,DSNY,2019,15898
1837,1175,457000_3104000,8.288862377994523,3.7103573755072556,19.391168537617624,17.56419795987646,DSNY,2019,15663
1838,1175,457000_3104000,8.288862377994523,3.7103573755072556,19.391168537617624,17.56419795987646,DSNY,2018,10883
1839,1176,457000_3105000,7.256183938228185,3.2647402019899108,17.9605616251747,17.12070627940452,DSNY,2018,11693
1840,1176,457000_3105000,7.256183938228185,3.2647402019899108,17.9605616251747,17.12070627940452,DSNY,2019,16956
1841,1177,457000_3106000,14.63740994000554,5.54728365717898,11.228623877843035,9.885016864905493,DSNY,2019,37621
1842,1177,457000_3106000,14.63740994000554,5.54728365717898,11.228623877843035,9.885016864905493,DSNY,2018,33114
1843,1178,457000_3107000,11.990271323953483,5.32084473190616,10.571116467998154,9.61745674066347,DSNY,2018,22596
1844,1178,457000_3107000,11.990271323953483,5.32084473190616,10.571116467998154,9.61745674066347,DSNY,2019,26147
1845,1179,457000_3108000,9.13059136594853,3.5082991633233114,13.81961687090696,12.30705992545453,DSNY,2019,20234
1846,1179,457000_3108000,9.13059136594853,3.5082991633233114,13.81961687090696,12.30705992545453,DSNY,2018,15994
1847,1180,457000_3110000,8.924451866020371,3.620139678309254,11.511448934972705,12.614990310780845,DSNY,2019,22372
1848,1180,457000_3110000,8.924451866020371,3.620139678309254,11.511448934972705,12.614990310780845,DSNY,2018,20632
1849,1181,457000_3112000,14.78204347676413,6.142987671530631,19.15623452594714,14.052719821651163,DSNY,2019,30145
1850,1181,457000_3112000,14.78204347676413,6.142987671530631,19.15623452594714,14.052719821651163,DSNY,2018,22847
1851,1182,457000_3113000,11.100515747473285,4.731956823081963,16.81445842286947,12.171404090089954,DSNY,2018,23488
1852,1182,457000_3113000,11.100515747473285,4.731956823081963,16.81445842286947,12.171404090089954,DSNY,2019,30484
1853,1183,457000_3114000,6.964546737982118,2.547650435196713,18.79759367087945,15.276062680713082,DSNY,2019,15800
1854,1184,457000_4426000,7.096726654078146,2.614768484705478,11.419996468186428,12.283494081289989,NIWO,2018,25400
1855,1184,457000_4426000,7.096726654078146,2.614768484705478,11.419996468186428,12.283494081289989,NIWO,2019,28396
1856,1185,457000_4427000,6.021553544040347,2.3066238007645734,11.276648426245103,11.409378234345878,NIWO,2019,24040
1857,1185,457000_4427000,6.021553544040347,2.3066238007645734,11.276648426245103,11.409378234345878,NIWO,2018,20184
1858,1186,457000_4429000,7.019437381760588,2.4778294201846394,9.24402827399867,9.064175404236256,NIWO,2018,38027
1859,1186,457000_4429000,7.019437381760588,2.4778294201846394,9.24402827399867,9.064175404236256,NIWO,2019,46786
1860,1187,457000_4430000,6.213404134203898,2.2368252177429384,5.819195428184516,6.063846059290728,NIWO,2018,59161
1861,1187,457000_4430000,6.213404134203898,2.2368252177429384,5.819195428184516,6.063846059290728,NIWO,2019,74177
1862,1188,457000_4431000,6.43859654807082,2.3866563983338667,5.352670457541099,4.6750203106993835,NIWO,2019,80719
1863,1188,457000_4431000,6.43859654807082,2.3866563983338667,5.352670457541099,4.6750203106993835,NIWO,2018,72281
1864,1189,457000_4433000,6.1645355908022825,2.250276263913687,5.979921600693277,5.57245421155207,NIWO,2019,68963
1865,1189,457000_4433000,6.1645355908022825,2.250276263913687,5.979921600693277,5.57245421155207,NIWO,2018,62033
1866,1190,457000_4434000,6.080309796486721,2.2292010972843976,9.134989806017622,9.237969559814657,NIWO,2018,34014
1867,1190,457000_4434000,6.080309796486721,2.2292010972843976,9.134989806017622,9.237969559814657,NIWO,2019,40049
1868,1191,457000_4444000,6.889073827301464,2.276013541141523,6.145775055072472,5.522573299778621,RMNP,2018,74027
1869,1192,457000_4446000,6.717008776693663,2.4270773880865497,8.307650725523278,8.25457531363961,RMNP,2018,47968
1870,1193,457000_4450000,5.405760411872612,1.9582892695811804,9.150327986999997,9.4823667641891,RMNP,2018,26373
1871,1194,457000_4451000,6.337322558548826,2.4766620989062686,9.845461821646008,9.27166507106633,RMNP,2018,29611
1872,1195,457000_4453000,8.13217749872374,2.7674427202614114,7.9181275394790305,8.614803874982393,RMNP,2018,46762
1873,1196,457000_4454000,6.328778797097478,2.4840189992606914,15.006729229817294,12.57383043549612,RMNP,2018,18488
1874,1197,457000_4455000,6.573938951061119,2.252361643631391,12.584872906538257,12.677720022692775,RMNP,2018,26988
1875,1198,457000_4456000,6.448355108288917,2.227030592566859,8.25853171158702,7.619979664497922,RMNP,2018,49493
1876,1199,457000_4459000,8.308165736871775,2.970278376133801,6.391061064566039,5.190534634184101,RMNP,2018,66094
1877,1200,457000_4460000,6.196489365526349,2.549021183372456,5.061729762123219,4.950301994563281,RMNP,2018,71796
1878,1201,458000_3101000,12.362277846151372,5.631056999801,21.669418433268557,16.011650579117028,DSNY,2019,9035
1879,1201,458000_3101000,12.362277846151372,5.631056999801,21.669418433268557,16.011650579117028,DSNY,2018,8607
1880,1202,458000_3102000,8.658196675573294,4.041537995767934,20.6349284550763,17.80244827065305,DSNY,2019,9154
1881,1202,458000_3102000,8.658196675573294,4.041537995767934,20.6349284550763,17.80244827065305,DSNY,2018,8038
1882,1203,458000_3103000,9.733844010159945,2.9700798330558205,17.22665680362868,14.059590184960669,DSNY,2018,13248
1883,1203,458000_3103000,9.733844010159945,2.9700798330558205,17.22665680362868,14.059590184960669,DSNY,2019,13789
1884,1204,458000_3104000,10.097472858576664,3.6817426800256525,20.072556033919998,17.059947870169424,DSNY,2018,7222
1885,1204,458000_3104000,10.097472858576664,3.6817426800256525,20.072556033919998,17.059947870169424,DSNY,2019,8572
1886,1205,458000_3105000,8.85761028158322,3.4914515732251448,17.263967356723953,15.32337464377233,DSNY,2018,14034
1887,1205,458000_3105000,8.85761028158322,3.4914515732251448,17.263967356723953,15.32337464377233,DSNY,2019,14272
1888,1206,458000_3106000,8.00568241234727,3.259892267038575,16.789439319079616,13.236182265069472,DSNY,2019,24186
1889,1206,458000_3106000,8.00568241234727,3.259892267038575,16.789439319079616,13.236182265069472,DSNY,2018,24808
