,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
870,605,394000_7082000,4.8437473610490045,1.5368238858892715,10.793329264589792,12.5314086080653,HEAL,2018,1503
871,605,394000_7082000,4.8437473610490045,1.5368238858892715,10.793329264589792,12.5314086080653,HEAL,2019,1774
872,606,394000_7083000,5.428378921134033,1.7877767857748736,9.18556128908495,8.987621315882173,HEAL,2019,5607
873,606,394000_7083000,5.428378921134033,1.7877767857748736,9.18556128908495,8.987621315882173,HEAL,2018,4664
874,607,394000_7084000,6.170527545944986,2.446778299597494,8.835186830094733,7.398240229291466,HEAL,2018,10800
875,607,394000_7084000,6.170527545944986,2.446778299597494,8.835186830094733,7.398240229291466,HEAL,2019,12617
876,608,394000_7085000,6.456243715284003,2.97041308882443,7.365321130796322,6.583727503351312,HEAL,2018,30181
877,608,394000_7085000,6.456243715284003,2.97041308882443,7.365321130796322,6.583727503351312,HEAL,2019,34341
878,609,394000_7086000,5.830231792734251,2.501506743030754,7.338546600999016,7.214779405845755,HEAL,2019,23513
879,609,394000_7086000,5.830231792734251,2.501506743030754,7.338546600999016,7.214779405845755,HEAL,2018,20735
880,610,394000_7087000,9.61061583549999,3.7902704528748936,9.888830818275721,7.7428978014820675,HEAL,2019,53501
881,610,394000_7087000,9.61061583549999,3.7902704528748936,9.888830818275721,7.7428978014820675,HEAL,2018,45038
882,611,394000_7088000,5.623232612689478,2.010775751787846,6.4833735382617155,5.185478147959659,HEAL,2018,22610
883,611,394000_7088000,5.623232612689478,2.010775751787846,6.4833735382617155,5.185478147959659,HEAL,2019,26389
884,612,394000_7089000,4.8897164590578335,1.226655346007564,6.836974463171607,5.083563983053402,HEAL,2019,15613
885,612,394000_7089000,4.8897164590578335,1.226655346007564,6.836974463171607,5.083563983053402,HEAL,2018,12934
886,613,394000_7090000,7.8787161891333914,2.8882243869253,9.930493940780206,7.54349856178187,HEAL,2019,28245
887,613,394000_7090000,7.8787161891333914,2.8882243869253,9.930493940780206,7.54349856178187,HEAL,2018,22834
888,614,395000_7080000,7.398437244861171,2.9123184551612304,7.549469361271854,6.751126103674238,HEAL,2018,28372
889,614,395000_7080000,7.398437244861171,2.9123184551612304,7.549469361271854,6.751126103674238,HEAL,2019,33233
890,615,395000_7081000,8.37484726246585,3.0512247840730273,9.678203059855896,8.020785355944478,HEAL,2018,43597
891,615,395000_7081000,8.37484726246585,3.0512247840730273,9.678203059855896,8.020785355944478,HEAL,2019,54709
892,616,395000_7082000,4.365741697513366,1.313528427731024,11.468315347768803,12.443932945290642,HEAL,2018,1585
893,616,395000_7082000,4.365741697513366,1.313528427731024,11.468315347768803,12.443932945290642,HEAL,2019,1751
894,617,395000_7083000,5.123633401889326,1.7061077485321299,9.059775664160671,8.567248475828217,HEAL,2018,7041
895,617,395000_7083000,5.123633401889326,1.7061077485321299,9.059775664160671,8.567248475828217,HEAL,2019,8204
896,618,395000_7084000,5.672562910117199,2.0188452650139737,6.726926658356715,5.831823884528246,HEAL,2018,28918
897,618,395000_7084000,5.672562910117199,2.0188452650139737,6.726926658356715,5.831823884528246,HEAL,2019,32725
898,619,395000_7085000,5.772184967652792,2.0479921768035347,6.456338449633384,6.14193458075025,HEAL,2019,38527
899,619,395000_7085000,5.772184967652792,2.0479921768035347,6.456338449633384,6.14193458075025,HEAL,2018,36332
900,620,395000_7086000,7.437511492164729,3.224168044494819,6.93571195682189,6.208855710811871,HEAL,2019,48488
901,620,395000_7086000,7.437511492164729,3.224168044494819,6.93571195682189,6.208855710811871,HEAL,2018,45977
902,621,395000_7087000,9.27019672855682,3.725033645328819,9.222590279175147,7.974491306069925,HEAL,2019,52870
903,621,395000_7087000,9.27019672855682,3.725033645328819,9.222590279175147,7.974491306069925,HEAL,2018,53273
904,622,395000_7088000,7.764180430245876,3.3242417365267887,8.814313975327654,7.152197033307461,HEAL,2018,43169
905,623,395000_7089000,6.215828876333219,2.069417417201052,8.913815177621492,7.550676736042081,HEAL,2019,40532
906,623,395000_7089000,6.215828876333219,2.069417417201052,8.913815177621492,7.550676736042081,HEAL,2018,40324
907,624,395000_7090000,10.252268418188205,3.8264276141251066,9.82714908597587,7.399396097727963,HEAL,2019,55304
908,624,395000_7090000,10.252268418188205,3.8264276141251066,9.82714908597587,7.399396097727963,HEAL,2018,57765
909,625,419000_3596000,14.811696200712774,5.615394777064517,29.33041761232758,26.091198339848596,DELA,2018,8812
910,626,419000_3597000,10.975493412861045,4.143785914132927,21.835626057869657,20.566895615107263,DELA,2019,13152
911,626,419000_3597000,10.975493412861045,4.143785914132927,21.835626057869657,20.566895615107263,DELA,2018,9889
912,627,419000_3602000,16.682736784652203,5.529593582167968,20.698922854538367,22.028942137284073,DELA,2019,27675
913,628,419000_3603000,15.595128594377856,6.50691417589182,17.98746693140082,18.77394897737936,DELA,2019,32735
914,629,419000_3604000,13.887523282566997,6.304752959520426,15.402010636970187,14.91615983050342,DELA,2019,40425
915,630,419000_3606000,18.322807618800997,6.905592845467897,21.409548403822065,22.042295464560766,DELA,2019,26971
916,631,420000_3597000,12.730453101707232,5.1819982997404495,23.004526391883832,24.679891150137145,DELA,2019,15213
917,632,420000_3598000,19.58987605573494,6.172882338977027,20.867203561927315,21.84326608865089,DELA,2019,25604
918,633,420000_3599000,21.012458068791105,7.056329614038738,21.521136749230728,21.578131890977797,DELA,2019,23576
919,634,420000_3601000,19.130947682263315,7.3775822019536195,20.41894169049757,21.663969917914113,DELA,2019,25862
920,635,420000_3602000,18.000029553337125,7.466400240097943,20.06603975786425,21.27091349675479,DELA,2019,30233
921,636,420000_3603000,13.835587757807586,6.265988785808414,16.19860389432113,15.354954969052368,DELA,2019,36566
922,637,420000_3604000,17.162652264119995,5.875868707570813,16.211681666034,14.570263113085124,DELA,2019,40335
923,638,420000_3605000,13.577625178643649,7.841165880450051,12.937723982647883,11.567186850784568,DELA,2019,53743
924,639,420000_3606000,11.411076802958306,6.11869187897968,13.074695657094413,12.624425968499471,DELA,2019,52868
925,640,421000_3597000,12.411540541526326,5.0735226306674885,27.023151719081465,27.751151795691765,DELA,2019,10994
926,641,421000_3598000,13.54532341721434,6.072770090834055,21.659129719799385,22.285933937950475,DELA,2019,15811
927,642,421000_3599000,14.398471001197812,5.476354205464665,17.691376409678742,16.859500364233465,DELA,2019,21636
928,643,421000_3602000,17.403815746676393,9.775697094771001,19.856323426733127,21.837081388627873,DELA,2019,20054
929,644,421000_3603000,15.251034226332775,6.658733473989297,14.993345953172982,14.920945261110191,DELA,2019,43318
930,645,421000_3605000,17.311638121830992,7.709866913048825,15.001699679012528,15.498730729112806,DELA,2019,47356
931,646,421000_3606000,14.794022093967012,4.773500674082106,13.235490807769105,11.584050864562858,DELA,2019,50967
932,647,422000_3596000,12.663171975547867,4.295717599223234,19.950715916865786,19.79224981349662,DELA,2019,8758
933,648,422000_3597000,11.408961439180716,4.5332365653536275,19.19918815469588,19.660528425638965,DELA,2019,19856
934,649,422000_3598000,14.847199313108746,5.435332748820592,19.00625345246338,18.020562876365727,DELA,2019,24620
935,650,422000_3599000,17.88739941176912,6.264381202759836,19.013035964065004,19.06510043626308,DELA,2019,22161
936,651,422000_3600000,15.904035263692261,5.404950371995088,16.64757681994901,15.57464835991577,DELA,2019,29094
937,652,422000_3602000,20.134911474945525,7.737034722015796,17.724891678890298,17.965817343800918,DELA,2019,37435
938,653,422000_3603000,20.28062467961507,6.141038397323928,14.75293195938285,16.707969753441716,DELA,2019,51822
939,654,422000_3604000,18.727159174040064,6.060925825647104,14.639515103322871,15.675377041878615,DELA,2019,44030
940,655,422000_3605000,14.292282442139804,6.340501350309337,13.41543842026117,11.33559474927433,DELA,2019,40817
941,656,422000_3606000,13.861067098993926,7.829141130396762,13.579046282143592,14.061426647850599,DELA,2019,48442
942,657,423000_3597000,11.967193980983543,5.14750796811106,17.03710472918565,16.537827984696282,DELA,2019,12814
943,658,423000_3598000,15.859274469711462,5.6226426578794415,17.40543895495943,16.155242360374377,DELA,2019,27406
944,659,423000_3599000,19.857217261241566,5.840335780439509,18.642124341391348,17.333226614180155,DELA,2019,37960
945,660,423000_3600000,20.04264133130138,8.00813382394952,18.046368659126575,17.343905115697133,DELA,2019,28959
946,661,423000_3601000,16.496881112026816,8.483022624279467,16.738762094677345,16.63652419597238,DELA,2019,27078
947,662,423000_3602000,15.794957923282109,6.208404812677612,16.466613480128316,16.61729469673551,DELA,2019,32151
948,663,423000_3603000,21.357798904614462,5.517805077241111,18.35246603891697,18.88009232043247,DELA,2019,26869
949,664,423000_3604000,13.974507250000052,7.377159794142789,12.993202486263616,13.919791833210054,DELA,2019,38773
950,665,423000_3606000,15.745695884066047,6.56581083852392,12.982815207096737,11.877580604315774,DELA,2019,52870
951,666,424000_3597000,12.079234000698362,5.067801229274771,14.810670672436485,13.485170107631987,DELA,2019,22634
952,667,424000_3598000,15.270938731932015,6.48989296907339,17.038986354761153,16.7977991235362,DELA,2019,17955
953,668,424000_3599000,17.048323567071225,5.714479423381314,17.826908315544166,17.43748051585507,DELA,2019,25326
954,669,424000_3600000,21.661164646247716,6.981390515822584,20.538007565748824,21.842251296965053,DELA,2019,29607
955,670,424000_3601000,19.766663512017924,7.0741546073873325,19.761304052309928,21.924520570185898,DELA,2019,23542
956,671,424000_3602000,20.858750312626494,6.760842941663575,19.13022277140162,19.318258741785947,DELA,2019,28729
957,672,425000_3596000,13.283797398409595,6.25709400385368,17.471261100339262,18.386199141470897,DELA,2019,20157
958,673,425000_3599000,11.708458235969777,4.9731390486019205,16.221814203856976,15.414894196714698,DELA,2019,31766
959,674,425000_3600000,18.80987409820825,7.8490439718093725,19.04136307384289,20.124995237877705,DELA,2019,33131
960,675,425000_3602000,12.712257468090018,7.847530265100468,16.11443751382494,16.444466036056873,DELA,2019,27094
961,676,425000_3604000,19.20457319997718,6.271140301906589,18.545322740284423,18.681974374395413,DELA,2019,38390
962,677,425000_3605000,13.664806447026567,5.963158419277066,18.670534588128394,20.28950781491735,DELA,2019,20614
963,678,425000_3606000,10.825281895556982,4.499424857520442,12.46152768141603,11.077521048618348,DELA,2019,21621
964,679,426000_3596000,17.732507010272293,6.158240566892394,25.543701620141974,26.463805651463968,DELA,2019,13332
965,680,426000_3597000,16.11246938193124,7.57469777044606,23.47150363668356,23.96926519556452,DELA,2019,21448
966,681,426000_3598000,13.204141945278595,6.552109920226091,20.671364996247434,21.438894419740894,DELA,2019,13370
967,682,426000_3599000,8.99966003479489,3.8401496227775325,14.030344198423677,11.43253432782097,DELA,2019,40558
968,683,426000_3600000,12.425197816001244,4.451559223774308,15.278940460934347,14.61619291172722,DELA,2019,18744
969,684,426000_3601000,15.50891651348661,6.8157591211539605,21.7275108142077,22.82295401680561,DELA,2019,18263
970,685,426000_3602000,17.1499549583953,6.759822777122001,21.963919770749104,23.89506180143208,DELA,2019,24430
971,686,426000_3604000,17.98021832170219,5.086267157103128,22.19733904625598,22.11280471779525,DELA,2019,27073
972,687,426000_3605000,17.54552568042712,5.697267397756418,24.651396354621117,25.210331914655427,DELA,2019,16185
973,688,426000_3606000,13.345947267703647,8.50611637096242,20.05577106355183,21.59966992982607,DELA,2019,9863
974,689,427000_3596000,17.124915952519217,6.572811995609446,21.01481645161005,20.848322209905664,DELA,2019,14029
975,690,427000_3597000,15.784987150353915,6.663102708809945,17.501350806426142,17.979377902033075,DELA,2019,16368
976,691,427000_3598000,12.33762183008204,4.328633727490883,17.997822085873477,18.25105646371545,DELA,2019,3912
977,692,427000_3599000,13.256035668037983,4.629126267293312,20.516388970343268,20.32690472224514,DELA,2019,3409
978,693,427000_3600000,11.806498652147349,3.97591664369416,22.831705165889037,21.220441022160824,DELA,2019,2381
979,694,427000_3601000,16.191507247226248,5.460994737172849,21.2283462831872,21.10406924767859,DELA,2019,8623
980,695,427000_3602000,16.643711827537288,5.446280021117532,21.523925560166216,22.953571796050152,DELA,2019,13165
981,696,427000_3603000,17.912810550458623,6.5977324283863705,21.06070548960217,21.852667122699994,DELA,2019,13480
982,697,427000_3606000,17.862645789207555,9.48977721296033,16.637642604565638,17.7014512549642,DELA,2019,29978
983,698,428000_3596000,13.018539463541874,5.175302908718713,18.824334090024966,18.28332274183774,DELA,2019,5286
984,699,428000_3597000,11.440936648790453,4.23824704258567,17.648698647292658,18.15053266575942,DELA,2019,7984
985,700,428000_3598000,9.032192899395472,4.904905511313503,14.74939676086316,13.161025465181055,DELA,2019,15251
986,701,428000_3599000,11.604373607093287,4.488903555722541,17.909611466480012,16.938162616851056,DELA,2019,4221
987,702,428000_3600000,11.700239528088296,4.1930837927599045,19.254109695443283,18.743258595599897,DELA,2019,6436
988,703,428000_3601000,12.452515393821304,3.972607807254833,22.250205566081235,21.91620835224925,DELA,2019,3162
989,704,428000_3602000,16.949787794260192,5.36274750864785,18.436137044958052,16.97578849458727,DELA,2019,9340
990,705,428000_3603000,19.111622590321225,7.322847988001279,18.947809237425272,18.787565576716435,DELA,2019,11973
991,706,428000_3604000,21.457110469632404,8.925778961001136,17.251733366401698,17.677527855915418,DELA,2019,28211
992,707,428000_3605000,20.863006458406694,8.844573188818455,15.202625193331626,16.081407057550773,DELA,2019,41376
993,708,428000_3606000,13.122316737689902,7.805800787478507,12.983268308342025,13.127834451084318,DELA,2019,49827
994,709,445000_4431000,8.388657591897696,5.713032164444121,31.385041551350497,28.20761467436198,NIWO,2019,256
995,709,445000_4431000,8.388657591897696,5.713032164444121,31.385041551350497,28.20761467436198,NIWO,2018,105
996,710,445000_4432000,10.10516465054496,8.311336076244997,24.261801470649843,22.581395959544455,NIWO,2018,342
997,710,445000_4432000,10.10516465054496,8.311336076244997,24.261801470649843,22.581395959544455,NIWO,2019,746
998,711,445000_4433000,15.209013161766135,10.87251048839131,35.66513586988107,25.301877529392623,NIWO,2018,240
999,711,445000_4433000,15.209013161766135,10.87251048839131,35.66513586988107,25.301877529392623,NIWO,2019,496
1000,712,445000_4434000,7.575247241061747,4.511046208739753,31.52488946683627,24.565034872834264,NIWO,2019,521
1001,712,445000_4434000,7.575247241061747,4.511046208739753,31.52488946683627,24.565034872834264,NIWO,2018,248
1002,713,445000_4435000,13.197313916795324,9.572322484057274,36.70539603970567,29.177689658184526,NIWO,2018,94
1003,713,445000_4435000,13.197313916795324,9.572322484057274,36.70539603970567,29.177689658184526,NIWO,2019,310
1004,714,446000_4431000,5.538396842465478,2.4587314519724615,6.8821871803646815,15.222958856839824,NIWO,2018,2938
1005,714,446000_4431000,5.538396842465478,2.4587314519724615,6.8821871803646815,15.222958856839824,NIWO,2019,2928
1006,715,446000_4432000,7.340627097704371,5.839234313010091,24.13706557376064,25.273346372200553,NIWO,2018,179
1007,715,446000_4432000,7.340627097704371,5.839234313010091,24.13706557376064,25.273346372200553,NIWO,2019,431
1008,716,446000_4433000,6.372566135989298,3.6306749373195313,32.10024691371495,30.12091794784262,NIWO,2019,475
1009,716,446000_4433000,6.372566135989298,3.6306749373195313,32.10024691371495,30.12091794784262,NIWO,2018,254
1010,717,446000_4434000,8.838133104687152,5.829152897799196,29.82556521740518,27.855422910161185,NIWO,2019,301
1011,717,446000_4434000,8.838133104687152,5.829152897799196,29.82556521740518,27.855422910161185,NIWO,2018,159
1012,718,446000_4435000,5.4518073364899635,3.1122723935319985,8.401482889793057,18.250474991403454,NIWO,2018,526
1013,719,447000_4431000,6.969532729788411,3.1699669442294756,3.6054425940336956,5.725364513677261,NIWO,2018,25213
1014,719,447000_4431000,6.969532729788411,3.1699669442294756,3.6054425940336956,5.725364513677261,NIWO,2019,18981
1015,720,447000_4432000,5.836541830789129,3.0017656780057385,16.104276923124313,20.00448333675816,NIWO,2019,233
