,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
723,398,575000_5074000,16.256022187411638,8.027438841610742,18.72649220114952,14.464409728077657,WREF,2018,28222
724,399,575000_5075000,13.42909037304434,8.319897015723772,19.43427924954315,16.116017572678977,WREF,2018,24910
725,399,575000_5075000,13.42909037304434,8.319897015723772,19.43427924954315,16.116017572678977,WREF,2019,30997
726,400,575000_5076000,16.30935435271131,8.137378777461896,21.866644726335792,18.506028414967194,WREF,2018,25812
727,400,575000_5076000,16.30935435271131,8.137378777461896,21.866644726335792,18.506028414967194,WREF,2019,30097
728,401,575000_5077000,16.21334979038817,6.802899479813085,18.426414089916275,14.50125715074957,WREF,2018,30820
729,401,575000_5077000,16.21334979038817,6.802899479813085,18.426414089916275,14.50125715074957,WREF,2019,37740
730,402,575000_5079000,15.003642082890426,7.706521293184124,17.92853764628451,15.163122202727632,WREF,2018,29865
731,402,575000_5079000,15.003642082890426,7.706521293184124,17.92853764628451,15.163122202727632,WREF,2019,37499
732,403,575000_5080000,12.97018385051589,7.747053484464952,19.209095909131882,18.93805030091939,WREF,2019,33581
733,403,575000_5080000,12.97018385051589,7.747053484464952,19.209095909131882,18.93805030091939,WREF,2018,23692
734,404,576000_5071000,18.639802866248736,7.330622016340332,24.50578214080649,18.294013445385108,WREF,2019,28464
735,404,576000_5071000,18.639802866248736,7.330622016340332,24.50578214080649,18.294013445385108,WREF,2018,23285
736,405,576000_5072000,20.297909245676117,9.295179372172575,24.191228666208044,20.492731267949143,WREF,2018,21791
737,405,576000_5072000,20.297909245676117,9.295179372172575,24.191228666208044,20.492731267949143,WREF,2019,26489
738,406,576000_5073000,19.52010041569939,8.865413728808912,22.42377370827759,16.748494482183407,WREF,2019,30091
739,406,576000_5073000,19.52010041569939,8.865413728808912,22.42377370827759,16.748494482183407,WREF,2018,25006
740,407,576000_5076000,11.017099524549462,5.432104957445469,14.578809336983161,12.938340871020548,WREF,2018,36580
741,407,576000_5076000,11.017099524549462,5.432104957445469,14.578809336983161,12.938340871020548,WREF,2019,46231
742,408,576000_5077000,13.061147384284288,7.593187415578951,19.270705754310644,17.44621331704376,WREF,2019,31448
743,408,576000_5077000,13.061147384284288,7.593187415578951,19.270705754310644,17.44621331704376,WREF,2018,26405
744,409,576000_5081000,14.729636184808443,10.017474469622007,23.911217767478245,23.5830230646081,WREF,2019,23054
745,409,576000_5081000,14.729636184808443,10.017474469622007,23.911217767478245,23.5830230646081,WREF,2018,19721
746,410,577000_5073000,20.358730533863174,8.071726225236738,19.686617050497855,13.87025294058095,WREF,2018,31979
747,410,577000_5073000,20.358730533863174,8.071726225236738,19.686617050497855,13.87025294058095,WREF,2019,40242
748,411,577000_5074000,18.358473560648935,9.574315901873385,21.441484935168287,19.20203938248029,WREF,2019,34974
749,411,577000_5074000,18.358473560648935,9.574315901873385,21.441484935168287,19.20203938248029,WREF,2018,26261
750,412,577000_5077000,10.535507977505798,5.526905641523213,15.422614171815482,13.595808819289187,WREF,2018,31430
751,412,577000_5077000,10.535507977505798,5.526905641523213,15.422614171815482,13.595808819289187,WREF,2019,43282
752,413,577000_5079000,16.35313666528805,9.932229509211288,20.29519010929256,19.29248479083675,WREF,2019,39033
753,413,577000_5079000,16.35313666528805,9.932229509211288,20.29519010929256,19.29248479083675,WREF,2018,23773
754,414,577000_5081000,17.47621549333398,11.236265790738173,27.482791664861633,23.99378829660746,WREF,2018,17631
755,414,577000_5081000,17.47621549333398,11.236265790738173,27.482791664861633,23.99378829660746,WREF,2019,26135
756,415,577000_5082000,26.921782053430004,11.888724560844839,29.03031364038508,21.327624356060387,WREF,2018,21315
757,415,577000_5082000,26.921782053430004,11.888724560844839,29.03031364038508,21.327624356060387,WREF,2019,27467
758,416,578000_5071000,19.123521913988938,7.038615964067188,22.828178898811004,16.588827010380804,WREF,2019,35358
759,416,578000_5071000,19.123521913988938,7.038615964067188,22.828178898811004,16.588827010380804,WREF,2018,28477
760,417,578000_5075000,16.699558758896625,8.570847134093334,20.151292960448163,19.259558237160327,WREF,2019,38643
761,417,578000_5075000,16.699558758896625,8.570847134093334,20.151292960448163,19.259558237160327,WREF,2018,27639
762,418,578000_5076000,12.088428987923333,7.553689522754142,16.115935433913755,16.443856760743863,WREF,2018,29226
763,418,578000_5076000,12.088428987923333,7.553689522754142,16.115935433913755,16.443856760743863,WREF,2019,44280
764,419,578000_5080000,25.121430805570245,9.865407559926448,26.368189317786733,19.723212550102833,WREF,2019,29162
765,419,578000_5080000,25.121430805570245,9.865407559926448,26.368189317786733,19.723212550102833,WREF,2018,23205
766,420,578000_5081000,22.510437648682,12.17471875145805,26.725606334659048,20.898801354660264,WREF,2018,21480
767,420,578000_5081000,22.510437648682,12.17471875145805,26.725606334659048,20.898801354660264,WREF,2019,28847
768,421,579000_5071000,20.81266552390965,8.635103827296343,26.56580263192225,24.0749265396349,WREF,2019,31773
769,421,579000_5071000,20.81266552390965,8.635103827296343,26.56580263192225,24.0749265396349,WREF,2018,20586
770,422,579000_5072000,21.626675237180155,8.799265581067107,25.00322967897635,21.0881138239088,WREF,2019,33356
771,422,579000_5072000,21.626675237180155,8.799265581067107,25.00322967897635,21.0881138239088,WREF,2018,23789
772,423,579000_5078000,24.61365341354658,9.430537133052862,23.133493909343727,16.37712939226373,WREF,2018,26571
773,423,579000_5078000,24.61365341354658,9.430537133052862,23.133493909343727,16.37712939226373,WREF,2019,33110
774,424,579000_5079000,25.82102914478937,11.265268926872121,26.701948097047673,21.088496820478404,WREF,2018,20039
775,424,579000_5079000,25.82102914478937,11.265268926872121,26.701948097047673,21.088496820478404,WREF,2019,26124
776,425,580000_5075000,17.571524033934697,10.502554490062776,24.297808063226974,23.031160253704993,WREF,2019,31954
777,425,580000_5075000,17.571524033934697,10.502554490062776,24.297808063226974,23.031160253704993,WREF,2018,18969
778,426,580000_5078000,24.04827901085392,10.018550212123776,25.895763921168875,19.748059347696657,WREF,2019,27175
779,426,580000_5078000,24.04827901085392,10.018550212123776,25.895763921168875,19.748059347696657,WREF,2018,22444
780,427,580000_5080000,22.59399835012615,8.855138990835776,23.266809459901893,20.02856045311219,WREF,2019,33602
781,427,580000_5080000,22.59399835012615,8.855138990835776,23.266809459901893,20.02856045311219,WREF,2018,24454
782,428,580000_5082000,21.329831024103097,8.392148425743654,20.579533534639985,15.83703129493497,WREF,2018,28459
783,428,580000_5082000,21.329831024103097,8.392148425743654,20.579533534639985,15.83703129493497,WREF,2019,35147
784,429,581000_5071000,20.93660081660312,10.887432735296246,23.02637618043899,19.51662621113966,WREF,2018,22052
785,429,581000_5071000,20.93660081660312,10.887432735296246,23.02637618043899,19.51662621113966,WREF,2019,33969
786,430,581000_5078000,24.8625447290719,11.224027806764113,23.571369719005414,19.72021154501562,WREF,2019,30594
787,430,581000_5078000,24.8625447290719,11.224027806764113,23.571369719005414,19.72021154501562,WREF,2018,20745
788,431,581000_5079000,22.66031078860634,7.474658325901821,18.9657998051509,14.482096167871733,WREF,2018,30889
789,431,581000_5079000,22.66031078860634,7.474658325901821,18.9657998051509,14.482096167871733,WREF,2019,40941
790,432,581000_5080000,20.535765383577697,7.336909184109353,17.656133858004416,16.273613881066357,WREF,2018,32261
791,432,581000_5080000,20.535765383577697,7.336909184109353,17.656133858004416,16.273613881066357,WREF,2019,42206
792,433,582000_5071000,22.94412017157313,10.72648163372459,26.523870076107723,20.076122825981823,WREF,2018,20600
793,433,582000_5071000,22.94412017157313,10.72648163372459,26.523870076107723,20.076122825981823,WREF,2019,28598
794,434,582000_5074000,21.288321229397948,10.395560660995859,23.731456057920973,18.9537786119914,WREF,2018,20177
795,434,582000_5074000,21.288321229397948,10.395560660995859,23.731456057920973,18.9537786119914,WREF,2019,31277
796,435,582000_5076000,17.579944199841176,10.373750689467945,23.846146959046244,21.264134007513604,WREF,2018,14166
797,435,582000_5076000,17.579944199841176,10.373750689467945,23.846146959046244,21.264134007513604,WREF,2019,18224
798,436,582000_5077000,20.989341295129368,12.396724386299828,24.971333855473464,21.580466651106633,WREF,2018,18515
799,436,582000_5077000,20.989341295129368,12.396724386299828,24.971333855473464,21.580466651106633,WREF,2019,27457
800,437,582000_5081000,19.76744417410611,10.140514141112977,23.847256998674293,18.777655715305702,WREF,2018,20094
801,437,582000_5081000,19.76744417410611,10.140514141112977,23.847256998674293,18.777655715305702,WREF,2019,33774
802,438,582000_5082000,18.379405514007363,9.491505466403243,22.70289658904705,18.710776674595472,WREF,2018,22133
803,438,582000_5082000,18.379405514007363,9.491505466403243,22.70289658904705,18.710776674595472,WREF,2019,33422
804,439,583000_5071000,20.253813956126645,11.896322682376168,22.737267290335915,17.13812496216139,WREF,2018,17064
805,439,583000_5071000,20.253813956126645,11.896322682376168,22.737267290335915,17.13812496216139,WREF,2019,24737
806,440,583000_5072000,16.90741349188928,10.19428002517231,26.06584100221058,21.89095587795121,WREF,2018,10317
807,440,583000_5072000,16.90741349188928,10.19428002517231,26.06584100221058,21.89095587795121,WREF,2019,14350
808,441,583000_5073000,18.433326126249668,11.145399053504118,26.632473291712724,22.742211789205296,WREF,2019,24497
809,441,583000_5073000,18.433326126249668,11.145399053504118,26.632473291712724,22.742211789205296,WREF,2018,17063
810,442,583000_5074000,18.978399463890213,10.462688796387166,25.96363022090009,22.275005236854902,WREF,2019,22038
811,442,583000_5074000,18.978399463890213,10.462688796387166,25.96363022090009,22.275005236854902,WREF,2018,17180
812,443,583000_5076000,11.176909552510525,7.7685594555511255,17.470860675192156,14.102270327436168,WREF,2018,18175
813,443,583000_5076000,11.176909552510525,7.7685594555511255,17.470860675192156,14.102270327436168,WREF,2019,32541
814,444,583000_5078000,25.5553779623684,8.708425742521829,23.95895988345097,18.101480890620543,WREF,2019,33163
815,444,583000_5078000,25.5553779623684,8.708425742521829,23.95895988345097,18.101480890620543,WREF,2018,25840
816,445,583000_5079000,23.243294414962897,11.557741401041461,27.283387375252367,24.067829690177994,WREF,2018,20495
817,445,583000_5079000,23.243294414962897,11.557741401041461,27.283387375252367,24.067829690177994,WREF,2019,28171
818,446,583000_5080000,20.78152722382226,8.797605724497517,20.26768273274094,16.63988911049462,WREF,2019,38474
819,446,583000_5080000,20.78152722382226,8.797605724497517,20.26768273274094,16.63988911049462,WREF,2018,30616
820,447,583000_5082000,20.686682388567565,9.520412445071532,24.424502613907364,20.063651270526826,WREF,2018,22649
821,447,583000_5082000,20.686682388567565,9.520412445071532,24.424502613907364,20.063651270526826,WREF,2019,29956
822,448,584000_5075000,19.739876311823902,9.596013877938569,27.20914928728438,20.3468513890734,WREF,2018,23639
823,449,584000_5077000,19.197902417188416,11.040319268236246,30.134491804898673,25.588348945298442,WREF,2018,21842
824,450,584000_5078000,19.66650106591672,11.979399853399622,32.83665012150497,29.648611170871263,WREF,2018,18938
825,451,586000_5077000,16.849016099745004,12.417187385435737,32.60084013689378,28.431084650551295,WREF,2018,14331
826,452,588000_5077000,19.649956058854745,14.0225515687718,19.38028926289098,19.822260284582768,WREF,2019,39763
827,452,588000_5077000,19.649956058854745,14.0225515687718,19.38028926289098,19.822260284582768,WREF,2018,22637
828,453,590000_5077000,29.421976073417927,13.11650210864609,21.871813780651415,21.052304757774248,WREF,2018,21453
829,453,590000_5077000,29.421976073417927,13.11650210864609,21.871813780651415,21.052304757774248,WREF,2019,36382
830,454,591000_5075000,28.11090367785969,11.513471595182851,19.65298922932014,18.921613502208725,WREF,2019,41775
831,454,591000_5075000,28.11090367785969,11.513471595182851,19.65298922932014,18.921613502208725,WREF,2018,23680
832,455,591000_5078000,27.553680885598048,12.165546959785999,21.05987479414276,20.667960747092827,WREF,2018,22670
833,455,591000_5078000,27.553680885598048,12.165546959785999,21.05987479414276,20.667960747092827,WREF,2019,38030
834,456,592000_5075000,25.184023418342992,10.767099318817348,17.856497218417733,17.114351302750354,WREF,2019,43920
835,456,592000_5075000,25.184023418342992,10.767099318817348,17.856497218417733,17.114351302750354,WREF,2018,27980
836,457,592000_5076000,28.136536092037524,9.153610659955097,19.08935211866358,17.762265214637054,WREF,2018,24321
837,457,592000_5076000,28.136536092037524,9.153610659955097,19.08935211866358,17.762265214637054,WREF,2019,42327
838,458,592000_5077000,27.14286524005181,9.52332524941654,20.139266505695108,18.93194993674109,WREF,2018,22363
839,458,592000_5077000,27.14286524005181,9.52332524941654,20.139266505695108,18.93194993674109,WREF,2019,40146
840,459,592000_5078000,25.54754015982463,11.246200925505429,18.188393584018115,17.52164543042509,WREF,2018,24103
841,459,592000_5078000,25.54754015982463,11.246200925505429,18.188393584018115,17.52164543042509,WREF,2019,42480
842,460,593000_5074000,29.31577511077695,9.945439324217514,15.662191158199853,15.242626540973758,WREF,2019,32120
843,461,593000_5075000,24.701357124816997,9.854816731084812,18.343769842482864,16.127545060830403,WREF,2019,41689
844,461,593000_5075000,24.701357124816997,9.854816731084812,18.343769842482864,16.127545060830403,WREF,2018,27985
845,462,593000_5077000,24.585936499088728,6.751231995652816,18.18532018567885,16.711580957114275,WREF,2019,45800
846,462,593000_5077000,24.585936499088728,6.751231995652816,18.18532018567885,16.711580957114275,WREF,2018,27470
847,463,594000_5078000,21.400151310081416,12.343248461707313,14.240777905051749,16.994412876616494,WREF,2019,28821
848,464,293000_4099000,5.903200522091282,2.900747659995687,14.80386327931618,17.356289097695168,SOAP,2019,20387
849,464,293000_4099000,5.903200522091282,2.900747659995687,14.80386327931618,17.356289097695168,SOAP,2018,20353
850,465,294000_4102000,11.321100062065948,6.772530170583284,20.841455197502043,19.584928296524936,SOAP,2019,19387
851,465,294000_4102000,11.321100062065948,6.772530170583284,20.841455197502043,19.584928296524936,SOAP,2018,17419
852,466,294000_4103000,12.194744984610121,7.9964939932790635,20.32862315879315,19.31724851990114,SOAP,2018,17116
853,466,294000_4103000,12.194744984610121,7.9964939932790635,20.32862315879315,19.31724851990114,SOAP,2019,19613
854,467,295000_4106000,10.029051752481033,5.680990045022195,21.326128894558845,19.876237409427702,SOAP,2019,16401
855,468,296000_4096000,7.276760254033517,4.346943538124047,17.161706326001323,19.78167034950813,SOAP,2018,11894
856,468,296000_4096000,7.276760254033517,4.346943538124047,17.161706326001323,19.78167034950813,SOAP,2019,27483
857,469,296000_4100000,9.310708875687197,5.60325148595521,18.686594873771412,17.91979055505287,SOAP,2018,12862
858,469,296000_4100000,9.310708875687197,5.60325148595521,18.686594873771412,17.91979055505287,SOAP,2019,17921
859,470,296000_4101000,12.737855932814615,8.189850243050314,20.830219606778687,18.676985870756557,SOAP,2019,21014
860,470,296000_4101000,12.737855932814615,8.189850243050314,20.830219606778687,18.676985870756557,SOAP,2018,16371
861,471,296000_4104000,13.023655143252768,8.404943702534727,20.64316890183208,17.984757398243705,SOAP,2019,22529
862,471,296000_4104000,13.023655143252768,8.404943702534727,20.64316890183208,17.984757398243705,SOAP,2018,18258
