,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1289,752,322000_4106000,11.081279829379522,5.558387529814527,18.901711912464794,16.695481737604812,TEAK,2019,14799
1290,752,322000_4106000,11.081279829379522,5.558387529814527,18.901711912464794,16.695481737604812,TEAK,2018,14817
1291,753,323000_4093000,9.505847299222555,6.848487406583578,20.267855109943632,19.599612018982278,TEAK,2018,8863
1292,753,323000_4093000,9.505847299222555,6.848487406583578,20.267855109943632,19.599612018982278,TEAK,2019,10462
1293,754,323000_4101000,9.889917296761565,5.822292692276226,18.661562791824526,18.97264016107687,TEAK,2019,21472
1294,754,323000_4101000,9.889917296761565,5.822292692276226,18.661562791824526,18.97264016107687,TEAK,2018,19218
1295,755,323000_4102000,12.142467198862727,7.107602857544692,20.386443910693195,18.359825260403277,TEAK,2018,16813
1296,755,323000_4102000,12.142467198862727,7.107602857544692,20.386443910693195,18.359825260403277,TEAK,2019,18577
1297,756,324000_4098000,6.22893422657659,3.6351179544590173,19.27112731482146,19.80342923632508,TEAK,2018,3771
1298,756,324000_4098000,6.22893422657659,3.6351179544590173,19.27112731482146,19.80342923632508,TEAK,2019,4869
1299,757,396000_3281000,12.464603870325991,5.198953658089384,21.665774041566824,17.785223626658045,OSBS,2018,12312
1300,758,396000_3287000,9.018050149209802,5.090256596286856,17.20723753841162,14.395377065616456,OSBS,2019,19841
1301,759,397000_3283000,14.031404801995667,5.841151358769901,16.803797623320545,14.21921320341142,OSBS,2019,17502
1302,759,397000_3283000,14.031404801995667,5.841151358769901,16.803797623320545,14.21921320341142,OSBS,2018,10268
1303,760,397000_3286000,13.467333569849364,4.404398063475415,17.774228510399748,14.241211126718458,OSBS,2018,29968
1304,761,400000_3274000,10.14455948187168,3.82301851336609,23.26043437787258,20.269140749571676,OSBS,2019,3223
1305,762,400000_3279000,10.970569372252601,5.0564854984453715,17.5393673868432,14.056981820934078,OSBS,2018,22494
1306,763,400000_3289000,12.415826174599706,4.300126068142517,18.84255993149438,14.785727631304884,OSBS,2018,26864
1307,764,401000_3275000,10.905100125787833,3.96592552120582,23.033795031963454,20.984450441263906,OSBS,2019,19847
1308,765,401000_3279000,9.250255781198396,5.15245182896486,17.005595313467147,13.201683079473073,OSBS,2018,28422
1309,766,401000_3284000,13.646917800061113,6.345147020150188,20.006630834329606,15.802353870598822,OSBS,2018,17954
1310,767,401000_3287000,9.534334368329716,3.6224786392611388,20.95405875546517,18.388010656064573,OSBS,2018,22362
1311,767,401000_3287000,9.534334368329716,3.6224786392611388,20.95405875546517,18.388010656064573,OSBS,2019,23455
1312,768,401000_3290000,11.886645026442114,3.3027432949168776,19.06910831112583,14.98019672344804,OSBS,2018,4127
1313,769,402000_3279000,9.036522610397657,4.589090402488006,17.116743295015596,13.126602170924368,OSBS,2019,1305
1314,770,402000_3286000,10.918381730385413,4.452143754095906,20.22549303104428,17.5265440273159,OSBS,2018,29225
1315,770,402000_3286000,10.918381730385413,4.452143754095906,20.22549303104428,17.5265440273159,OSBS,2019,30325
1316,771,403000_3282000,9.921802160631106,3.3493814928688703,19.065185563228827,16.78780031160997,OSBS,2018,13715
1317,772,403000_3287000,8.806008302927975,3.040660105024151,17.935802120772077,15.447043122382759,OSBS,2018,21973
1318,773,404000_3279000,10.235499921742978,4.628438758937393,17.52509859153291,16.77773223185313,OSBS,2018,17750
1319,774,404000_3283000,10.367998168255172,4.45407754167479,18.19107630090564,15.624664556082605,OSBS,2018,20524
1320,775,404000_3287000,9.840305907110817,3.4904501036873135,14.95666620156016,12.999073171664902,OSBS,2018,28113
1321,775,404000_3287000,9.840305907110817,3.4904501036873135,14.95666620156016,12.999073171664902,OSBS,2019,36390
1322,776,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2019,30069
1323,776,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2018,23040
1324,777,405000_3290000,7.772290679574038,2.985642819420437,18.35304956175988,16.579549239825287,OSBS,2018,19511
1325,778,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2018,14492
1326,778,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2019,27021
1327,779,406000_3290000,9.637113125187051,3.8692628917061986,18.215420092226864,17.449837342693417,OSBS,2018,19022
1328,779,406000_3290000,9.637113125187051,3.8692628917061986,18.215420092226864,17.449837342693417,OSBS,2019,25861
1329,780,407000_3289000,10.84416722070861,3.7846118567601654,17.800358589269294,16.957961326772253,OSBS,2018,19035
1330,780,407000_3289000,10.84416722070861,3.7846118567601654,17.800358589269294,16.957961326772253,OSBS,2019,26644
1331,781,408000_3280000,8.041973051173661,3.129925542011512,18.53354830406011,15.561912764679318,OSBS,2018,19429
1332,782,409000_3290000,8.524300665513953,3.258813099727419,18.116292454386446,16.903817188613967,OSBS,2019,11954
1333,783,410000_3280000,5.624426725755839,2.1866273146719326,10.380948758224195,10.054440550142978,OSBS,2019,36279
1334,784,410000_3282000,7.9248341223370184,3.180698966000072,11.54077567740214,9.227820399981775,OSBS,2019,37348
1335,785,411000_3283000,8.109700412831671,3.07718059384687,12.518942576072458,9.766297073583234,OSBS,2019,36901
1336,786,428000_3599000,8.833332578182718,3.6391415632327084,18.64016464237761,17.538163425794504,DELA,2019,3705
1337,787,469000_7230000,4.951461463085537,1.3589371325208592,4.957698496862077,4.0056255076297935,BONA,2019,46910
1338,787,469000_7230000,4.951461463085537,1.3589371325208592,4.957698496862077,4.0056255076297935,BONA,2018,42701
1339,788,469000_7235000,4.369600997374608,1.0638413298324323,50.897573964466275,54.581093343974935,BONA,2018,169
1340,789,470000_7223000,4.682616942279074,1.3766269956082418,5.354751098442306,3.4125811743741363,BONA,2018,22077
1341,790,470000_7227000,5.8044666354728065,2.4506844120089673,5.903378614990936,5.023525864616905,BONA,2019,77234
1342,790,470000_7227000,5.8044666354728065,2.4506844120089673,5.903378614990936,5.023525864616905,BONA,2018,62705
1343,791,470000_7231000,5.5389587652909436,1.6305685577798927,4.422974712293706,5.071233276893132,BONA,2019,37449
1344,792,471000_7228000,5.509004938749926,2.4890058695862836,5.749384355944186,4.808198529065349,BONA,2019,67003
1345,793,471000_7231000,5.4424563512909785,1.523705418116325,5.069421748201629,5.286481896918241,BONA,2019,44721
1346,794,471000_7235000,4.43419314658849,1.1305333068272603,11.368925693872024,15.004400152368552,BONA,2019,1117
1347,795,472000_7222000,9.56656836631759,3.889035036754494,10.061110208915304,7.338748199622831,BONA,2018,57498
1348,795,472000_7222000,9.56656836631759,3.889035036754494,10.061110208915304,7.338748199622831,BONA,2019,58264
1349,796,473000_7223000,8.739991449374232,4.299511336026154,9.104242497067032,7.7978297880992145,BONA,2018,58277
1350,797,473000_7230000,5.200738561719739,1.7638785130555332,7.8684648640486055,6.997559036792618,BONA,2019,40109
1351,797,473000_7230000,5.200738561719739,1.7638785130555332,7.8684648640486055,6.997559036792618,BONA,2018,36223
1352,798,473000_7232000,4.190933967831692,0.9179036134240528,5.24708023925102,6.134980623109638,BONA,2019,40130
1353,799,475000_7223000,14.346135013047673,4.244877574896147,13.167868078111429,9.229423900215135,BONA,2018,52713
1354,800,475000_7225000,8.152452741926826,3.145703873511893,13.676631826640085,14.340257684084833,BONA,2019,22101
1355,801,475000_7226000,9.859571971973804,3.3337920639464365,14.526648498410372,10.277598550069682,BONA,2019,35567
1356,801,475000_7226000,9.859571971973804,3.3337920639464365,14.526648498410372,10.277598550069682,BONA,2018,37087
1357,802,475000_7228000,13.830887208595302,3.675494956795867,14.119111431469275,9.252673224626676,BONA,2018,45095
1358,803,475000_7232000,7.917020503589739,3.653112001675681,8.655782035650013,6.526959802325062,BONA,2019,58765
1359,803,475000_7232000,7.917020503589739,3.653112001675681,8.655782035650013,6.526959802325062,BONA,2018,59970
1360,804,476000_7223000,13.157598251138557,4.500756763917799,13.6656467124539,9.378909410243985,BONA,2018,43314
1361,804,476000_7223000,13.157598251138557,4.500756763917799,13.6656467124539,9.378909410243985,BONA,2019,40912
1362,805,477000_7222000,6.267599175922213,2.7553141879307916,8.316237756482355,9.439675485638796,BONA,2019,9699
1363,806,477000_7226000,7.815113678513678,3.191042008140576,8.774869231299924,8.042511383365738,BONA,2019,22746
1364,806,477000_7226000,7.815113678513678,3.191042008140576,8.774869231299924,8.042511383365738,BONA,2018,22563
1365,807,477000_7229000,9.309802859036617,3.4484821865659905,11.861184739358698,8.06884070457554,BONA,2018,53995
1366,808,477000_7233000,6.940371731897482,2.7056265030071476,7.237259681388706,5.5089221191680195,BONA,2019,68160
1367,808,477000_7233000,6.940371731897482,2.7056265030071476,7.237259681388706,5.5089221191680195,BONA,2018,70999
1368,809,477000_7234000,5.651019281457981,2.5614216133916328,7.91241803597125,5.896742036038292,BONA,2019,39011
1369,810,478000_7222000,7.248422374456826,3.6084879404087937,10.165299089792317,7.648881965692844,BONA,2018,3076
1370,811,479000_7229000,10.377960511812677,4.126866474635216,10.826984969764323,7.673688276436821,BONA,2018,25615
1371,812,479000_7235000,4.820381881346741,1.9136348415574778,6.814235369181131,5.068201020079878,BONA,2018,6271
1372,813,480000_7231000,10.080859319918263,3.2179007787749625,12.188153293442667,7.439399972281728,BONA,2018,58450
1373,814,480000_7235000,4.734357953438363,1.9003461724592206,8.007411067262142,6.455133671014035,BONA,2018,506
1374,815,481000_7226000,10.102148668653946,3.770427476599663,13.971296613847594,8.554141054199771,BONA,2018,32662
1375,816,482000_7231000,5.9564586541144005,2.144351495446143,12.00811998767247,9.134419722067872,BONA,2018,2601
1376,816,482000_7231000,5.9564586541144005,2.144351495446143,12.00811998767247,9.134419722067872,BONA,2019,3883
1377,817,483000_7229000,4.327293435034611,1.2030983606796173,8.20302197805561,9.08507747832075,BONA,2018,1456
1378,818,483000_7231000,5.006500266733685,1.651666205286051,8.382318254269942,9.484826454197403,BONA,2019,3916
1379,818,483000_7231000,5.006500266733685,1.651666205286051,8.382318254269942,9.484826454197403,BONA,2018,4241
1380,819,571000_5075000,9.665335200255877,6.242329013598258,21.776042246070514,18.547337559935603,WREF,2018,18700
1381,820,572000_5078000,12.259068766561363,6.83928548187898,24.775957010486046,19.996112116497585,WREF,2018,23401
1382,821,572000_5079000,13.602213842711606,8.42228768935914,29.194885957971977,26.637606627701203,WREF,2018,17362
1383,822,573000_5072000,10.952718121096137,6.7382746364636645,25.204032874387337,19.048014233578872,WREF,2018,22510
1384,823,573000_5077000,14.76892680681466,6.500609370015228,22.530049554086524,16.40144379063794,WREF,2018,31279
1385,824,573000_5080000,11.323966533575975,6.663281341660315,21.334694080031223,19.075523915573275,WREF,2018,26216
1386,825,576000_5073000,15.079152420606917,7.1422247917125885,27.27997600588306,19.617308838178882,WREF,2018,25006
1387,826,576000_5075000,19.892208534582352,11.321116238115499,23.428532955689526,21.79426607727616,WREF,2019,30319
1388,826,576000_5075000,19.892208534582352,11.321116238115499,23.428532955689526,21.79426607727616,WREF,2018,24042
1389,827,578000_5072000,16.825298902414385,7.410960763766833,24.005546767740483,18.476653527430404,WREF,2018,29839
1390,828,578000_5075000,14.990121291812628,7.965556180071246,24.091023915570425,23.11529394367002,WREF,2018,27639
1391,829,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2019,37334
1392,829,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2018,25292
1393,830,580000_5074000,13.90763537043337,8.322707065524712,34.43136635470164,29.715594969550544,WREF,2018,16555
1394,831,581000_5070000,24.01583194227906,8.765000075566576,20.255091028039573,17.35533994108306,WREF,2019,29057
1395,832,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2019,38280
1396,832,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2018,24086
1397,833,582000_5075000,12.74170012204264,6.650542710006712,18.068221565599465,18.157558538821004,WREF,2018,29779
1398,834,582000_5082000,21.157164467405625,9.583028078383757,20.874684638922844,15.983165606407127,WREF,2019,33422
1399,835,583000_5072000,18.080578612894325,10.673195344860725,23.318129616782404,19.439544775526404,WREF,2019,14350
1400,836,583000_5075000,15.176555061168052,9.428999863519108,22.24046352511219,19.69163895781757,WREF,2018,20560
1401,836,583000_5075000,15.176555061168052,9.428999863519108,22.24046352511219,19.69163895781757,WREF,2019,26061
1402,837,585000_5076000,17.31905049720219,8.934480842726197,26.265255791211125,21.70812853774952,WREF,2018,24434
1403,838,586000_5076000,18.142002039627545,11.090799945077016,31.19359727009419,27.98549654892914,WREF,2018,19487
1404,839,587000_5075000,17.279725807570365,11.857854203847886,30.48017093621632,27.484988943276058,WREF,2018,21002
1405,840,589000_5074000,27.479003803871592,17.0686703185106,15.49088719470146,14.817659235716192,WREF,2019,32135
1406,841,589000_5077000,24.974768668021408,15.082175481634547,19.862894671050118,21.290273260970032,WREF,2019,39490
1407,841,589000_5077000,24.974768668021408,15.082175481634547,19.862894671050118,21.290273260970032,WREF,2018,20427
1408,842,591000_5074000,23.868232356113793,13.32966471988629,14.113366497837939,12.913080813586252,WREF,2019,38093
1409,843,592000_5074000,28.880788400194614,11.372009827690258,14.68639469432981,13.585724521423442,WREF,2019,30910
