,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1876,1248,462000_3102000,13.262983691006228,4.41925554168008,19.24435078805383,13.617881973394669,DSNY,2018,18716
1877,1248,462000_3102000,13.262983691006228,4.41925554168008,19.24435078805383,13.617881973394669,DSNY,2019,23412
1878,1249,462000_3103000,13.370616180899855,5.23228909328065,19.16676457922291,16.536434420908325,DSNY,2018,9089
1879,1249,462000_3103000,13.370616180899855,5.23228909328065,19.16676457922291,16.536434420908325,DSNY,2019,11814
1880,1250,462000_3104000,13.085720702296953,5.474437566518939,16.397455275749625,15.567614138597483,DSNY,2018,13745
1881,1250,462000_3104000,13.085720702296953,5.474437566518939,16.397455275749625,15.567614138597483,DSNY,2019,18620
1882,1251,462000_3105000,15.260079659172114,5.923545599750823,20.888621900851085,16.663886230960635,DSNY,2018,19090
1883,1251,462000_3105000,15.260079659172114,5.923545599750823,20.888621900851085,16.663886230960635,DSNY,2019,24753
1884,1252,462000_3106000,13.606129821884219,5.43589095360992,21.77857391119726,19.1968662740834,DSNY,2018,18513
1885,1252,462000_3106000,13.606129821884219,5.43589095360992,21.77857391119726,19.1968662740834,DSNY,2019,29247
1886,1253,462000_3107000,17.837560150560282,5.482180431818695,21.543365754685855,16.47955861958032,DSNY,2019,32839
1887,1253,462000_3107000,17.837560150560282,5.482180431818695,21.543365754685855,16.47955861958032,DSNY,2018,24839
1888,1254,462000_3108000,17.359922639895412,5.450709956294588,20.869069157291555,15.062530483739708,DSNY,2018,28988
1889,1254,462000_3108000,17.359922639895412,5.450709956294588,20.869069157291555,15.062530483739708,DSNY,2019,37715
1890,1255,462000_3109000,15.033701116082883,3.7961145821082702,17.522916108434423,11.764341324935732,DSNY,2018,36877
1891,1255,462000_3109000,15.033701116082883,3.7961145821082702,17.522916108434423,11.764341324935732,DSNY,2019,45229
1892,1256,462000_3110000,15.327012409735527,4.311741303305334,19.612111068173462,14.455123548580485,DSNY,2018,20466
1893,1256,462000_3110000,15.327012409735527,4.311741303305334,19.612111068173462,14.455123548580485,DSNY,2019,26136
1894,1257,462000_3111000,11.621021779056898,2.867272160222128,23.370189435330275,23.915894602725228,DSNY,2018,2170
1895,1257,462000_3111000,11.621021779056898,2.867272160222128,23.370189435330275,23.915894602725228,DSNY,2019,3320
1896,1258,463000_3100000,6.433726755843714,4.0500474783798195,19.808399128107663,14.143683307478499,DSNY,2019,8258
1897,1259,463000_3101000,7.325866849887873,3.3188952564009804,20.219629414675587,17.231429880295416,DSNY,2018,8963
1898,1259,463000_3101000,7.325866849887873,3.3188952564009804,20.219629414675587,17.231429880295416,DSNY,2019,15161
1899,1260,463000_3102000,11.3448543688074,5.153519905268251,20.612638645884786,16.466156599156257,DSNY,2018,9893
1900,1260,463000_3102000,11.3448543688074,5.153519905268251,20.612638645884786,16.466156599156257,DSNY,2019,12971
1901,1261,463000_3103000,12.492580903278895,4.200186044706406,18.003372941491275,14.692050607610296,DSNY,2019,13534
1902,1261,463000_3103000,12.492580903278895,4.200186044706406,18.003372941491275,14.692050607610296,DSNY,2018,11545
1903,1262,463000_3104000,17.083802919411443,8.18120200731676,23.609998706493823,18.185569974768757,DSNY,2018,6411
1904,1262,463000_3104000,17.083802919411443,8.18120200731676,23.609998706493823,18.185569974768757,DSNY,2019,9051
1905,1263,463000_3105000,16.665125010356306,6.617051933908779,21.072302725224443,16.636845223371065,DSNY,2019,19668
1906,1264,463000_3106000,15.533836532636155,6.689711752577472,22.328362365261096,17.915028448655523,DSNY,2018,14526
1907,1264,463000_3106000,15.533836532636155,6.689711752577472,22.328362365261096,17.915028448655523,DSNY,2019,19804
1908,1265,463000_3107000,10.72293357408493,3.4008860730606756,22.005310241162046,20.710244996351864,DSNY,2018,4333
1909,1265,463000_3107000,10.72293357408493,3.4008860730606756,22.005310241162046,20.710244996351864,DSNY,2019,9640
1910,1266,463000_3108000,13.768312994110877,4.434794777867298,22.620080353928678,19.935655877145248,DSNY,2018,12023
1911,1266,463000_3108000,13.768312994110877,4.434794777867298,22.620080353928678,19.935655877145248,DSNY,2019,18716
1912,1267,463000_3109000,13.52446655152901,3.3576546411520947,21.116106628045227,17.38843665571007,DSNY,2018,13575
1913,1267,463000_3109000,13.52446655152901,3.3576546411520947,21.116106628045227,17.38843665571007,DSNY,2019,18893
1914,1268,463000_3110000,10.884549643807611,3.2570269698918,25.567881848758393,28.80886446725212,DSNY,2018,2682
1915,1268,463000_3110000,10.884549643807611,3.2570269698918,25.567881848758393,28.80886446725212,DSNY,2019,3852
1916,1269,468000_7222000,9.338878048699613,3.5556834428121484,7.5276380746614056,7.632447421201863,BONA,2019,46225
1917,1270,469000_7222000,9.244883895720855,3.967947306416195,7.526797013498369,6.846879683403984,BONA,2018,46104
1918,1270,469000_7222000,9.244883895720855,3.967947306416195,7.526797013498369,6.846879683403984,BONA,2019,62785
1919,1271,469000_7223000,9.33515514456897,3.3002670270829433,6.933134477386029,6.032127697769284,BONA,2019,72170
1920,1271,469000_7223000,9.33515514456897,3.3002670270829433,6.933134477386029,6.032127697769284,BONA,2018,55041
1921,1272,469000_7224000,7.314451021705821,2.530450980832344,4.918179819692837,4.665335807309228,BONA,2018,41490
1922,1272,469000_7224000,7.314451021705821,2.530450980832344,4.918179819692837,4.665335807309228,BONA,2019,57220
1923,1273,469000_7226000,7.537774175288541,2.461642848479561,5.264497103324514,4.11620490974822,BONA,2018,57158
1924,1273,469000_7226000,7.537774175288541,2.461642848479561,5.264497103324514,4.11620490974822,BONA,2019,88180
1925,1274,469000_7227000,5.713035253426061,1.8981029506663532,4.261473510165216,3.218225965187192,BONA,2018,61650
1926,1274,469000_7227000,5.713035253426061,1.8981029506663532,4.261473510165216,3.218225965187192,BONA,2019,89540
1927,1275,469000_7228000,6.663796442903199,2.967017795459643,5.401212836331013,4.939753585638409,BONA,2019,76657
1928,1275,469000_7228000,6.663796442903199,2.967017795459643,5.401212836331013,4.939753585638409,BONA,2018,60641
1929,1276,469000_7229000,8.15989106319749,3.32631257794495,6.394241600342977,5.7505584932039575,BONA,2018,61495
1930,1276,469000_7229000,8.15989106319749,3.32631257794495,6.394241600342977,5.7505584932039575,BONA,2019,81576
1931,1277,469000_7231000,7.017500865289702,2.815664668958876,5.473790764341222,7.460504738371884,BONA,2019,28841
1932,1277,469000_7231000,7.017500865289702,2.815664668958876,5.473790764341222,7.460504738371884,BONA,2018,26293
1933,1278,469000_7232000,7.783113162582797,2.5269456357210256,5.500424242860428,4.607306679869955,BONA,2019,79397
1934,1278,469000_7232000,7.783113162582797,2.5269456357210256,5.500424242860428,4.607306679869955,BONA,2018,66510
1935,1279,469000_7233000,8.31093680594527,3.80340425905359,6.668248286318161,5.972797405469925,BONA,2019,57850
1936,1279,469000_7233000,8.31093680594527,3.80340425905359,6.668248286318161,5.972797405469925,BONA,2018,50541
1937,1280,469000_7234000,5.8156317930478565,1.6079337381791856,6.630643751027506,9.914220896310118,BONA,2019,13451
1938,1280,469000_7234000,5.8156317930478565,1.6079337381791856,6.630643751027506,9.914220896310118,BONA,2018,11481
1939,1281,469000_7235000,4.772183578310268,1.1157283646956218,36.93548214297236,27.570152660580714,BONA,2019,1120
1940,1282,470000_7222000,7.903532974952495,3.1773367612217838,8.445027789131347,6.782953697107856,BONA,2019,41120
1941,1282,470000_7222000,7.903532974952495,3.1773367612217838,8.445027789131347,6.782953697107856,BONA,2018,29951
1942,1283,470000_7223000,6.070324545455729,1.965335983143971,5.694597656832302,5.113776828083053,BONA,2019,28548
1943,1283,470000_7223000,6.070324545455729,1.965335983143971,5.694597656832302,5.113776828083053,BONA,2018,25908
1944,1284,470000_7224000,6.435916046336,1.874488421955565,4.881758951254472,4.815022397224475,BONA,2018,43324
1945,1284,470000_7224000,6.435916046336,1.874488421955565,4.881758951254472,4.815022397224475,BONA,2019,37838
1946,1285,470000_7226000,8.961373532624505,2.9877068306201644,6.696024357461202,5.431497002084686,BONA,2019,83383
1947,1285,470000_7226000,8.961373532624505,2.9877068306201644,6.696024357461202,5.431497002084686,BONA,2018,63841
1948,1286,470000_7228000,5.927843829152043,2.1474051604228093,5.178247411232561,3.748151581640344,BONA,2018,57738
1949,1286,470000_7228000,5.927843829152043,2.1474051604228093,5.178247411232561,3.748151581640344,BONA,2019,68190
1950,1287,470000_7229000,5.996268590245851,2.0801284138669587,5.196109802059321,4.539586951701312,BONA,2018,70521
1951,1287,470000_7229000,5.996268590245851,2.0801284138669587,5.196109802059321,4.539586951701312,BONA,2019,83957
1952,1288,470000_7230000,7.044007726795374,2.7363878892413833,5.609051322430017,5.675946201604864,BONA,2018,46465
1953,1288,470000_7230000,7.044007726795374,2.7363878892413833,5.609051322430017,5.675946201604864,BONA,2019,50101
1954,1289,470000_7231000,6.848770727572536,2.2725217311660386,4.940701178912193,5.4701261916725485,BONA,2018,40083
1955,1289,470000_7231000,6.848770727572536,2.2725217311660386,4.940701178912193,5.4701261916725485,BONA,2019,39483
1956,1290,470000_7232000,6.853407069151458,2.0556152334194504,4.745959251495861,4.266416013845908,BONA,2019,52314
1957,1290,470000_7232000,6.853407069151458,2.0556152334194504,4.745959251495861,4.266416013845908,BONA,2018,50021
1958,1291,470000_7233000,6.6103744502536905,1.6634083209965331,4.844749968487716,4.329571861462924,BONA,2018,54735
1959,1291,470000_7233000,6.6103744502536905,1.6634083209965331,4.844749968487716,4.329571861462924,BONA,2019,64190
1960,1292,470000_7234000,4.810695142820448,1.1770227153725155,14.737103301447716,22.17202051384188,BONA,2018,809
1961,1292,470000_7234000,4.810695142820448,1.1770227153725155,14.737103301447716,22.17202051384188,BONA,2019,2008
1962,1293,471000_7222000,11.104494466113325,4.806944579268367,9.892273389114244,7.639949447935533,BONA,2019,55155
1963,1293,471000_7222000,11.104494466113325,4.806944579268367,9.892273389114244,7.639949447935533,BONA,2018,46495
1964,1294,471000_7223000,6.369502441793542,2.002525913574838,5.43519663402946,5.561078226362604,BONA,2019,25663
1965,1294,471000_7223000,6.369502441793542,2.002525913574838,5.43519663402946,5.561078226362604,BONA,2018,27100
1966,1295,471000_7224000,7.335456695663073,1.9245444593627605,5.059007007306773,3.6972966459923313,BONA,2019,85830
1967,1295,471000_7224000,7.335456695663073,1.9245444593627605,5.059007007306773,3.6972966459923313,BONA,2018,78713
1968,1296,471000_7225000,6.697353294112843,2.301369726938351,6.919561230059421,8.380001365727454,BONA,2018,20117
1969,1296,471000_7225000,6.697353294112843,2.301369726938351,6.919561230059421,8.380001365727454,BONA,2019,25898
1970,1297,471000_7226000,8.710846169742151,2.985554738189834,7.763144863380374,7.023583426989525,BONA,2018,54255
1971,1297,471000_7226000,8.710846169742151,2.985554738189834,7.763144863380374,7.023583426989525,BONA,2019,62952
1972,1298,471000_7227000,12.302323249276164,4.848543943916371,9.714088692957958,7.6062214016713545,BONA,2019,66454
1973,1299,471000_7229000,6.825780024383057,2.9786254929811915,6.076370265942028,6.000191925393558,BONA,2019,65958
1974,1300,471000_7232000,6.696714115552733,1.7563436883073584,4.406402591484331,4.122249322711977,BONA,2019,74398
1975,1301,471000_7233000,7.445386546991975,1.8462708546269182,4.541092585720483,3.6051690915352257,BONA,2019,88707
1976,1302,471000_7234000,4.793587719947959,1.5258855864697005,10.629419729219467,10.10676500974906,BONA,2019,4136
1977,1303,472000_7223000,7.06237145486743,2.985570147566424,4.827474579806949,4.481796984345814,BONA,2018,49616
1978,1303,472000_7223000,7.06237145486743,2.985570147566424,4.827474579806949,4.481796984345814,BONA,2019,37126
1979,1304,472000_7225000,10.606684046350257,5.312892119080196,9.474252662970038,9.154055150445311,BONA,2018,30064
1980,1304,472000_7225000,10.606684046350257,5.312892119080196,9.474252662970038,9.154055150445311,BONA,2019,28330
1981,1305,472000_7226000,13.368984028947448,4.206759587622915,14.022834265036257,10.123075358590787,BONA,2018,45162
1982,1305,472000_7226000,13.368984028947448,4.206759587622915,14.022834265036257,10.123075358590787,BONA,2019,47504
1983,1306,472000_7227000,8.542463974601306,3.362239468660774,7.137803998512345,6.190672542175727,BONA,2018,79467
1984,1306,472000_7227000,8.542463974601306,3.362239468660774,7.137803998512345,6.190672542175727,BONA,2019,71940
1985,1307,472000_7228000,6.36417341687423,2.544282528379078,4.586998874953194,3.6217127334972243,BONA,2019,75991
1986,1307,472000_7228000,6.36417341687423,2.544282528379078,4.586998874953194,3.6217127334972243,BONA,2018,88444
1987,1308,472000_7229000,5.663180897248754,1.4113038935974538,4.218424636926669,3.0613482138983152,BONA,2018,88095
1988,1308,472000_7229000,5.663180897248754,1.4113038935974538,4.218424636926669,3.0613482138983152,BONA,2019,84589
1989,1309,472000_7230000,5.620275503665013,1.6845112662491413,5.3851322136496025,4.646925345655577,BONA,2019,41248
1990,1309,472000_7230000,5.620275503665013,1.6845112662491413,5.3851322136496025,4.646925345655577,BONA,2018,44787
1991,1310,472000_7231000,8.186762044539401,3.869254324195355,5.717920434807044,5.519239532049848,BONA,2019,64314
1992,1310,472000_7231000,8.186762044539401,3.869254324195355,5.717920434807044,5.519239532049848,BONA,2018,73133
1993,1311,472000_7233000,6.501771483530174,1.8545151747225326,4.358655309738878,3.1699368391526552,BONA,2019,94863
1994,1311,472000_7233000,6.501771483530174,1.8545151747225326,4.358655309738878,3.1699368391526552,BONA,2018,97501
1995,1312,472000_7234000,5.338613339668689,1.374136448106552,5.665896293762151,4.987701368668724,BONA,2019,32181
1996,1312,472000_7234000,5.338613339668689,1.374136448106552,5.665896293762151,4.987701368668724,BONA,2018,31576
1997,1313,473000_7222000,14.323308630782666,5.817620649274919,10.64042136355551,8.396281601518172,BONA,2019,49052
1998,1313,473000_7222000,14.323308630782666,5.817620649274919,10.64042136355551,8.396281601518172,BONA,2018,48797
1999,1314,473000_7224000,6.641699583957968,1.8583404961332257,5.368384249303673,7.580915071775664,BONA,2018,27595
2000,1314,473000_7224000,6.641699583957968,1.8583404961332257,5.368384249303673,7.580915071775664,BONA,2019,21571
2001,1315,473000_7226000,11.065798869437327,4.27100439448103,13.783459790196483,10.60854695877506,BONA,2019,50212
2002,1315,473000_7226000,11.065798869437327,4.27100439448103,13.783459790196483,10.60854695877506,BONA,2018,43285
2003,1316,473000_7227000,6.9855074667533525,2.111877225769295,6.411703772262114,5.7153693355259785,BONA,2018,31237
2004,1316,473000_7227000,6.9855074667533525,2.111877225769295,6.411703772262114,5.7153693355259785,BONA,2019,35779
2005,1317,473000_7228000,8.768787112464691,3.9665013895715027,9.189387880722778,8.165576337897607,BONA,2018,34689
2006,1317,473000_7228000,8.768787112464691,3.9665013895715027,9.189387880722778,8.165576337897607,BONA,2019,35183
2007,1318,473000_7229000,6.74371998552694,2.1707695865857572,5.44556571299367,4.513623054798948,BONA,2018,71581
2008,1318,473000_7229000,6.74371998552694,2.1707695865857572,5.44556571299367,4.513623054798948,BONA,2019,76860
2009,1319,473000_7231000,7.740376906848589,3.5669236562227535,7.414089408745282,5.483338607263742,BONA,2018,65049
2010,1319,473000_7231000,7.740376906848589,3.5669236562227535,7.414089408745282,5.483338607263742,BONA,2019,60375
2011,1320,473000_7233000,5.36940487398931,1.3611800592930259,5.295370731241145,5.923279708087391,BONA,2019,40410
2012,1320,473000_7233000,5.36940487398931,1.3611800592930259,5.295370731241145,5.923279708087391,BONA,2018,39648
2013,1321,473000_7234000,5.780525945844504,1.5857598046247572,6.01117309573527,6.366379611313565,BONA,2019,43202
2014,1321,473000_7234000,5.780525945844504,1.5857598046247572,6.01117309573527,6.366379611313565,BONA,2018,35581
2015,1322,474000_7222000,16.648409028332683,4.755650842851082,16.497364407064914,11.76115687762962,BONA,2018,32589
2016,1322,474000_7222000,16.648409028332683,4.755650842851082,16.497364407064914,11.76115687762962,BONA,2019,36773
2017,1323,474000_7223000,11.713719145009334,5.453310374009277,8.710484345483392,7.131857199908242,BONA,2018,54216
2018,1323,474000_7223000,11.713719145009334,5.453310374009277,8.710484345483392,7.131857199908242,BONA,2019,54219
2019,1324,474000_7224000,7.412739248848948,2.3748519346456103,5.585698015825696,6.059602020855337,BONA,2018,26238
2020,1324,474000_7224000,7.412739248848948,2.3748519346456103,5.585698015825696,6.059602020855337,BONA,2019,24513
2021,1325,474000_7225000,14.448960303087476,3.9902915011191165,14.331888715841638,9.81042292125943,BONA,2019,33858
2022,1325,474000_7225000,14.448960303087476,3.9902915011191165,14.331888715841638,9.81042292125943,BONA,2018,32261
