,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1309,741,626000_3687000,8.565749717008783,2.597444897040869,22.74876164182756,19.750922630342924,CLBJ,2019,17780
1310,741,626000_3687000,8.565749717008783,2.597444897040869,22.74876164182756,19.750922630342924,CLBJ,2018,15183
1311,742,626000_3698000,8.987031269353901,2.683042398923457,22.119201703947358,18.320428622108548,CLBJ,2018,17609
1312,742,626000_3698000,8.987031269353901,2.683042398923457,22.119201703947358,18.320428622108548,CLBJ,2019,22063
1313,743,627000_3692000,8.585049492519213,2.871315137105362,25.87412697647721,23.496979857215273,CLBJ,2018,9077
1314,743,627000_3692000,8.585049492519213,2.871315137105362,25.87412697647721,23.496979857215273,CLBJ,2019,11730
1315,744,628000_3687000,10.004846772292966,4.204845465315686,26.013471423220636,23.69295381951808,CLBJ,2018,11570
1316,744,628000_3687000,10.004846772292966,4.204845465315686,26.013471423220636,23.69295381951808,CLBJ,2019,15200
1317,745,628000_3688000,9.539508832147522,3.5657701541516165,24.15693152722914,20.44151815339013,CLBJ,2018,14545
1318,745,628000_3688000,9.539508832147522,3.5657701541516165,24.15693152722914,20.44151815339013,CLBJ,2019,19045
1319,746,628000_3689000,8.79777548870106,2.962108488746436,23.985713393315798,21.283539001703897,CLBJ,2019,20466
1320,746,628000_3689000,8.79777548870106,2.962108488746436,23.985713393315798,21.283539001703897,CLBJ,2018,14753
1321,747,628000_3693000,9.9966678138303,3.1627382740011694,22.558228574883085,18.32084927344871,CLBJ,2018,21079
1322,747,628000_3693000,9.9966678138303,3.1627382740011694,22.558228574883085,18.32084927344871,CLBJ,2019,28209
1323,748,629000_3688000,9.394429696320453,3.9631355649451376,22.138346349133215,19.62475745746721,CLBJ,2019,14677
1324,748,629000_3688000,9.394429696320453,3.9631355649451376,22.138346349133215,19.62475745746721,CLBJ,2018,13878
1325,749,629000_3689000,9.326379366825826,4.001284968508454,23.3669443929643,22.279178835704556,CLBJ,2019,14101
1326,749,629000_3689000,9.326379366825826,4.001284968508454,23.3669443929643,22.279178835704556,CLBJ,2018,12892
1327,750,629000_3692000,10.29636650523854,4.245974810514151,22.203796095426863,19.700780161856592,CLBJ,2019,8351
1328,750,629000_3692000,10.29636650523854,4.245974810514151,22.203796095426863,19.700780161856592,CLBJ,2018,7784
1329,751,629000_3695000,8.478484689213595,2.963169523777443,22.803433304255154,20.822301628120655,CLBJ,2018,17688
1330,751,629000_3695000,8.478484689213595,2.963169523777443,22.803433304255154,20.822301628120655,CLBJ,2019,16722
1331,752,629000_3697000,8.904429400582394,2.645259056204665,21.120665352018037,18.368696952370232,CLBJ,2018,21330
1332,752,629000_3697000,8.904429400582394,2.645259056204665,21.120665352018037,18.368696952370232,CLBJ,2019,19746
1333,753,630000_3688000,9.6527718336474,3.6220673043388087,22.397931880348214,21.194845256331682,CLBJ,2018,11211
1334,753,630000_3688000,9.6527718336474,3.6220673043388087,22.397931880348214,21.194845256331682,CLBJ,2019,9987
1335,754,630000_3693000,10.146935833735261,3.8158430989099386,20.54485096455874,16.613497287465023,CLBJ,2019,25917
1336,754,630000_3693000,10.146935833735261,3.8158430989099386,20.54485096455874,16.613497287465023,CLBJ,2018,24675
1337,755,631000_3689000,10.166531887402188,3.605443331591613,21.2050578086114,18.752329108420973,CLBJ,2018,24443
1338,755,631000_3689000,10.166531887402188,3.605443331591613,21.2050578086114,18.752329108420973,CLBJ,2019,25982
1339,756,631000_3690000,10.633028751439234,3.880716008591915,22.1478895109632,18.564477636670482,CLBJ,2018,22849
1340,756,631000_3690000,10.633028751439234,3.880716008591915,22.1478895109632,18.564477636670482,CLBJ,2019,22875
1341,757,631000_3691000,11.79278805773767,4.290408566981184,20.600839511065878,17.113350206174122,CLBJ,2018,29872
1342,757,631000_3691000,11.79278805773767,4.290408566981184,20.600839511065878,17.113350206174122,CLBJ,2019,30425
1343,758,631000_3695000,8.419319526177514,2.8649745208389112,21.36341285374708,19.52300589889604,CLBJ,2018,12389
1344,758,631000_3695000,8.419319526177514,2.8649745208389112,21.36341285374708,19.52300589889604,CLBJ,2019,12133
1345,759,632000_3692000,9.909997898459011,2.6472330158583754,21.993601884545406,18.029877288725984,CLBJ,2018,20542
1346,759,632000_3692000,9.909997898459011,2.6472330158583754,21.993601884545406,18.029877288725984,CLBJ,2019,21908
1347,760,632000_3695000,9.39255738108017,3.610516537067571,19.522097332337655,17.194154524384505,CLBJ,2019,18842
1348,760,632000_3695000,9.39255738108017,3.610516537067571,19.522097332337655,17.194154524384505,CLBJ,2018,17857
1349,761,632000_3696000,9.584334589157324,2.807825841298391,19.564037864664073,17.34193710607844,CLBJ,2018,20694
1350,761,632000_3696000,9.584334589157324,2.807825841298391,19.564037864664073,17.34193710607844,CLBJ,2019,24414
1351,762,632000_3698000,10.77877770761621,4.109281402412916,27.15264258555652,29.040326242910087,CLBJ,2019,5260
1352,763,633000_3690000,9.410686648505909,2.8672747556232094,22.831315329050145,20.88607159815805,CLBJ,2018,10360
1353,763,633000_3690000,9.410686648505909,2.8672747556232094,22.831315329050145,20.88607159815805,CLBJ,2019,11931
1354,764,633000_3693000,9.286242254584678,2.880784977059613,21.533497235936238,18.062872852465507,CLBJ,2018,15041
1355,764,633000_3693000,9.286242254584678,2.880784977059613,21.533497235936238,18.062872852465507,CLBJ,2019,15892
1356,765,634000_3690000,10.036424515160144,2.939692384299983,23.305899907970527,21.048204827373684,CLBJ,2018,12446
1357,765,634000_3690000,10.036424515160144,2.939692384299983,23.305899907970527,21.048204827373684,CLBJ,2019,12551
1358,766,712000_2006000,13.124947970055624,4.757800265778749,12.178577728972511,10.420128722023675,CUPE,2018,53738
1359,767,713000_2003000,10.440274813653408,4.722802353128377,12.50134415378866,13.734424426017318,CUPE,2018,38076
1360,768,713000_2005000,12.558186135765695,4.695743151986509,10.65817150811281,9.865341324717402,CUPE,2018,53875
1361,769,714000_2005000,11.424123486723518,3.9849617526731187,10.967204199173239,9.334882291879685,CUPE,2018,53820
1362,770,721000_1987000,8.142669210868677,3.7585235282841816,29.74924290220323,26.275813504265404,GUAN,2018,1585
1363,771,721000_1993000,9.046249725320617,4.075653109877522,30.912065471546857,29.77869376521906,GUAN,2018,1283
1364,772,722000_1993000,7.753336314443738,2.8475737592843036,16.012841866033284,15.79920809624343,GUAN,2018,7481
1365,773,723000_1993000,7.208546455006031,2.888323684482653,17.615896907200728,18.905874873970028,GUAN,2018,7760
1366,774,723000_4702000,19.55954330495279,5.2050869226084675,20.15975641033216,18.049445388218576,HARV,2018,1242
1367,774,723000_4702000,19.55954330495279,5.2050869226084675,20.15975641033216,18.049445388218576,HARV,2019,1098
1368,775,723000_4704000,24.96963511153488,4.683433797008934,19.21906313395439,15.311288950144464,HARV,2018,3612
1369,775,723000_4704000,24.96963511153488,4.683433797008934,19.21906313395439,15.311288950144464,HARV,2019,4276
1370,776,724000_1990000,8.048737412088862,2.9124898540427355,18.596897126955902,16.650447634911966,GUAN,2018,21580
1371,777,724000_4698000,21.731542151644916,4.651467901658604,22.049265053352762,17.768164178884295,HARV,2019,27863
1372,777,724000_4698000,21.731542151644916,4.651467901658604,22.049265053352762,17.768164178884295,HARV,2018,22508
1373,778,724000_4708000,21.158635718634333,5.695983256408058,22.733394518735498,20.089285401753074,HARV,2018,30922
1374,778,724000_4708000,21.158635718634333,5.695983256408058,22.733394518735498,20.089285401753074,HARV,2019,36142
1375,779,724000_4709000,21.8294363356021,5.306744659839966,21.58708665159909,17.996546493367006,HARV,2018,27035
1376,779,724000_4709000,21.8294363356021,5.306744659839966,21.58708665159909,17.996546493367006,HARV,2019,31983
1377,780,724000_4716000,20.778987285829132,6.053458860514736,22.17750177763582,19.538428819269367,HARV,2019,25838
1378,780,724000_4716000,20.778987285829132,6.053458860514736,22.17750177763582,19.538428819269367,HARV,2018,21980
1379,781,725000_1985000,5.454889337440039,1.5128652022090794,24.62957105198796,24.068747583608143,GUAN,2018,4173
1380,782,725000_4701000,23.152717782529237,5.95549105216824,20.830391595878655,17.655161441865125,HARV,2019,12484
1381,782,725000_4701000,23.152717782529237,5.95549105216824,20.830391595878655,17.655161441865125,HARV,2018,11980
1382,783,725000_4703000,21.312915488427592,5.005044558738653,19.84511717400019,15.821645018074916,HARV,2019,17472
1383,783,725000_4703000,21.312915488427592,5.005044558738653,19.84511717400019,15.821645018074916,HARV,2018,17092
1384,784,725000_4710000,21.77216579772446,4.668898241287236,20.4856735306094,16.804093198195655,HARV,2019,35248
1385,784,725000_4710000,21.77216579772446,4.668898241287236,20.4856735306094,16.804093198195655,HARV,2018,32158
1386,785,725000_4712000,18.982673944591106,6.569951079674085,20.658162943445493,18.0366176630629,HARV,2018,21669
1387,785,725000_4712000,18.982673944591106,6.569951079674085,20.658162943445493,18.0366176630629,HARV,2019,25243
1388,786,725000_4714000,21.577369415620463,5.043891635460166,20.388229751474586,15.79386943735768,HARV,2018,23056
1389,786,725000_4714000,21.577369415620463,5.043891635460166,20.388229751474586,15.79386943735768,HARV,2019,26824
1390,787,725000_4716000,21.709468574013883,5.361659706453524,20.92380152429835,17.453779451505692,HARV,2018,25864
1391,787,725000_4716000,21.709468574013883,5.361659706453524,20.92380152429835,17.453779451505692,HARV,2019,29377
1392,788,726000_1986000,6.172082227413476,2.9116998758916806,18.672136468534415,17.084907998711184,GUAN,2018,6932
1393,789,726000_1988000,6.706312491384631,2.0487312798349215,15.813067451680231,12.390027352819088,GUAN,2018,40933
1394,790,726000_1992000,6.623806412508694,2.413783069728796,16.437746748399036,15.639699833155854,GUAN,2018,28217
1395,791,726000_4698000,21.953379228040724,3.9539878283655705,21.482924919656806,17.92213010239957,HARV,2019,34982
1396,791,726000_4698000,21.953379228040724,3.9539878283655705,21.482924919656806,17.92213010239957,HARV,2018,35902
1397,792,726000_4699000,20.904838061966608,6.793348568164827,20.114060384563608,17.78209709688055,HARV,2019,36088
1398,792,726000_4699000,20.904838061966608,6.793348568164827,20.114060384563608,17.78209709688055,HARV,2018,35851
1399,793,726000_4703000,24.157384253777952,6.175394868663708,21.26254040333987,18.27637407422829,HARV,2018,32491
1400,793,726000_4703000,24.157384253777952,6.175394868663708,21.26254040333987,18.27637407422829,HARV,2019,32479
1401,794,726000_4704000,23.01585687198775,6.997112432594092,20.934528288417354,18.096690749719706,HARV,2018,28066
1402,794,726000_4704000,23.01585687198775,6.997112432594092,20.934528288417354,18.096690749719706,HARV,2019,27699
1403,795,726000_4705000,22.329737833542254,5.101140034047111,21.603186951922062,18.91689544440902,HARV,2019,32735
1404,795,726000_4705000,22.329737833542254,5.101140034047111,21.603186951922062,18.91689544440902,HARV,2018,32255
1405,796,726000_4713000,21.290498174293315,4.664002834304216,19.927766247396697,15.672863044800131,HARV,2018,28799
1406,796,726000_4713000,21.290498174293315,4.664002834304216,19.927766247396697,15.672863044800131,HARV,2019,32488
1407,797,727000_1987000,6.425591477752229,2.4202285590510426,15.475640754065127,13.684636514075097,GUAN,2018,23605
1408,798,727000_4711000,20.96371611160981,5.203816231409937,21.99726351250916,18.902584946945467,HARV,2019,31175
1409,799,727000_4715000,22.47729915005169,4.011883602772441,22.473821592714764,19.642331240056105,HARV,2018,24818
1410,799,727000_4715000,22.47729915005169,4.011883602772441,22.473821592714764,19.642331240056105,HARV,2019,32433
1411,800,728000_1985000,4.639999866485596,,6.749999999883585,,GUAN,2018,1
1412,801,728000_1986000,5.566659057908142,1.8232854283254587,15.05799956510703,14.984211238102011,GUAN,2018,4599
1413,802,728000_1993000,7.872243378984926,4.084059648298803,21.95619662057389,23.069122500515892,GUAN,2018,3255
1414,803,728000_4698000,20.74747564094434,6.5023554549866756,19.64641165854326,16.518308214124044,HARV,2019,19934
1415,804,728000_4704000,22.72001339373042,4.46777869500046,23.991553637325676,22.264135095051333,HARV,2018,25289
1416,804,728000_4704000,22.72001339373042,4.46777869500046,23.991553637325676,22.264135095051333,HARV,2019,31938
1417,805,728000_4710000,21.172837728430846,5.676828318214553,20.883997965627245,18.6491981696513,HARV,2018,33065
1418,805,728000_4710000,21.172837728430846,5.676828318214553,20.883997965627245,18.6491981696513,HARV,2019,37716
1419,806,728000_4711000,20.328252757398758,5.238020249141014,19.59794889472432,18.585282829790902,HARV,2018,34961
1420,806,728000_4711000,20.328252757398758,5.238020249141014,19.59794889472432,18.585282829790902,HARV,2019,40491
1421,807,728000_4713000,21.683601632447555,5.005788266859921,23.630775676990645,21.76323234651714,HARV,2019,30383
1422,807,728000_4713000,21.683601632447555,5.005788266859921,23.630775676990645,21.76323234651714,HARV,2018,26419
1423,808,729000_1986000,5.009705341284425,1.4582680414839888,14.479554565680612,14.80472677621658,GUAN,2018,898
1424,809,729000_1990000,9.295469779914747,3.327242170142357,16.49822090684486,14.697238920050797,GUAN,2018,8954
1425,810,729000_4698000,22.139987994634883,5.27267064836323,20.29893459437498,17.302146550826826,HARV,2018,33992
1426,810,729000_4698000,22.139987994634883,5.27267064836323,20.29893459437498,17.302146550826826,HARV,2019,37699
1427,811,729000_4715000,18.61738472637499,5.405613174391843,22.288124039025227,20.733841868375865,HARV,2019,27627
1428,811,729000_4715000,18.61738472637499,5.405613174391843,22.288124039025227,20.733841868375865,HARV,2018,25050
1429,812,730000_4696000,22.580142802246307,3.3346518024212544,22.34825351476775,20.714040733209902,HARV,2018,26432
1430,812,730000_4696000,22.580142802246307,3.3346518024212544,22.34825351476775,20.714040733209902,HARV,2019,39363
1431,813,730000_4704000,21.84175533561341,4.165397313323075,21.519319586470736,18.55806724269192,HARV,2019,36753
1432,813,730000_4704000,21.84175533561341,4.165397313323075,21.519319586470736,18.55806724269192,HARV,2018,30074
1433,814,730000_4707000,21.539996627970137,5.86972022973941,23.27610074068112,22.33624881235543,HARV,2018,20018
1434,814,730000_4707000,21.539996627970137,5.86972022973941,23.27610074068112,22.33624881235543,HARV,2019,26160
1435,815,730000_4708000,25.127775090189093,4.318533670492066,23.847826695353284,22.574049472419553,HARV,2019,35057
1436,815,730000_4708000,25.127775090189093,4.318533670492066,23.847826695353284,22.574049472419553,HARV,2018,29269
1437,816,731000_1986000,7.1667500329017635,2.420638653611671,40.399999999353895,5.374011537289443,GUAN,2018,2
1438,817,731000_4696000,16.229447219421406,7.021760244618252,19.566706704837014,17.656930079245388,HARV,2019,31516
1439,817,731000_4696000,16.229447219421406,7.021760244618252,19.566706704837014,17.656930079245388,HARV,2018,20268
1440,818,731000_4704000,22.880454815140812,5.038429108428245,22.951795833475757,21.31061450255154,HARV,2019,32125
1441,818,731000_4704000,22.880454815140812,5.038429108428245,22.951795833475757,21.31061450255154,HARV,2018,26004
1442,819,731000_4707000,20.11420488459327,5.897953535592156,23.426764758453437,23.536375799441622,HARV,2018,19411
1443,819,731000_4707000,20.11420488459327,5.897953535592156,23.426764758453437,23.536375799441622,HARV,2019,25411
1444,820,731000_4713000,20.93121958337289,3.9528902184097237,18.028117353649233,15.155961736019666,HARV,2018,40287
1445,820,731000_4713000,20.93121958337289,3.9528902184097237,18.028117353649233,15.155961736019666,HARV,2019,47908
1446,821,731000_4714000,21.45830959462436,4.576397701318073,21.834961855986727,20.8384632445579,HARV,2019,38677
1447,821,731000_4714000,21.45830959462436,4.576397701318073,21.834961855986727,20.8384632445579,HARV,2018,31714
1448,822,731000_4716000,19.192123535607678,4.512160558878457,20.38880265210941,18.757370920715495,HARV,2019,31151
1449,822,731000_4716000,19.192123535607678,4.512160558878457,20.38880265210941,18.757370920715495,HARV,2018,24806
1450,823,732000_3464000,14.710472749199312,5.498039294154073,26.089950902615872,25.157536269910878,JERC,2018,7162
1451,823,732000_3464000,14.710472749199312,5.498039294154073,26.089950902615872,25.157536269910878,JERC,2019,6077
1452,824,732000_4703000,25.035790844467602,5.300092204157841,19.900081060239735,17.83161232732284,HARV,2018,33077
1453,824,732000_4703000,25.035790844467602,5.300092204157841,19.900081060239735,17.83161232732284,HARV,2019,40572
