Site,geo_index,Year,0
MLBS,537000_4142000,2018,33733
NOGP,350000_5186000,2019,500
JERC,741000_3459000,2018,20181
RMNP,458000_4447000,2018,60008
OSBS,402000_3280000,2019,662
DEJU,559000_7081000,2019,32832
PUUM,255000_2168000,2019,28321
HARV,725000_4701000,2018,11980
SERC,364000_4307000,2019,21343
PUUM,265000_2165000,2019,35565
SRER,522000_3530000,2018,555
HOPB,719000_4709000,2019,30605
HARV,723000_4713000,2019,27256
HEAL,395000_7086000,2019,48488
MOAB,643000_4235000,2019,11207
JERC,733000_3459000,2018,13589
REDB,434000_4517000,2019,6315
BLAN,758000_4332000,2019,14498
ABBY,558000_5069000,2018,37307
NOGP,355000_5186000,2019,8396
DEJU,564000_7080000,2018,18625
HEAL,394000_7081000,2019,20582
LAJA,709000_1994000,2018,1955
KONZ,708000_4345000,2018,6727
HARV,724000_4712000,2019,23703
MOAB,639000_4230000,2019,148
DEJU,560000_7076000,2018,2687
PUUM,252000_2161000,2019,7697
SRER,521000_3523000,2018,4516
HARV,733000_4715000,2018,35461
KONZ,712000_4336000,2019,31833
KONZ,711000_4339000,2019,14943
HEAL,393000_7090000,2019,18240
LAJA,712000_1994000,2018,755
DEJU,564000_7090000,2018,13462
GRSM,272000_3949000,2018,32534
LAJA,707000_1994000,2018,721
JERC,739000_3460000,2019,16281
JORN,328000_3605000,2019,4
BONA,480000_7225000,2019,48943
DSNY,458000_3110000,2019,15334
SJER,258000_4109000,2019,10947
NIWO,449000_4433000,2019,38397
KONZ,703000_4334000,2019,12570
SOAP,299000_4099000,2018,14983
DSNY,459000_3105000,2018,12355
HEAL,390000_7087000,2019,403
CLBJ,628000_3697000,2018,14034
SJER,261000_4109000,2019,4833
HARV,733000_4710000,2018,28954
BONA,470000_7224000,2018,43324
PUUM,255000_2165000,2019,37722
PUUM,265000_2158000,2019,46225
HEAL,394000_7090000,2019,28245
JERC,742000_3465000,2018,25842
SJER,259000_4106000,2018,1673
SRER,514000_3514000,2018,4751
NIWO,457000_4426000,2019,32587
CLBJ,633000_3691000,2019,7383
KONZ,707000_4338000,2019,15080
NIWO,454000_4426000,2019,57305
ABBY,554000_5070000,2018,34433
BONA,480000_7234000,2019,11327
HARV,726000_4707000,2019,31845
KONZ,705000_4345000,2019,8985
DEJU,567000_7077000,2018,23
BART,316000_4878000,2018,41142
CLBJ,627000_3695000,2019,21501
SCBI,746000_4310000,2019,26725
HARV,726000_4702000,2019,36116
OSBS,405000_3285000,2018,13600
SRER,516000_3517000,2019,11880
SRER,506000_3517000,2018,2255
KONZ,708000_4328000,2019,914
RMNP,457000_4450000,2018,34183
HARV,732000_4710000,2019,41173
OSBS,403000_3284000,2019,24840
RMNP,451000_4444000,2018,81103
RMNP,452000_4459000,2018,89306
DSNY,455000_3105000,2019,47046
DEJU,565000_7082000,2018,182
BLAN,754000_4331000,2019,4823
HARV,731000_4703000,2019,37024
LENO,386000_3518000,2019,25855
DELA,419000_3597000,2018,9889
GUAN,723000_1990000,2018,11577
OSBS,408000_3287000,2019,32349
OAES,490000_3911000,2018,220
KONZ,715000_4332000,2018,6446
MOAB,645000_4230000,2018,5314
BART,320000_4882000,2019,29421
SJER,261000_4112000,2019,3751
LENO,390000_3521000,2019,29477
GUAN,729000_1991000,2018,10502
DSNY,461000_3104000,2019,27746
SJER,261000_4111000,2018,4403
JERC,743000_3460000,2019,6743
GUAN,726000_1989000,2018,39495
DEJU,558000_7074000,2019,2308
MOAB,644000_4232000,2019,2345
CLBJ,631000_3696000,2018,18746
NOGP,356000_5186000,2019,7213
NIWO,451000_4435000,2019,74759
BONA,469000_7234000,2019,13451
OSBS,403000_3285000,2019,32073
KONZ,715000_4333000,2019,15155
DEJU,562000_7084000,2019,15298
OAES,489000_3919000,2019,28
HARV,730000_4709000,2019,37934
OAES,485000_3919000,2019,479
LENO,382000_3523000,2019,31438
DEJU,561000_7073000,2019,4607
HEAL,387000_7085000,2018,5720
OAES,486000_3913000,2019,3604
HARV,723000_4714000,2019,25649
SRER,516000_3514000,2018,3731
OSBS,400000_3280000,2019,33276
HEAL,389000_7082000,2018,6405
PUUM,260000_2160000,2019,35987
KONZ,708000_4342000,2018,1504
OSBS,395000_3286000,2019,48653
SJER,252000_4106000,2018,1972
SJER,261000_4103000,2018,4072
PUUM,255000_2161000,2019,40350
HEAL,388000_7082000,2018,1225
OSBS,396000_3279000,2019,13298
OAES,497000_3917000,2019,763
DSNY,459000_3102000,2018,4841
SJER,258000_4106000,2019,3758
OAES,490000_3909000,2018,727
JERC,740000_3466000,2018,21083
JORN,322000_3613000,2019,1
JERC,736000_3459000,2019,9447
OAES,491000_3914000,2019,124
HEAL,386000_7087000,2019,691
SRER,520000_3531000,2019,645
LENO,390000_3526000,2019,39388
OSBS,403000_3278000,2019,5894
SOAP,297000_4101000,2018,16741
HEAL,393000_7084000,2019,4167
OAES,486000_3916000,2019,162
DSNY,455000_3106000,2018,43665
KONZ,712000_4326000,2019,3239
MLBS,543000_4139000,2018,37660
JERC,737000_3455000,2018,14364
NIWO,445000_4432000,2019,746
KONZ,711000_4332000,2019,15862
NOGP,351000_5180000,2019,223
JERC,738000_3461000,2018,9087
DSNY,460000_3105000,2019,19412
SERC,366000_4301000,2019,12049
GUAN,729000_1988000,2018,13001
BART,316000_4883000,2019,19523
HARV,736000_4709000,2019,40790
GUAN,724000_1994000,2018,4641
GRSM,274000_3954000,2018,16134
SRER,505000_3518000,2019,6731
SRER,514000_3529000,2019,1675
SRER,518000_3517000,2019,5320
BONA,474000_7228000,2018,38630
NIWO,452000_4426000,2018,95007
OAES,486000_3919000,2019,333
BART,321000_4880000,2018,43916
JORN,324000_3608000,2019,1
DSNY,458000_3109000,2018,5839
GRSM,271000_3949000,2018,33153
NIWO,456000_4430000,2019,74578
SRER,512000_3520000,2018,6531
SRER,505000_3517000,2019,1204
OSBS,404000_3288000,2018,21189
BART,320000_4880000,2019,45560
GUAN,723000_1985000,2018,51
SJER,254000_4104000,2019,2337
GUAN,722000_1994000,2018,6077
JERC,738000_3454000,2019,13259
NIWO,451000_4434000,2019,51496
SRER,523000_3516000,2019,4709
GRSM,275000_3941000,2018,38401
JERC,743000_3466000,2019,20697
OAES,492000_3908000,2019,1626
SRER,514000_3522000,2019,5655
RMNP,453000_4447000,2018,98787
CLBJ,634000_3687000,2019,9549
MOAB,641000_4232000,2018,38
HARV,732000_4707000,2018,32079
DSNY,453000_3110000,2019,26692
JERC,737000_3456000,2018,21785
SRER,522000_3521000,2019,12469
OSBS,395000_3287000,2018,28502
LENO,390000_3520000,2018,35634
ABBY,556000_5070000,2018,43168
DSNY,463000_3104000,2018,6411
OAES,493000_3917000,2019,2293
BART,319000_4879000,2019,45824
BONA,473000_7224000,2019,21571
MOAB,644000_4230000,2018,3214
SOAP,301000_4100000,2018,22645
SCBI,751000_4305000,2019,34264
KONZ,715000_4335000,2018,5800
OAES,495000_3918000,2018,469
DEJU,560000_7085000,2018,14045
DELA,420000_3599000,2019,23576
SERC,367000_4303000,2019,17533
JORN,325000_3608000,2018,5
PUUM,253000_2159000,2019,4489
RMNP,455000_4457000,2018,42070
DSNY,457000_3108000,2018,16398
JERC,750000_3458000,2018,9529
DEJU,559000_7076000,2018,363
LENO,389000_3522000,2018,19978
CLBJ,633000_3695000,2018,15974
HARV,737000_4707000,2019,40052
PUUM,258000_2167000,2019,34342
SJER,253000_4104000,2018,2707
NIWO,455000_4435000,2018,91917
BART,318000_4874000,2019,50546
BLAN,753000_4334000,2019,8169
JORN,326000_3607000,2018,26
SJER,255000_4110000,2018,4141
ABBY,549000_5072000,2018,32655
SRER,508000_3516000,2018,1068
RMNP,452000_4447000,2018,78506
BONA,476000_7231000,2018,36863
DEJU,566000_7073000,2018,8284
SJER,258000_4111000,2019,3937
JERC,739000_3467000,2018,32514
SRER,512000_3514000,2018,3491
SCBI,744000_4302000,2019,33767
HEAL,386000_7084000,2019,5735
KONZ,703000_4327000,2018,5638
BONA,479000_7224000,2019,37406
BLAN,761000_4332000,2019,15668
CLBJ,634000_3698000,2019,16548
GUAN,728000_1991000,2018,12905
JERC,738000_3466000,2018,19712
GRSM,262000_3950000,2018,33526
PUUM,257000_2168000,2019,44561
DEJU,561000_7076000,2018,2125
JERC,740000_3456000,2018,15126
SJER,261000_4110000,2019,4509
DSNY,462000_3108000,2019,37715
GRSM,273000_3950000,2018,21582
SRER,516000_3529000,2018,1598
MOAB,643000_4238000,2019,12925
ABBY,551000_5072000,2018,35691
JORN,328000_3606000,2019,3
ABBY,554000_5068000,2018,19299
GUAN,729000_1987000,2018,6925
DEJU,562000_7086000,2018,10251
OAES,494000_3919000,2019,840
JERC,738000_3455000,2019,13548
KONZ,705000_4334000,2019,1472
SJER,253000_4106000,2019,1990
JERC,750000_3458000,2019,8356
BLAN,760000_4329000,2019,20218
SJER,257000_4109000,2019,8583
DEJU,563000_7079000,2019,3776
HARV,732000_4710000,2018,34611
HARV,728000_4700000,2018,20509
SJER,252000_4109000,2018,3113
SOAP,295000_4101000,2018,17940
JERC,747000_3457000,2019,10058
JERC,737000_3455000,2019,13402
OSBS,395000_3282000,2018,5161
BONA,474000_7233000,2019,53495
SRER,516000_3529000,2019,1247
GUAN,724000_1992000,2018,2864
SERC,363000_4304000,2019,34607
BART,317000_4881000,2018,36545
OAES,486000_3920000,2018,500
JERC,746000_3466000,2018,3398
SJER,253000_4106000,2018,1691
DEJU,567000_7086000,2018,37821
MLBS,543000_4134000,2018,32867
HEAL,390000_7085000,2018,1407
BLAN,752000_4330000,2019,14224
DEJU,564000_7084000,2018,28413
BONA,473000_7228000,2018,34689
SRER,503000_3524000,2018,3212
SJER,261000_4103000,2019,3978
JERC,749000_3458000,2019,11456
SRER,513000_3531000,2018,512
BONA,475000_7229000,2018,65090
DSNY,459000_3107000,2018,19725
BLAN,762000_4332000,2019,17700
SRER,513000_3522000,2019,4072
GUIL,735000_2009000,2018,28580
DSNY,457000_3102000,2018,13530
BONA,472000_7230000,2018,44787
MOAB,645000_4229000,2018,3557
SRER,516000_3520000,2018,3408
HARV,729000_4714000,2019,31733
OAES,497000_3915000,2019,48
DEJU,563000_7085000,2019,6973
DSNY,455000_3114000,2019,13625
JERC,749000_3453000,2019,14954
NIWO,449000_4426000,2018,95325
JERC,749000_3455000,2018,3770
RMNP,452000_4444000,2018,92326
KONZ,712000_4339000,2019,6236
BONA,471000_7224000,2019,85830
BONA,475000_7224000,2018,35283
MOAB,642000_4235000,2019,5718
HARV,728000_4712000,2018,25923
JERC,736000_3465000,2019,6871
BONA,478000_7229000,2019,66178
OSBS,400000_3280000,2018,22759
DEJU,567000_7084000,2018,13677
SRER,512000_3512000,2018,8927
JORN,317000_3624000,2019,1
SRER,517000_3515000,2019,1965
BONA,481000_7222000,2019,4777
MLBS,540000_4132000,2018,37309
SERC,363000_4305000,2019,29127
JORN,323000_3605000,2018,9
JERC,747000_3455000,2018,8662
HARV,724000_4702000,2018,4948
NOGP,358000_5179000,2019,1142
DSNY,452000_3106000,2018,37056
KONZ,705000_4328000,2019,855
DELA,426000_3597000,2019,21448
HEAL,392000_7088000,2019,32118
OSBS,405000_3279000,2018,27575
LAJA,706000_1995000,2018,5270
JERC,732000_3463000,2019,13993
BART,321000_4874000,2018,31910
OSBS,405000_3277000,2019,29247
SJER,260000_4111000,2019,2876
KONZ,706000_4328000,2019,1613
MLBS,545000_4136000,2018,32791
BONA,469000_7233000,2018,50541
BONA,470000_7224000,2019,37838
OSBS,403000_3279000,2018,1641
BLAN,755000_4328000,2019,17232
MOAB,645000_4236000,2018,5324
OAES,494000_3907000,2018,133
SRER,519000_3517000,2018,3665
SRER,521000_3527000,2019,613
BONA,477000_7222000,2018,11444
MLBS,540000_4134000,2018,31810
LAJA,699000_2001000,2018,5883
JERC,743000_3457000,2019,6917
CLBJ,627000_3692000,2019,11730
BONA,477000_7227000,2019,43591
PUUM,259000_2159000,2019,32695
BONA,480000_7233000,2018,25766
DEJU,566000_7083000,2018,2020
OSBS,400000_3284000,2018,29311
DSNY,456000_3105000,2018,20168
SRER,514000_3530000,2018,658
CLBJ,628000_3691000,2019,5666
SERC,363000_4310000,2019,25098
DEJU,563000_7074000,2019,63131
HEAL,389000_7088000,2018,2804
HARV,724000_4705000,2018,30517
OSBS,406000_3288000,2019,12964
OSBS,407000_3287000,2018,27252
SJER,252000_4104000,2019,2128
BONA,471000_7223000,2019,25663
RMNP,455000_4460000,2018,53831
KONZ,703000_4325000,2018,1859
KONZ,704000_4337000,2018,7407
MOAB,643000_4234000,2018,4940
MOAB,644000_4232000,2018,1898
HEAL,391000_7090000,2018,20514
HARV,734000_4704000,2018,40233
DEJU,566000_7078000,2019,294
JORN,336000_3611000,2019,2
SJER,259000_4111000,2018,1417
DEJU,566000_7073000,2019,10151
SRER,506000_3514000,2018,1354
JORN,324000_3611000,2018,2
ABBY,549000_5069000,2018,38019
SRER,522000_3531000,2018,1233
HARV,730000_4703000,2019,34382
HARV,723000_4702000,2019,1098
HARV,730000_4716000,2018,34763
DELA,420000_3606000,2019,52868
JERC,746000_3454000,2019,12220
SRER,521000_3531000,2018,1724
OAES,493000_3913000,2018,331
MLBS,545000_4140000,2018,38078
PUUM,261000_2159000,2019,34208
DSNY,454000_3110000,2018,15030
OSBS,402000_3277000,2019,23821
DEJU,567000_7075000,2018,190
JERC,746000_3456000,2018,9078
JERC,743000_3458000,2019,8163
SCBI,742000_4302000,2019,29966
MLBS,544000_4131000,2018,8463
LENO,390000_3521000,2018,29032
BONA,479000_7228000,2019,13642
SERC,361000_4307000,2019,25748
JORN,325000_3609000,2019,1
KONZ,705000_4343000,2018,12772
HARV,732000_4699000,2018,30614
OSBS,410000_3281000,2019,33795
HEAL,395000_7083000,2019,8204
PUUM,257000_2169000,2019,10007
OAES,493000_3906000,2018,23
BONA,475000_7222000,2019,39806
SRER,518000_3515000,2018,6580
PUUM,259000_2166000,2019,41035
HEAL,388000_7080000,2018,5
DSNY,453000_3103000,2019,44078
SRER,517000_3523000,2019,3231
CLBJ,630000_3696000,2019,15603
HARV,736000_4713000,2018,19197
NOGP,354000_5182000,2019,1979
GRSM,275000_3942000,2018,33716
LAJA,704000_1995000,2018,17369
OSBS,402000_3283000,2019,20057
NIWO,450000_4435000,2019,85754
CLBJ,625000_3688000,2019,23439
BONA,479000_7224000,2018,36265
BONA,472000_7234000,2019,32181
HEAL,386000_7087000,2018,653
NOGP,358000_5180000,2019,3944
SRER,515000_3514000,2018,4405
JORN,323000_3602000,2019,1
MLBS,540000_4140000,2018,32166
OSBS,396000_3282000,2018,3209
ABBY,555000_5068000,2018,26051
JERC,742000_3455000,2019,22756
HOPB,717000_4706000,2019,31516
GUAN,722000_1989000,2018,832
HARV,732000_4705000,2019,40528
JERC,738000_3450000,2018,11951
DSNY,462000_3110000,2018,20466
SRER,515000_3519000,2018,5396
HEAL,390000_7089000,2018,8956
JERC,734000_3461000,2019,14554
DSNY,458000_3102000,2019,10407
SERC,359000_4310000,2019,17016
RMNP,460000_4456000,2018,16387
OSBS,400000_3282000,2018,18907
KONZ,715000_4327000,2018,4017
JORN,334000_3605000,2019,3
PUUM,252000_2159000,2019,2777
JERC,733000_3462000,2018,14140
HARV,723000_4712000,2019,33875
BONA,483000_7225000,2018,17135
DSNY,458000_3106000,2018,26987
JERC,742000_3468000,2019,10084
GUAN,731000_1992000,2018,21270
SJER,259000_4104000,2018,2521
KONZ,712000_4337000,2018,22408
JERC,746000_3458000,2019,15417
BONA,472000_7226000,2018,45162
CLBJ,628000_3694000,2018,12223
JORN,331000_3609000,2018,1
PUUM,259000_2168000,2019,42818
RMNP,454000_4456000,2018,60462
ABBY,556000_5063000,2018,25485
JERC,749000_3462000,2018,8323
HEAL,386000_7089000,2018,21357
SRER,506000_3518000,2018,4634
HARV,727000_4706000,2019,31434
KONZ,714000_4326000,2019,544
ABBY,554000_5071000,2019,32530
DEJU,559000_7079000,2019,16791
DEJU,558000_7079000,2019,8667
KONZ,707000_4336000,2019,22007
MOAB,645000_4239000,2018,653
HARV,732000_4702000,2019,37585
KONZ,711000_4342000,2018,9448
OSBS,407000_3280000,2019,25994
GUAN,721000_1994000,2018,3361
OAES,485000_3915000,2018,1569
OAES,490000_3907000,2019,1699
BART,322000_4882000,2018,38027
OAES,493000_3907000,2018,56
OSBS,408000_3283000,2019,27453
DELA,423000_3599000,2019,37960
SRER,517000_3514000,2018,3243
NIWO,448000_4434000,2018,1578
SRER,518000_3516000,2018,2551
DEJU,560000_7087000,2019,456
HARV,726000_4711000,2019,38667
DSNY,455000_3112000,2019,21049
HEAL,386000_7083000,2019,1813
KONZ,708000_4339000,2019,16992
CLBJ,624000_3692000,2018,17155
DSNY,459000_3107000,2019,22121
HARV,723000_4708000,2018,18062
BONA,475000_7230000,2018,30924
GRSM,271000_3955000,2018,20165
HARV,733000_4706000,2018,29740
HARV,735000_4710000,2019,37396
SOAP,296000_4103000,2018,14777
JERC,744000_3461000,2018,9160
JERC,736000_3463000,2018,20625
DEJU,563000_7088000,2018,3815
OAES,495000_3916000,2019,5
JERC,739000_3454000,2019,16947
LENO,388000_3518000,2019,8287
SCBI,751000_4306000,2019,36617
JERC,733000_3463000,2019,5023
NIWO,453000_4426000,2019,78076
DEJU,564000_7074000,2018,18579
HARV,732000_4701000,2018,27667
DSNY,454000_3106000,2018,28882
HEAL,390000_7081000,2019,3552
BONA,477000_7231000,2018,38436
JERC,744000_3461000,2019,7938
BART,321000_4875000,2019,36520
KONZ,715000_4336000,2018,16702
HARV,731000_4710000,2018,19070
KONZ,708000_4344000,2018,2749
JORN,327000_3604000,2019,2
NIWO,456000_4435000,2019,63858
OSBS,407000_3290000,2018,27511
OSBS,401000_3288000,2018,24545
DEJU,567000_7074000,2019,6788
SRER,518000_3519000,2018,894
BLAN,762000_4328000,2019,26857
MLBS,537000_4132000,2018,36019
LAJA,712000_1996000,2018,23650
NOGP,357000_5179000,2019,1990
KONZ,713000_4329000,2019,14244
OAES,486000_3906000,2018,81
BART,321000_4877000,2018,38696
NIWO,448000_4433000,2019,9601
JERC,737000_3463000,2019,8005
JORN,331000_3603000,2019,1
RMNP,460000_4449000,2018,52083
KONZ,704000_4330000,2018,4443
SRER,504000_3516000,2019,848
JORN,328000_3604000,2018,1
CLBJ,626000_3693000,2018,17797
MOAB,643000_4232000,2019,1308
BART,322000_4881000,2019,47054
SJER,260000_4106000,2019,5111
JERC,742000_3454000,2019,10946
HARV,737000_4707000,2018,32624
SCBI,751000_4303000,2019,17551
PUUM,261000_2161000,2019,47083
BART,313000_4876000,2018,36092
MOAB,641000_4230000,2018,199
HARV,728000_4703000,2018,25372
ABBY,553000_5067000,2019,35977
SERC,362000_4310000,2019,24958
CLBJ,627000_3693000,2018,10869
OAES,490000_3906000,2018,722
OSBS,409000_3283000,2019,39538
ABBY,548000_5071000,2018,24207
PUUM,257000_2163000,2019,30368
SRER,521000_3519000,2018,7260
BART,319000_4880000,2019,47574
SRER,516000_3511000,2018,47493
SERC,359000_4309000,2019,16660
JERC,744000_3462000,2018,12869
PUUM,265000_2164000,2019,34479
SRER,520000_3521000,2019,5778
SRER,503000_3519000,2019,3219
SOAP,305000_4104000,2019,20771
JERC,732000_3465000,2019,17246
JERC,748000_3456000,2019,11960
KONZ,707000_4343000,2019,1541
OAES,496000_3910000,2019,1795
SRER,521000_3517000,2018,7278
BLAN,757000_4326000,2019,12879
SRER,518000_3516000,2019,2005
HARV,730000_4711000,2018,29809
OSBS,401000_3282000,2018,23138
HARV,724000_4699000,2019,32857
OAES,489000_3909000,2019,2826
SRER,507000_3513000,2018,2854
CLBJ,624000_3693000,2019,8358
OSBS,405000_3289000,2018,18056
OAES,485000_3910000,2019,264
OAES,497000_3919000,2019,1351
JERC,747000_3451000,2019,4806
ABBY,554000_5067000,2018,27344
CUPE,714000_2006000,2018,48102
SRER,520000_3526000,2018,818
HARV,736000_4704000,2018,29991
DSNY,459000_3102000,2019,5564
JERC,739000_3450000,2018,25714
CLBJ,630000_3695000,2018,29054
NIWO,452000_4427000,2018,86264
JERC,731000_3467000,2019,4182
OSBS,403000_3287000,2019,26344
JERC,740000_3455000,2019,22297
OAES,484000_3918000,2019,2692
SRER,518000_3527000,2018,1303
SJER,258000_4111000,2018,2527
OSBS,398000_3288000,2019,28710
SCBI,746000_4309000,2019,36643
OSBS,404000_3283000,2019,26261
OAES,495000_3916000,2018,6
NOGP,356000_5180000,2019,1814
NOGP,357000_5180000,2019,1893
KONZ,707000_4335000,2019,8661
BONA,479000_7222000,2019,4324
DEJU,563000_7081000,2018,1905
SCBI,749000_4311000,2019,29222
BLAN,756000_4331000,2019,5961
BLAN,754000_4329000,2019,6608
JERC,737000_3468000,2019,16669
JORN,316000_3624000,2019,1
SRER,514000_3512000,2018,12497
SJER,259000_4108000,2019,4152
GRSM,275000_3953000,2018,23676
KONZ,714000_4328000,2018,4559
CLBJ,632000_3696000,2019,24414
OAES,485000_3911000,2019,541
HARV,727000_4702000,2019,35014
JERC,737000_3452000,2019,4788
JORN,329000_3603000,2018,13
MLBS,541000_4142000,2018,32669
HEAL,388000_7087000,2018,2186
SRER,520000_3524000,2018,2203
JERC,750000_3455000,2018,12841
KONZ,708000_4327000,2019,791
NIWO,446000_4433000,2019,475
RMNP,457000_4446000,2018,53917
OAES,486000_3914000,2019,1576
BONA,476000_7224000,2018,50487
MLBS,544000_4140000,2018,36167
NOGP,350000_5187000,2019,3019
JORN,324000_3605000,2018,12
OSBS,404000_3278000,2019,14145
HARV,736000_4703000,2019,30948
JERC,747000_3462000,2018,7944
KONZ,713000_4335000,2018,4213
NIWO,450000_4427000,2019,99274
DEJU,564000_7078000,2019,2628
JERC,736000_3465000,2018,7753
NIWO,446000_4435000,2018,526
MOAB,643000_4235000,2018,9197
HEAL,394000_7080000,2019,44317
JERC,748000_3460000,2019,7396
GRSM,271000_3954000,2018,18357
BLAN,752000_4331000,2019,3469
SJER,258000_4105000,2019,1661
GUAN,731000_1990000,2018,4535
JERC,744000_3460000,2019,5074
KONZ,707000_4337000,2019,29291
LENO,389000_3521000,2019,30107
SERC,360000_4302000,2019,18544
LENO,383000_3521000,2019,42063
BONA,479000_7223000,2019,10399
NIWO,455000_4429000,2018,65344
MOAB,640000_4231000,2018,181
LAJA,699000_2003000,2018,3335
LAJA,705000_2000000,2018,23620
MOAB,639000_4235000,2018,2539
JERC,740000_3458000,2019,10757
HARV,728000_4707000,2018,25258
KONZ,705000_4333000,2018,257
SRER,513000_3510000,2018,41951
RMNP,459000_4452000,2018,35446
JERC,742000_3456000,2019,11892
NIWO,447000_4432000,2018,92
KONZ,705000_4327000,2019,12202
HEAL,394000_7080000,2018,37890
GRSM,262000_3946000,2018,36306
HARV,731000_4702000,2019,35989
DSNY,462000_3111000,2019,3320
NIWO,456000_4428000,2019,36286
SERC,367000_4306000,2019,13725
OSBS,399000_3279000,2018,19005
JERC,748000_3458000,2019,10272
CLBJ,632000_3697000,2018,12513
DEJU,566000_7081000,2018,230
SCBI,751000_4309000,2019,26501
OAES,494000_3914000,2018,23
ABBY,551000_5067000,2019,19625
KONZ,706000_4333000,2019,8019
BART,316000_4876000,2018,39920
SJER,254000_4106000,2018,2831
HARV,734000_4705000,2019,37070
MLBS,536000_4136000,2018,36351
PUUM,252000_2167000,2019,13808
HARV,726000_4710000,2018,30694
NOGP,353000_5182000,2019,3355
HARV,728000_4712000,2019,28864
OSBS,409000_3286000,2018,12433
