Site,geo_index,Year,0
GUAN,726000_1986000,2018,6932
GUAN,726000_1992000,2018,28217
WOOD,481000_5222000,2019,285
HEAL,389000_7080000,2018,58
OAES,497000_3907000,2018,385
SJER,255000_4105000,2018,2530
WREF,582000_5078000,2018,26453
YELL,530000_4975000,2018,56210
JERC,742000_3459000,2019,13073
LAJA,707000_1995000,2018,4621
HARV,732000_4709000,2018,31189
WREF,579000_5073000,2018,26799
OAES,484000_3910000,2019,356
WREF,583000_5078000,2018,26369
TEAK,318000_4102000,2018,16422
RMNP,451000_4452000,2018,62468
PUUM,265000_2162000,2019,38852
OSBS,395000_3283000,2018,13360
LENO,388000_3524000,2019,37054
SOAP,294000_4102000,2019,20928
JERC,749000_3452000,2019,8418
HEAL,388000_7084000,2018,10440
JERC,743000_3456000,2018,14528
OSBS,395000_3284000,2019,18737
NIWO,449000_4429000,2019,57932
DSNY,458000_3112000,2019,9166
DSNY,460000_3102000,2019,9308
YELL,547000_4977000,2019,5683
SRER,522000_3520000,2019,9401
TEAK,314000_4100000,2019,22932
JERC,741000_3458000,2018,19156
JORN,325000_3606000,2018,58
YELL,548000_4971000,2019,20155
YELL,546000_4972000,2018,24904
JERC,737000_3459000,2018,8606
RMNP,460000_4454000,2018,20254
NIWO,446000_4431000,2018,2938
DSNY,457000_3108000,2019,20742
YELL,545000_4978000,2019,10389
LAJA,701000_2002000,2018,12802
WREF,578000_5077000,2019,47876
BART,313000_4880000,2019,56979
DEJU,559000_7078000,2019,15165
SJER,261000_4107000,2019,6214
BLAN,753000_4325000,2019,5934
NIWO,451000_4427000,2019,82969
SRER,512000_3510000,2018,35138
SJER,259000_4108000,2018,2772
JERC,738000_3451000,2019,4018
KONZ,705000_4344000,2019,16184
WOOD,491000_5222000,2019,319
WREF,580000_5071000,2018,14425
MOAB,638000_4239000,2018,4916
SCBI,742000_4303000,2019,32446
HEAL,394000_7086000,2019,23513
PUUM,255000_2167000,2019,36737
GUAN,721000_1993000,2018,1283
BLAN,761000_4330000,2019,18788
SOAP,298000_4104000,2019,34976
BLAN,752000_4325000,2019,3604
OAES,494000_3906000,2018,181
JERC,749000_3460000,2019,12282
RMNP,460000_4455000,2018,7409
DEJU,559000_7091000,2018,32327
KONZ,711000_4331000,2019,7762
WOOD,485000_5222000,2019,212
BONA,482000_7225000,2019,37797
HEAL,393000_7082000,2019,1633
YELL,538000_4974000,2018,12132
WREF,578000_5073000,2018,32687
HARV,725000_4703000,2019,17472
HEAL,386000_7090000,2018,14049
HARV,736000_4702000,2019,20293
RMNP,455000_4454000,2018,38915
JERC,742000_3461000,2018,19213
NOGP,355000_5179000,2019,357
LAJA,700000_2000000,2018,14605
WOOD,477000_5216000,2019,43
DEJU,558000_7083000,2019,49506
WREF,571000_5071000,2018,29218
WREF,581000_5076000,2019,29329
BONA,477000_7224000,2018,20733
WREF,575000_5071000,2018,28444
OAES,484000_3912000,2019,2906
TEAK,320000_4093000,2019,18719
JERC,741000_3463000,2018,14450
WOOD,492000_5217000,2019,105
HARV,728000_4710000,2018,33065
WOOD,481000_5227000,2019,19
SJER,254000_4105000,2019,1706
JERC,744000_3464000,2019,4031
OAES,485000_3917000,2018,736
SRER,513000_3520000,2018,4216
CLBJ,625000_3695000,2019,7848
TALL,458000_3645000,2019,33956
MOAB,640000_4236000,2019,2726
SJER,252000_4109000,2019,4045
OAES,489000_3913000,2019,528
KONZ,704000_4331000,2019,8015
NOGP,350000_5183000,2019,528
HARV,725000_4710000,2019,35248
DEJU,560000_7089000,2018,5481
OAES,488000_3907000,2019,2461
HARV,735000_4711000,2019,48088
LENO,383000_3524000,2019,41192
ABBY,548000_5069000,2018,38957
NIWO,453000_4431000,2018,116870
YELL,527000_4978000,2019,13026
WOOD,488000_5227000,2019,36
OSBS,409000_3282000,2018,26046
JERC,744000_3450000,2018,14627
BONA,476000_7226000,2019,34161
WREF,575000_5070000,2019,26399
MOAB,645000_4233000,2019,3462
TALL,460000_3640000,2019,32035
SRER,512000_3518000,2018,5675
GRSM,276000_3949000,2018,25034
GRSM,271000_3946000,2018,36284
WOOD,480000_5221000,2019,24
KONZ,708000_4336000,2019,4710
BART,313000_4882000,2018,34278
NOGP,357000_5184000,2019,4806
HOPB,717000_4709000,2019,32008
ABBY,547000_5063000,2018,24715
JERC,743000_3467000,2018,17579
SRER,506000_3523000,2018,3098
SCBI,744000_4310000,2019,16295
LENO,389000_3518000,2019,21354
OSBS,408000_3280000,2019,31395
HARV,731000_4711000,2018,17467
GRSM,273000_3941000,2018,32604
SRER,504000_3517000,2018,3657
HARV,726000_4698000,2018,35902
WREF,573000_5081000,2018,23319
YELL,531000_4978000,2018,2906
YELL,548000_4974000,2019,6416
TEAK,321000_4103000,2019,16025
RMNP,459000_4457000,2018,39699
SERC,361000_4301000,2019,19139
KONZ,706000_4337000,2018,16842
DSNY,461000_3108000,2019,38110
SJER,252000_4110000,2019,6722
OSBS,406000_3285000,2018,27022
KONZ,707000_4330000,2018,7868
PUUM,260000_2163000,2019,50833
HARV,726000_4709000,2019,31311
HEAL,393000_7083000,2018,1444
OAES,484000_3918000,2018,875
OAES,493000_3916000,2019,3200
HARV,726000_4701000,2019,36262
NIWO,449000_4434000,2019,1005
JERC,746000_3453000,2018,17768
KONZ,708000_4333000,2018,10021
ABBY,554000_5064000,2019,14915
OSBS,408000_3284000,2019,15186
HOPB,719000_4707000,2019,31195
JERC,746000_3462000,2018,858
DSNY,462000_3111000,2018,2170
MLBS,537000_4134000,2018,39443
OAES,495000_3919000,2018,289
GRSM,274000_3938000,2018,44356
DSNY,458000_3111000,2019,12654
HEAL,386000_7082000,2019,4917
TEAK,322000_4094000,2018,6395
JERC,746000_3452000,2018,10135
TEAK,324000_4105000,2018,5369
SRER,518000_3518000,2018,1590
SRER,506000_3520000,2018,4446
ABBY,552000_5065000,2019,25149
HEAL,394000_7089000,2019,15613
YELL,538000_4971000,2019,9437
WOOD,490000_5220000,2019,71
MOAB,644000_4236000,2018,10272
BONA,483000_7227000,2018,49556
OAES,493000_3920000,2019,29
WOOD,481000_5229000,2019,29
TEAK,313000_4103000,2018,18895
OAES,494000_3913000,2019,6936
NOGP,352000_5180000,2019,1178
BART,315000_4878000,2018,44647
TALL,465000_3638000,2018,28973
OAES,490000_3918000,2019,1407
PUUM,262000_2165000,2019,52588
CLBJ,626000_3690000,2018,5309
TEAK,317000_4107000,2018,5572
DELA,427000_3599000,2019,3409
DEJU,564000_7089000,2019,31079
SJER,252000_4103000,2018,463
SOAP,297000_4097000,2019,28759
REDB,435000_4517000,2019,10480
DSNY,453000_3105000,2019,39145
YELL,532000_4969000,2018,64552
DEJU,561000_7083000,2019,50417
OAES,484000_3919000,2018,893
DSNY,457000_3114000,2019,17921
NIWO,447000_4431000,2019,18981
YELL,527000_4976000,2019,54070
HEAL,391000_7084000,2019,446
BLAN,755000_4335000,2019,13822
BONA,478000_7225000,2018,16602
SCBI,748000_4306000,2019,30339
NIWO,450000_4427000,2018,95129
OAES,486000_3908000,2019,1792
WREF,574000_5070000,2018,26918
RMNP,457000_4456000,2018,55609
BART,316000_4874000,2019,38967
YELL,539000_4976000,2018,2902
TEAK,320000_4105000,2018,10643
JERC,739000_3452000,2019,9568
DEJU,567000_7078000,2019,74
MOAB,636000_4238000,2018,4571
MLBS,543000_4136000,2018,29381
TALL,456000_3647000,2019,32561
SRER,504000_3522000,2018,2462
WREF,577000_5081000,2019,27417
HARV,734000_4699000,2019,25903
OSBS,402000_3289000,2018,10361
HEAL,389000_7082000,2019,6531
BONA,481000_7234000,2019,18840
JERC,740000_3464000,2018,23779
SOAP,302000_4101000,2019,25621
LAJA,701000_2004000,2018,4633
SOAP,300000_4106000,2019,36661
KONZ,712000_4342000,2019,1881
BART,316000_4875000,2018,35544
DSNY,453000_3108000,2019,26276
SRER,513000_3523000,2018,4961
KONZ,712000_4335000,2018,7537
TEAK,321000_4102000,2019,12133
BONA,474000_7234000,2018,26291
WOOD,489000_5219000,2019,88
CLBJ,630000_3694000,2019,21292
DEJU,561000_7077000,2018,8941
HARV,728000_4713000,2018,26419
WOOD,490000_5228000,2019,39
YELL,543000_4976000,2018,9179
PUUM,263000_2165000,2019,47271
DEJU,566000_7077000,2018,69
SOAP,302000_4105000,2019,16823
YELL,539000_4975000,2018,1562
SOAP,300000_4099000,2019,26401
SJER,258000_4103000,2018,1619
MOAB,638000_4238000,2019,8038
HARV,723000_4705000,2019,9128
MOAB,640000_4234000,2019,263
BONA,482000_7232000,2018,16122
HEAL,393000_7085000,2018,2439
ABBY,553000_5072000,2018,44112
RMNP,454000_4449000,2018,68846
MLBS,546000_4139000,2018,34549
JORN,330000_3616000,2019,3
ABBY,554000_5066000,2018,41550
HARV,733000_4696000,2019,35004
BART,322000_4881000,2018,41489
WREF,581000_5072000,2018,21328
HOPB,717000_4705000,2019,27005
NIWO,453000_4434000,2018,61356
HARV,723000_4701000,2018,19658
SOAP,299000_4100000,2018,13951
BLAN,763000_4327000,2019,29230
NIWO,457000_4430000,2018,67913
HEAL,391000_7085000,2019,907
BONA,479000_7226000,2018,5979
PUUM,265000_2163000,2019,40040
OSBS,402000_3280000,2018,560
BONA,472000_7229000,2018,88095
DSNY,461000_3101000,2018,12014
DELA,425000_3602000,2019,27094
HARV,728000_4697000,2019,30592
PUUM,261000_2162000,2019,54882
SOAP,303000_4103000,2019,22563
DEJU,563000_7084000,2018,4593
SRER,521000_3523000,2019,8833
MOAB,645000_4234000,2019,4497
SRER,522000_3527000,2019,2128
JERC,745000_3455000,2018,14205
MLBS,539000_4131000,2018,33333
HEAL,390000_7083000,2018,396
OSBS,401000_3278000,2018,47298
JERC,736000_3464000,2018,14632
WREF,570000_5078000,2018,28029
SJER,253000_4111000,2019,6409
GUAN,721000_1992000,2018,114
KONZ,707000_4343000,2018,1244
DEJU,558000_7087000,2018,5491
JORN,330000_3601000,2018,3
PUUM,255000_2160000,2019,42906
HARV,732000_4715000,2018,27573
ABBY,555000_5062000,2019,23595
WREF,574000_5076000,2019,35167
GUAN,732000_1994000,2018,20210
JORN,330000_3616000,2018,6
SERC,359000_4306000,2019,19003
JORN,327000_3603000,2019,2
SOAP,301000_4096000,2019,29033
DEJU,566000_7080000,2019,542
SERC,361000_4309000,2019,20090
OSBS,410000_3279000,2019,29311
LENO,384000_3522000,2019,38626
WOOD,491000_5227000,2019,137
WREF,581000_5075000,2018,23087
JERC,736000_3451000,2018,11616
OAES,494000_3911000,2018,1019
DEJU,565000_7082000,2019,473
NIWO,453000_4432000,2019,140672
GRSM,276000_3948000,2018,32996
OAES,484000_3906000,2018,909
TEAK,320000_4103000,2019,18338
BART,321000_4874000,2019,32117
SERC,366000_4303000,2019,21531
CLBJ,633000_3696000,2018,14448
BLAN,763000_4328000,2019,30813
GUAN,726000_1987000,2018,16633
HARV,725000_4704000,2019,24138
GUAN,732000_1989000,2018,5866
LAJA,703000_1995000,2018,10477
BONA,481000_7224000,2018,6771
MOAB,642000_4233000,2019,4040
JERC,733000_3467000,2018,6182
OAES,485000_3916000,2018,1680
CLBJ,631000_3688000,2019,21168
SJER,257000_4106000,2018,1934
PUUM,263000_2163000,2019,50236
SOAP,298000_4107000,2019,30076
WOOD,482000_5219000,2019,130
WOOD,493000_5217000,2019,279
JERC,746000_3454000,2018,13357
TEAK,324000_4104000,2019,12674
SRER,511000_3510000,2018,27044
GRSM,269000_3951000,2018,30583
SRER,516000_3531000,2019,131
OSBS,407000_3283000,2019,28840
TEAK,320000_4107000,2018,5288
YELL,545000_4977000,2019,20360
YELL,542000_4975000,2018,14676
GRSM,270000_3953000,2018,30465
MLBS,538000_4141000,2018,35995
OSBS,396000_3283000,2018,4050
NOGP,351000_5178000,2019,659
TALL,459000_3639000,2019,21229
JORN,328000_3617000,2019,1
PUUM,259000_2162000,2019,43361
HARV,726000_4715000,2019,30175
TALL,464000_3645000,2019,35716
SRER,516000_3530000,2018,689
SRER,514000_3513000,2018,8177
HARV,729000_4702000,2018,32848
HARV,731000_4706000,2018,22243
BONA,477000_7230000,2018,59134
DEJU,563000_7073000,2019,29115
SERC,362000_4304000,2019,22594
MLBS,540000_4133000,2018,34138
DELA,428000_3601000,2019,3162
OAES,493000_3918000,2018,355
YELL,538000_4972000,2019,22907
SERC,366000_4310000,2019,4949
RMNP,455000_4452000,2018,37573
JERC,736000_3466000,2019,1305
KONZ,707000_4326000,2018,1444
TEAK,320000_4100000,2019,14882
WOOD,493000_5225000,2019,2746
SOAP,294000_4098000,2019,16511
MOAB,640000_4232000,2019,67
JERC,745000_3461000,2018,4013
DEJU,565000_7091000,2018,37320
SOAP,302000_4102000,2019,33303
DEJU,566000_7079000,2018,861
OAES,496000_3915000,2019,347
DSNY,463000_3110000,2018,2682
DEJU,567000_7081000,2019,1619
YELL,531000_4970000,2019,75848
BART,320000_4874000,2019,36299
ABBY,553000_5071000,2018,39610
ABBY,547000_5068000,2018,35134
MOAB,639000_4231000,2019,432
YELL,541000_4974000,2019,19885
DSNY,463000_3103000,2019,13534
BONA,480000_7223000,2018,3851
GRSM,275000_3939000,2018,30829
WLOU,420000_4416000,2019,74953
WREF,582000_5078000,2019,34082
MOAB,645000_4230000,2019,6595
YELL,531000_4971000,2019,29723
JERC,742000_3451000,2019,12649
OSBS,411000_3280000,2019,29360
KONZ,703000_4329000,2019,15070
HEAL,393000_7081000,2018,3560
SRER,521000_3522000,2019,12345
ABBY,553000_5070000,2019,30351
BONA,474000_7228000,2019,41799
BONA,483000_7222000,2018,9242
JERC,733000_3460000,2018,7742
WREF,578000_5073000,2019,40005
KONZ,705000_4328000,2018,656
ABBY,552000_5070000,2018,39014
YELL,535000_4980000,2018,10676
HEAL,392000_7082000,2018,887
HARV,732000_4698000,2019,35772
SJER,260000_4104000,2018,5646
NOGP,350000_5184000,2019,190
UKFS,308000_4327000,2018,9456
CUPE,713000_2006000,2018,52396
NIWO,445000_4433000,2018,240
JERC,746000_3461000,2019,5217
DEJU,564000_7088000,2018,15895
HARV,734000_4697000,2018,23893
SCBI,748000_4305000,2019,31411
LAJA,701000_1999000,2018,21289
LENO,388000_3520000,2018,28240
SOAP,303000_4103000,2018,18716
TEAK,322000_4100000,2019,35858
DSNY,460000_3101000,2019,16295
SOAP,303000_4099000,2019,30120
HEAL,395000_7080000,2018,28372
LENO,387000_3524000,2019,34714
JERC,743000_3462000,2019,24948
TEAK,322000_4095000,2018,12095
HEAL,388000_7085000,2019,4765
JORN,324000_3613000,2018,1
WOOD,489000_5225000,2019,22
UKFS,310000_4327000,2018,22020
SJER,261000_4110000,2018,4009
LENO,391000_3523000,2018,49510
MOAB,638000_4231000,2019,27
YELL,533000_4968000,2019,10424
TEAK,321000_4095000,2019,36726
JERC,735000_3463000,2018,19405
ABBY,548000_5064000,2018,49043
SCBI,751000_4308000,2019,31929
GUAN,721000_1988000,2018,1236
HARV,730000_4714000,2019,35161
HARV,736000_4712000,2019,31265
YELL,540000_4979000,2018,11590
NIWO,456000_4434000,2019,33485
SJER,261000_4104000,2018,7470
JERC,736000_3452000,2019,15034
OSBS,409000_3285000,2018,29397
SRER,521000_3529000,2019,1176
KONZ,715000_4333000,2018,11796
SRER,518000_3524000,2019,4361
SJER,254000_4112000,2018,7272
YELL,534000_4981000,2018,9313
OSBS,407000_3285000,2018,27172
OAES,490000_3914000,2018,61
JERC,740000_3464000,2019,20485
OSBS,399000_3287000,2019,39531
KONZ,705000_4336000,2019,16363
OSBS,399000_3282000,2018,20952
OSBS,401000_3281000,2019,27789
TALL,460000_3647000,2019,25729
OSBS,401000_3280000,2019,15903
KONZ,715000_4330000,2019,11304
NOGP,349000_5178000,2019,1343
PUUM,264000_2158000,2019,46200
HARV,733000_4706000,2019,33741
UKFS,307000_4326000,2018,26445
LENO,387000_3521000,2019,32946
SRER,518000_3514000,2018,11323
OSBS,409000_3286000,2019,13873
BLAN,757000_4334000,2019,6654
DEJU,565000_7088000,2018,24589
WLOU,422000_4414000,2019,77217
TEAK,319000_4102000,2019,19913
TALL,463000_3643000,2018,22523
RMNP,454000_4453000,2018,45391
DELA,422000_3596000,2019,8758
ABBY,552000_5071000,2018,46478
OAES,494000_3910000,2019,4579
JORN,325000_3609000,2018,4
OSBS,396000_3282000,2019,4344
LENO,389000_3523000,2019,20846
HARV,731000_4709000,2019,29353
SRER,522000_3518000,2019,7323
BONA,480000_7222000,2019,16070
SRER,517000_3517000,2018,3325
BART,319000_4882000,2018,29782
NIWO,454000_4434000,2019,97071
WREF,580000_5077000,2018,24005
GUAN,727000_1988000,2018,38375
HARV,735000_4709000,2018,32042
TEAK,318000_4103000,2019,16220
SRER,502000_3519000,2019,2816
SRER,521000_3524000,2019,2755
MOAB,642000_4230000,2019,56
OAES,493000_3916000,2018,731
WREF,582000_5079000,2018,35274
DEJU,563000_7086000,2019,7637
SJER,260000_4105000,2018,4850
OSBS,405000_3278000,2018,20359
HARV,734000_4712000,2018,33509
HARV,737000_4710000,2019,35925
JERC,742000_3462000,2018,19271
SRER,522000_3526000,2018,1737
TEAK,314000_4094000,2019,27346
MOAB,644000_4234000,2018,3004
HEAL,395000_7085000,2018,36332
OAES,492000_3910000,2018,266
OSBS,406000_3282000,2018,16324
WREF,580000_5077000,2019,27177
WREF,574000_5070000,2019,31798
WREF,593000_5077000,2018,27941
SRER,524000_3516000,2019,1953
ABBY,556000_5069000,2018,40090
KONZ,709000_4330000,2018,5016
SOAP,301000_4108000,2019,25278
PUUM,262000_2168000,2019,44612
DEJU,560000_7081000,2018,32584
HEAL,388000_7082000,2019,1076
SRER,511000_3519000,2018,7424
TEAK,322000_4105000,2019,12857
WREF,580000_5073000,2018,22397
DEJU,564000_7076000,2018,44105
JERC,735000_3463000,2019,17857
DEJU,560000_7084000,2018,32395
TALL,464000_3639000,2018,30711
DELA,419000_3603000,2019,32735
BONA,479000_7223000,2018,9703
KONZ,714000_4336000,2018,17118
CLBJ,628000_3690000,2019,10929
BONA,482000_7229000,2019,11168
YELL,533000_4973000,2019,17387
SJER,261000_4104000,2019,9127
HARV,724000_4710000,2018,17715
KONZ,707000_4327000,2018,338
DSNY,459000_3106000,2019,12291
WREF,579000_5071000,2018,22160
ABBY,554000_5069000,2019,34331
SRER,518000_3531000,2019,45
PUUM,263000_2161000,2019,42272
HARV,723000_4709000,2019,35076
SERC,367000_4310000,2019,5053
BART,321000_4882000,2019,35274
DSNY,457000_3104000,2019,16719
CLBJ,633000_3688000,2019,20113
YELL,530000_4975000,2019,41710
GUAN,727000_1991000,2018,37407
HARV,724000_4715000,2019,34952
NIWO,451000_4432000,2019,106837
SRER,515000_3509000,2018,27900
DSNY,457000_3112000,2019,31809
SOAP,303000_4097000,2019,40371
OSBS,399000_3276000,2019,26274
SRER,504000_3523000,2019,1785
KONZ,710000_4336000,2018,8072
OAES,485000_3908000,2019,228
MOAB,637000_4236000,2019,3658
SJER,260000_4111000,2018,2563
OSBS,401000_3277000,2018,19168
SRER,520000_3521000,2018,3951
HARV,727000_4704000,2019,34975
LENO,388000_3521000,2018,23959
CLBJ,630000_3698000,2018,19470
OAES,494000_3920000,2019,43
OAES,488000_3915000,2019,2276
CLBJ,625000_3690000,2019,13289
MOAB,644000_4237000,2018,9876
DEJU,562000_7087000,2019,8762
SRER,507000_3516000,2018,1620
OSBS,403000_3286000,2018,15962
CLBJ,624000_3696000,2019,18386
WREF,590000_5076000,2019,46034
MOAB,641000_4232000,2019,60
BONA,480000_7224000,2018,12217
WOOD,493000_5221000,2019,96
BART,319000_4875000,2019,43023
WREF,579000_5078000,2019,33611
MLBS,536000_4133000,2018,21477
SOAP,305000_4100000,2019,23910
CLBJ,633000_3690000,2019,11931
KONZ,705000_4326000,2018,3756
SRER,514000_3509000,2018,17378
MLBS,546000_4132000,2018,15853
TEAK,322000_4093000,2019,16197
MLBS,538000_4139000,2018,36481
TALL,462000_3645000,2018,26870
SRER,518000_3523000,2018,2805
DELA,421000_3599000,2019,21636
JORN,325000_3604000,2018,5
YELL,547000_4971000,2019,34721
NOGP,356000_5178000,2019,513
WOOD,484000_5223000,2019,189
SRER,507000_3516000,2019,741
OSBS,408000_3287000,2018,27537
NIWO,454000_4426000,2018,63181
WREF,572000_5077000,2018,30306
ABBY,550000_5062000,2018,34543
OSBS,399000_3277000,2019,16406
JERC,749000_3452000,2018,13437
REDB,432000_4518000,2019,19341
BONA,474000_7225000,2018,32261
TEAK,313000_4094000,2018,15154
SJER,254000_4109000,2019,3513
WREF,579000_5075000,2019,30775
SCBI,750000_4303000,2019,23854
HARV,725000_4696000,2018,7659
WOOD,493000_5218000,2019,223
SRER,513000_3523000,2019,4827
TEAK,323000_4097000,2019,15980
LENO,384000_3518000,2019,30048
TEAK,316000_4103000,2018,18475
ABBY,557000_5066000,2018,28891
YELL,537000_4971000,2019,15831
KONZ,714000_4327000,2018,5490
SRER,522000_3523000,2019,11499
SRER,509000_3511000,2018,12443
REDB,435000_4518000,2019,9309
HARV,736000_4711000,2019,40549
ABBY,552000_5062000,2019,36318
BONA,482000_7224000,2019,10200
OSBS,406000_3284000,2019,25301
ABBY,557000_5063000,2018,31021
KONZ,713000_4332000,2018,700
OAES,492000_3906000,2019,579
DSNY,459000_3108000,2018,19035
WOOD,476000_5220000,2019,933
JERC,744000_3468000,2019,5213
BONA,476000_7231000,2019,31829
SRER,512000_3530000,2018,1552
BONA,480000_7226000,2019,28026
DEJU,566000_7090000,2019,47253
WREF,572000_5080000,2018,20405
JERC,739000_3466000,2019,24654
LAJA,700000_2002000,2018,6850
JERC,742000_3464000,2018,30199
DSNY,453000_3106000,2018,34856
WREF,574000_5075000,2018,27125
BART,314000_4882000,2018,35819
JERC,742000_3466000,2019,31088
WOOD,492000_5219000,2019,129
SRER,520000_3513000,2018,17611
DELA,421000_3605000,2019,47356
KONZ,710000_4333000,2019,9958
SERC,362000_4301000,2019,22086
DEJU,566000_7084000,2019,630
LENO,387000_3519000,2019,27888
JORN,317000_3621000,2019,1
BART,315000_4882000,2019,33053
MOAB,637000_4238000,2018,5135
HARV,735000_4713000,2019,25658
ABBY,551000_5066000,2019,33973
WREF,579000_5077000,2019,42111
YELL,540000_4980000,2019,12245
RMNP,454000_4450000,2018,30398
KONZ,712000_4343000,2018,9109
HARV,733000_4713000,2019,30115
UKFS,309000_4319000,2018,783
SRER,514000_3518000,2018,7240
CLBJ,629000_3694000,2019,23129
HARV,723000_4704000,2019,4276
SRER,520000_3520000,2019,15906
MOAB,636000_4239000,2018,1987
SRER,517000_3523000,2018,2248
CLBJ,629000_3693000,2019,30116
TEAK,323000_4099000,2019,24771
BART,315000_4881000,2019,37324
OSBS,399000_3284000,2018,18791
CLBJ,630000_3692000,2018,30169
BART,314000_4881000,2018,42033
MOAB,644000_4233000,2018,3318
NOGP,357000_5183000,2019,6912
HARV,727000_4700000,2018,30011
JERC,733000_3460000,2019,6739
OSBS,407000_3281000,2018,12890
HARV,726000_4696000,2019,11898
GUAN,727000_1990000,2018,30335
SCBI,745000_4302000,2019,40335
GUAN,731000_1994000,2018,25863
PUUM,263000_2159000,2019,43606
KONZ,703000_4327000,2019,9860
LENO,382000_3520000,2019,43868
SRER,519000_3523000,2019,2305
OSBS,409000_3284000,2019,22857
UKFS,309000_4318000,2018,305
WREF,581000_5081000,2018,23599
SRER,502000_3520000,2019,1576
KONZ,710000_4335000,2018,11631
