Site,geo_index,Year,0
DSNY,461000_3101000,2019,10000
RMNP,457000_4455000,2018,26988
OAES,490000_3917000,2019,655
OAES,492000_3911000,2019,3352
PUUM,256000_2160000,2019,34067
HARV,728000_4701000,2018,25774
OAES,490000_3912000,2019,1167
GUAN,723000_1988000,2018,13812
OAES,495000_3907000,2018,139
HEAL,395000_7083000,2018,4705
REDB,433000_4519000,2019,16862
JORN,315000_3618000,2019,1
TEAK,321000_4104000,2019,18080
HARV,734000_4708000,2019,27435
DSNY,459000_3111000,2019,8404
PUUM,262000_2160000,2019,39139
DSNY,459000_3110000,2019,26213
OSBS,404000_3277000,2019,32733
CLBJ,627000_3697000,2019,21485
TEAK,323000_4104000,2018,18109
BONA,483000_7233000,2019,8760
BART,319000_4877000,2018,41702
BONA,470000_7228000,2019,58195
MOAB,641000_4237000,2019,1188
DSNY,456000_3104000,2019,31531
KONZ,716000_4332000,2019,12522
WREF,587000_5076000,2018,19090
ABBY,553000_5068000,2018,23639
GRSM,273000_3943000,2018,31935
WREF,574000_5073000,2019,40584
KONZ,712000_4333000,2019,6882
PUUM,254000_2168000,2019,23039
BONA,481000_7223000,2018,1044
BART,314000_4875000,2018,30597
TEAK,318000_4103000,2018,12146
KONZ,712000_4337000,2019,28194
MOAB,636000_4238000,2019,1095
OAES,492000_3909000,2018,365
OSBS,408000_3285000,2019,26474
HARV,731000_4713000,2019,47792
OAES,484000_3906000,2019,2334
OSBS,408000_3286000,2019,30512
DEJU,567000_7083000,2018,2628
OSBS,399000_3278000,2018,16096
CLBJ,626000_3692000,2018,14198
HARV,735000_4715000,2019,30290
NIWO,449000_4431000,2019,61493
JERC,746000_3463000,2018,1503
JERC,750000_3462000,2018,8038
BART,322000_4874000,2018,33726
SOAP,303000_4098000,2019,25465
PUUM,252000_2169000,2019,74
LAJA,705000_2002000,2018,7326
JERC,738000_3457000,2019,16770
OAES,497000_3912000,2019,2148
GRSM,273000_3952000,2018,20260
BONA,479000_7234000,2019,17181
WREF,570000_5081000,2018,21433
DSNY,452000_3113000,2018,15975
BLAN,757000_4333000,2019,10471
TEAK,318000_4097000,2019,16511
NIWO,446000_4431000,2019,1666
MLBS,543000_4137000,2018,35917
HEAL,393000_7089000,2019,26225
MLBS,537000_4142000,2018,33227
WREF,575000_5072000,2019,31832
NOGP,350000_5186000,2019,392
JERC,741000_3459000,2018,19743
RMNP,458000_4447000,2018,54011
OSBS,402000_3280000,2019,623
DEJU,559000_7081000,2019,26829
PUUM,255000_2168000,2019,27886
HARV,725000_4701000,2018,11836
PUUM,265000_2165000,2019,34805
SRER,522000_3530000,2018,34
HOPB,719000_4709000,2019,30335
HARV,723000_4713000,2019,26798
HEAL,395000_7086000,2019,45625
MOAB,643000_4235000,2019,2074
JERC,733000_3459000,2018,12366
WREF,586000_5078000,2018,22508
TEAK,323000_4098000,2019,18342
REDB,434000_4517000,2019,5444
TEAK,316000_4098000,2018,15283
BLAN,758000_4332000,2019,13534
ABBY,558000_5069000,2018,36036
NOGP,355000_5186000,2019,7674
DEJU,564000_7080000,2018,15229
HEAL,394000_7081000,2019,15144
LAJA,709000_1994000,2018,1325
KONZ,708000_4345000,2018,5825
HARV,724000_4712000,2019,22739
TEAK,324000_4104000,2018,10967
SOAP,302000_4104000,2018,15724
MOAB,639000_4230000,2019,28
SOAP,296000_4101000,2019,21014
TEAK,321000_4104000,2018,18404
DEJU,560000_7076000,2018,1534
PUUM,252000_2161000,2019,4354
SRER,521000_3523000,2018,995
HARV,733000_4715000,2018,35424
KONZ,712000_4336000,2019,27383
KONZ,711000_4339000,2019,13984
HEAL,393000_7090000,2019,15780
LAJA,712000_1994000,2018,607
DEJU,564000_7090000,2018,13029
GRSM,272000_3949000,2018,32352
LAJA,707000_1994000,2018,533
JERC,739000_3460000,2019,15494
JORN,328000_3605000,2019,4
BONA,480000_7225000,2019,46816
DSNY,458000_3110000,2019,12113
NIWO,449000_4433000,2019,34377
KONZ,703000_4334000,2019,11309
SOAP,299000_4099000,2018,12376
DSNY,459000_3105000,2018,10316
HEAL,390000_7087000,2019,366
CLBJ,628000_3697000,2018,11532
WREF,572000_5072000,2018,27673
HARV,733000_4710000,2018,28689
BONA,470000_7224000,2018,40796
PUUM,255000_2165000,2019,36749
PUUM,265000_2158000,2019,46043
HEAL,394000_7090000,2019,25470
JERC,742000_3465000,2018,25200
TEAK,315000_4100000,2019,17662
SOAP,300000_4098000,2019,17054
SRER,514000_3514000,2018,1378
NIWO,457000_4426000,2019,28396
CLBJ,633000_3691000,2019,6016
KONZ,707000_4338000,2019,13827
NIWO,454000_4426000,2019,53607
ABBY,554000_5070000,2018,25161
BONA,480000_7234000,2019,5972
HARV,726000_4707000,2019,31308
KONZ,705000_4345000,2019,6923
DEJU,567000_7077000,2018,20
BART,316000_4878000,2018,41107
CLBJ,627000_3695000,2019,17353
SCBI,746000_4310000,2019,25234
HARV,726000_4702000,2019,35570
OSBS,405000_3285000,2018,13506
SRER,506000_3517000,2018,236
KONZ,708000_4328000,2019,233
RMNP,457000_4450000,2018,26373
HARV,732000_4710000,2019,40978
OSBS,403000_3284000,2019,24821
RMNP,451000_4444000,2018,77829
RMNP,452000_4459000,2018,85635
DSNY,455000_3105000,2019,45045
DEJU,565000_7082000,2018,160
BLAN,754000_4331000,2019,4346
HARV,731000_4703000,2019,36925
LENO,386000_3518000,2019,24343
DELA,419000_3597000,2018,8813
GUAN,723000_1990000,2018,9488
OSBS,408000_3287000,2019,31236
OAES,490000_3911000,2018,161
KONZ,715000_4332000,2018,5089
MOAB,645000_4230000,2018,449
WREF,576000_5078000,2018,26535
BART,320000_4882000,2019,29175
LENO,390000_3521000,2019,27888
GUAN,729000_1991000,2018,8957
DSNY,461000_3104000,2019,24414
TEAK,315000_4099000,2019,22345
TEAK,320000_4098000,2018,19674
JERC,743000_3460000,2019,6196
GUAN,726000_1989000,2018,32763
DEJU,558000_7074000,2019,1368
MOAB,644000_4232000,2019,387
CLBJ,631000_3696000,2018,14751
WREF,577000_5072000,2018,32576
NOGP,356000_5186000,2019,6114
NIWO,451000_4435000,2019,71765
WREF,590000_5076000,2018,27047
BONA,469000_7234000,2019,12075
WREF,588000_5075000,2018,19502
OSBS,403000_3285000,2019,31831
KONZ,715000_4333000,2019,13889
DEJU,562000_7084000,2019,11737
OAES,489000_3919000,2019,12
WREF,593000_5075000,2018,27985
SOAP,293000_4099000,2018,20353
HARV,730000_4709000,2019,37877
OAES,485000_3919000,2019,278
LENO,382000_3523000,2019,30894
DEJU,561000_7073000,2019,3508
HEAL,387000_7085000,2018,4947
OAES,486000_3913000,2019,3232
HARV,723000_4714000,2019,24873
OSBS,400000_3280000,2019,31557
HEAL,389000_7082000,2018,3746
PUUM,260000_2160000,2019,34959
KONZ,708000_4342000,2018,1226
OSBS,395000_3286000,2019,47137
SJER,261000_4103000,2018,2253
PUUM,255000_2161000,2019,39353
HEAL,388000_7082000,2018,275
OSBS,396000_3279000,2019,12032
OAES,497000_3917000,2019,535
DSNY,459000_3102000,2018,4091
TEAK,316000_4102000,2018,8485
OAES,490000_3909000,2018,248
JERC,740000_3466000,2018,20466
JORN,322000_3613000,2019,1
JERC,736000_3459000,2019,8500
OAES,491000_3914000,2019,46
HEAL,386000_7087000,2019,643
LENO,390000_3526000,2019,38741
OSBS,403000_3278000,2019,4485
SOAP,297000_4101000,2018,14652
HEAL,393000_7084000,2019,3374
OAES,486000_3916000,2019,131
DSNY,455000_3106000,2018,42597
KONZ,712000_4326000,2019,1571
MLBS,543000_4139000,2018,37621
JERC,737000_3455000,2018,14095
NIWO,445000_4432000,2019,336
KONZ,711000_4332000,2019,12623
NOGP,351000_5180000,2019,122
JERC,738000_3461000,2018,8600
DSNY,460000_3105000,2019,17698
GUAN,729000_1988000,2018,11309
BART,316000_4883000,2019,19206
HARV,736000_4709000,2019,40773
GUAN,724000_1994000,2018,3107
GRSM,274000_3954000,2018,15256
SRER,514000_3529000,2019,317
SRER,518000_3517000,2019,2053
WREF,573000_5075000,2018,29322
BONA,474000_7228000,2018,36996
NIWO,452000_4426000,2018,93358
OAES,486000_3919000,2019,194
WREF,588000_5078000,2019,36724
BART,321000_4880000,2018,43446
JORN,324000_3608000,2019,1
DSNY,458000_3109000,2018,5333
GRSM,271000_3949000,2018,32259
NIWO,456000_4430000,2019,63574
SRER,512000_3520000,2018,458
SOAP,301000_4097000,2018,7794
WREF,575000_5082000,2019,20800
OSBS,404000_3288000,2018,20687
BART,320000_4880000,2019,45478
GUAN,723000_1985000,2018,47
GUAN,722000_1994000,2018,4541
JERC,738000_3454000,2019,11482
NIWO,451000_4434000,2019,45020
SRER,523000_3516000,2019,2887
GRSM,275000_3941000,2018,38177
JERC,743000_3466000,2019,19081
OAES,492000_3908000,2019,1092
RMNP,453000_4447000,2018,92968
TEAK,318000_4092000,2018,14864
CLBJ,634000_3687000,2019,8118
MOAB,641000_4232000,2018,6
HARV,732000_4707000,2018,31720
DSNY,453000_3110000,2019,21183
JERC,737000_3456000,2018,21405
SRER,522000_3521000,2019,5869
OSBS,395000_3287000,2018,28147
LENO,390000_3520000,2018,34350
ABBY,556000_5070000,2018,36012
DSNY,463000_3104000,2018,5870
OAES,493000_3917000,2019,1784
BART,319000_4879000,2019,45754
BONA,473000_7224000,2019,20647
MOAB,644000_4230000,2018,243
SOAP,301000_4100000,2018,19204
SCBI,751000_4305000,2019,33285
KONZ,715000_4335000,2018,4413
OAES,495000_3918000,2018,141
DEJU,560000_7085000,2018,12844
DELA,420000_3599000,2019,23333
SERC,367000_4303000,2019,17137
JORN,325000_3608000,2018,3
PUUM,253000_2159000,2019,2525
WREF,579000_5079000,2019,26124
SOAP,302000_4104000,2019,19011
RMNP,455000_4457000,2018,39109
DSNY,457000_3108000,2018,15994
WREF,577000_5074000,2018,26261
JERC,750000_3458000,2018,9279
DEJU,559000_7076000,2018,301
LENO,389000_3522000,2018,19268
CLBJ,633000_3695000,2018,12151
HARV,737000_4707000,2019,39866
PUUM,258000_2167000,2019,32875
NIWO,455000_4435000,2018,87292
BART,318000_4874000,2019,50476
BLAN,753000_4334000,2019,7343
JORN,326000_3607000,2018,20
ABBY,549000_5072000,2018,30639
SRER,508000_3516000,2018,123
RMNP,452000_4447000,2018,67688
BONA,476000_7231000,2018,35763
DEJU,566000_7073000,2018,6293
TEAK,322000_4091000,2019,16549
SJER,258000_4111000,2019,3601
JERC,739000_3467000,2018,31848
SRER,512000_3514000,2018,580
SCBI,744000_4302000,2019,33492
HEAL,386000_7084000,2019,4901
WREF,571000_5073000,2018,27692
WREF,576000_5082000,2018,19578
KONZ,703000_4327000,2018,5186
TEAK,317000_4101000,2018,11986
TEAK,317000_4097000,2018,15887
BONA,479000_7224000,2019,36018
BLAN,761000_4332000,2019,14221
CLBJ,634000_3698000,2019,14240
GUAN,728000_1991000,2018,10315
JERC,738000_3466000,2018,19038
GRSM,262000_3950000,2018,33357
PUUM,257000_2168000,2019,43292
DEJU,561000_7076000,2018,1450
JERC,740000_3456000,2018,14999
DSNY,462000_3108000,2019,36634
GRSM,273000_3950000,2018,21210
SRER,516000_3529000,2018,73
MOAB,643000_4238000,2019,3354
ABBY,551000_5072000,2018,23094
JORN,328000_3606000,2019,3
ABBY,554000_5068000,2018,16933
SOAP,299000_4103000,2019,19333
GUAN,729000_1987000,2018,5416
DEJU,562000_7086000,2018,7765
OAES,494000_3919000,2019,340
JERC,738000_3455000,2019,12146
KONZ,705000_4334000,2019,1350
WREF,573000_5078000,2018,32250
JERC,750000_3458000,2019,7520
BLAN,760000_4329000,2019,19902
WREF,576000_5079000,2019,41553
DEJU,563000_7079000,2019,3612
WREF,571000_5079000,2018,32841
HARV,732000_4710000,2018,34355
HARV,728000_4700000,2018,20176
SJER,252000_4109000,2018,2131
SOAP,295000_4101000,2018,16329
JERC,747000_3457000,2019,8811
JERC,737000_3455000,2019,12292
OSBS,395000_3282000,2018,4243
BONA,474000_7233000,2019,43368
SRER,516000_3529000,2019,262
GUAN,724000_1992000,2018,1899
BART,317000_4881000,2018,36529
OAES,486000_3920000,2018,192
JERC,746000_3466000,2018,3233
DEJU,567000_7086000,2018,31742
MLBS,543000_4134000,2018,32518
SOAP,298000_4105000,2019,30605
HEAL,390000_7085000,2018,1029
BLAN,752000_4330000,2019,11706
DEJU,564000_7084000,2018,24258
WREF,579000_5074000,2019,33303
BONA,473000_7228000,2018,30201
SRER,503000_3524000,2018,430
JERC,749000_3458000,2019,9843
SRER,513000_3531000,2018,43
BONA,475000_7229000,2018,61043
DSNY,459000_3107000,2018,19075
WREF,589000_5075000,2019,42931
BLAN,762000_4332000,2019,16897
GUIL,735000_2009000,2018,24544
DSNY,457000_3102000,2018,12187
BONA,472000_7230000,2018,38118
MOAB,645000_4229000,2018,268
SRER,516000_3520000,2018,263
HARV,729000_4714000,2019,31369
OAES,497000_3915000,2019,23
DEJU,563000_7085000,2019,5398
DSNY,455000_3114000,2019,13067
JERC,749000_3453000,2019,13914
NIWO,449000_4426000,2018,90813
TEAK,316000_4097000,2018,16394
JERC,749000_3455000,2018,3686
RMNP,452000_4444000,2018,88249
KONZ,712000_4339000,2019,5850
BONA,471000_7224000,2019,83318
TEAK,315000_4099000,2018,16727
BONA,475000_7224000,2018,34832
MOAB,642000_4235000,2019,1321
HARV,728000_4712000,2018,25760
JERC,736000_3465000,2019,6194
BONA,478000_7229000,2019,65652
OSBS,400000_3280000,2018,21261
DEJU,567000_7084000,2018,10068
SRER,512000_3512000,2018,2456
TEAK,314000_4100000,2018,16198
SRER,517000_3515000,2019,1104
BONA,481000_7222000,2019,2753
MLBS,540000_4132000,2018,37276
JORN,323000_3605000,2018,3
JERC,747000_3455000,2018,8317
HARV,724000_4702000,2018,4911
NOGP,358000_5179000,2019,620
DSNY,452000_3106000,2018,34518
KONZ,705000_4328000,2019,543
DELA,426000_3597000,2019,19577
HEAL,392000_7088000,2019,31035
OSBS,405000_3279000,2018,27018
LAJA,706000_1995000,2018,4304
JERC,732000_3463000,2019,9082
BART,321000_4874000,2018,31830
OSBS,405000_3277000,2019,28590
WREF,594000_5075000,2019,37419
KONZ,706000_4328000,2019,700
MLBS,545000_4136000,2018,32533
BONA,469000_7233000,2018,46662
WREF,571000_5081000,2018,27605
BONA,470000_7224000,2019,35656
OSBS,403000_3279000,2018,1132
WREF,583000_5081000,2019,41494
BLAN,755000_4328000,2019,15665
MOAB,645000_4236000,2018,787
OAES,494000_3907000,2018,54
SRER,519000_3517000,2018,430
BONA,477000_7222000,2018,10696
MLBS,540000_4134000,2018,31463
LAJA,699000_2001000,2018,5454
JERC,743000_3457000,2019,6621
CLBJ,627000_3692000,2019,8474
BONA,477000_7227000,2019,42787
PUUM,259000_2159000,2019,32545
BONA,480000_7233000,2018,21764
DEJU,566000_7083000,2018,1337
OSBS,400000_3284000,2018,26362
DSNY,456000_3105000,2018,19578
SRER,514000_3530000,2018,45
WREF,590000_5075000,2018,22000
SOAP,305000_4102000,2019,23406
CLBJ,628000_3691000,2019,4336
DEJU,563000_7074000,2019,55285
HEAL,389000_7088000,2018,2365
HARV,724000_4705000,2018,30039
OSBS,406000_3288000,2019,12650
OSBS,407000_3287000,2018,27023
BONA,471000_7223000,2019,23242
RMNP,455000_4460000,2018,46385
KONZ,703000_4325000,2018,1570
KONZ,704000_4337000,2018,6729
WREF,582000_5073000,2019,22676
MOAB,643000_4234000,2018,253
MOAB,644000_4232000,2018,100
HEAL,391000_7090000,2018,14512
HARV,734000_4704000,2018,40030
DEJU,566000_7078000,2019,252
JORN,336000_3611000,2019,1
SOAP,297000_4107000,2019,25574
DEJU,566000_7073000,2019,7490
SRER,506000_3514000,2018,95
JORN,324000_3611000,2018,2
ABBY,549000_5069000,2018,35821
SRER,522000_3531000,2018,92
HARV,730000_4703000,2019,34108
HARV,723000_4702000,2019,1076
HARV,730000_4716000,2018,34690
DELA,420000_3606000,2019,47080
JERC,746000_3454000,2019,11009
SRER,521000_3531000,2018,148
OAES,493000_3913000,2018,255
MLBS,545000_4140000,2018,37820
PUUM,261000_2159000,2019,34062
DSNY,454000_3110000,2018,13479
OSBS,402000_3277000,2019,23141
DEJU,567000_7075000,2018,150
JERC,746000_3456000,2018,8682
JERC,743000_3458000,2019,7007
SCBI,742000_4302000,2019,29224
TEAK,323000_4107000,2018,17899
MLBS,544000_4131000,2018,8119
LENO,390000_3521000,2018,27075
BONA,479000_7228000,2019,11505
KONZ,705000_4343000,2018,11347
HARV,732000_4699000,2018,29831
OSBS,410000_3281000,2019,33298
HEAL,395000_7083000,2019,5786
TEAK,319000_4098000,2019,25238
PUUM,257000_2169000,2019,9651
OAES,493000_3906000,2018,10
BONA,475000_7222000,2019,37845
WREF,578000_5079000,2019,28252
WREF,583000_5073000,2018,17063
SRER,518000_3515000,2018,1320
PUUM,259000_2166000,2019,40162
TEAK,323000_4103000,2019,13512
DSNY,453000_3103000,2019,42353
WREF,587000_5078000,2018,18910
CLBJ,630000_3696000,2019,12044
HARV,736000_4713000,2018,18701
NOGP,354000_5182000,2019,1133
GRSM,275000_3942000,2018,33377
LAJA,704000_1995000,2018,14540
OSBS,402000_3283000,2019,19879
NIWO,450000_4435000,2019,79725
CLBJ,625000_3688000,2019,17558
BONA,479000_7224000,2018,35022
BONA,472000_7234000,2019,24284
SOAP,296000_4104000,2019,22529
WREF,581000_5072000,2019,29015
HEAL,386000_7087000,2018,602
NOGP,358000_5180000,2019,1919
SRER,515000_3514000,2018,835
MLBS,540000_4140000,2018,32123
WREF,590000_5077000,2019,36382
OSBS,396000_3282000,2018,2727
ABBY,555000_5068000,2018,24550
JERC,742000_3455000,2019,20268
HOPB,717000_4706000,2019,31371
GUAN,722000_1989000,2018,551
HARV,732000_4705000,2019,39988
JERC,738000_3450000,2018,11724
DSNY,462000_3110000,2018,19860
SRER,515000_3519000,2018,707
HEAL,390000_7089000,2018,6715
JERC,734000_3461000,2019,13369
DSNY,458000_3102000,2019,9154
SERC,359000_4310000,2019,16739
RMNP,460000_4456000,2018,12241
OSBS,400000_3282000,2018,18653
KONZ,715000_4327000,2018,2938
JORN,334000_3605000,2019,3
PUUM,252000_2159000,2019,1965
JERC,733000_3462000,2018,13548
HARV,723000_4712000,2019,33328
BONA,483000_7225000,2018,16313
DSNY,458000_3106000,2018,24808
JERC,742000_3468000,2019,8204
GUAN,731000_1992000,2018,20315
KONZ,712000_4337000,2018,20694
JERC,746000_3458000,2019,14045
BONA,472000_7226000,2018,42388
TEAK,321000_4101000,2019,15811
CLBJ,628000_3694000,2018,8458
JORN,331000_3609000,2018,1
PUUM,259000_2168000,2019,41878
RMNP,454000_4456000,2018,58052
ABBY,556000_5063000,2018,23201
JERC,749000_3462000,2018,8090
TEAK,316000_4095000,2018,15874
HEAL,386000_7089000,2018,20319
SRER,506000_3518000,2018,352
WREF,576000_5071000,2018,23285
HARV,727000_4706000,2019,30887
KONZ,714000_4326000,2019,284
ABBY,554000_5071000,2019,27126
WREF,580000_5071000,2019,27270
DEJU,559000_7079000,2019,13530
SOAP,304000_4099000,2019,23642
DEJU,558000_7079000,2019,5384
KONZ,707000_4336000,2019,20586
MOAB,645000_4239000,2018,59
HARV,732000_4702000,2019,35391
KONZ,711000_4342000,2018,8602
OSBS,407000_3280000,2019,25495
GUAN,721000_1994000,2018,2672
OAES,485000_3915000,2018,1268
OAES,490000_3907000,2019,1431
BART,322000_4882000,2018,37518
TEAK,322000_4099000,2019,20452
TEAK,320000_4104000,2018,13046
OAES,493000_3907000,2018,27
OSBS,408000_3283000,2019,27197
DELA,423000_3599000,2019,37450
SRER,517000_3514000,2018,666
NIWO,448000_4434000,2018,1036
SRER,518000_3516000,2018,315
DEJU,560000_7087000,2019,206
HARV,726000_4711000,2019,38301
DSNY,455000_3112000,2019,17835
HEAL,386000_7083000,2019,1446
KONZ,708000_4339000,2019,15717
CLBJ,624000_3692000,2018,11921
DSNY,459000_3107000,2019,21406
TEAK,321000_4096000,2018,22775
HARV,723000_4708000,2018,17890
BONA,475000_7230000,2018,27857
TEAK,318000_4102000,2019,17277
GRSM,271000_3955000,2018,19016
HARV,733000_4706000,2018,29587
HARV,735000_4710000,2019,37184
SOAP,296000_4103000,2018,13073
JERC,744000_3461000,2018,8985
JERC,736000_3463000,2018,20498
DEJU,563000_7088000,2018,2178
OAES,495000_3916000,2019,3
SOAP,299000_4098000,2019,22348
JERC,739000_3454000,2019,14714
LENO,388000_3518000,2019,7957
SCBI,751000_4306000,2019,35974
JERC,733000_3463000,2019,4123
NIWO,453000_4426000,2019,73746
DEJU,564000_7074000,2018,17099
HARV,732000_4701000,2018,27295
DSNY,454000_3106000,2018,28236
HEAL,390000_7081000,2019,592
BONA,477000_7231000,2018,37626
JERC,744000_3461000,2019,7132
BART,321000_4875000,2019,36062
KONZ,715000_4336000,2018,15432
HARV,731000_4710000,2018,18806
KONZ,708000_4344000,2018,2404
JORN,327000_3604000,2019,2
NIWO,456000_4435000,2019,55111
OSBS,407000_3290000,2018,26701
OSBS,401000_3288000,2018,24124
DEJU,567000_7074000,2019,5338
SRER,518000_3519000,2018,36
BLAN,762000_4328000,2019,26507
MLBS,537000_4132000,2018,35618
LAJA,712000_1996000,2018,19131
NOGP,357000_5179000,2019,1320
KONZ,713000_4329000,2019,12990
OAES,486000_3906000,2018,59
BART,321000_4877000,2018,38587
NIWO,448000_4433000,2019,7560
JERC,737000_3463000,2019,6664
JORN,331000_3603000,2019,1
WREF,582000_5073000,2018,15906
RMNP,460000_4449000,2018,48022
KONZ,704000_4330000,2018,3943
WREF,580000_5079000,2018,21825
CLBJ,626000_3693000,2018,13269
MOAB,643000_4232000,2019,228
BART,322000_4881000,2019,46526
TEAK,313000_4101000,2018,14318
JERC,742000_3454000,2019,10117
HARV,737000_4707000,2018,32497
SCBI,751000_4303000,2019,16352
PUUM,261000_2161000,2019,45280
BART,313000_4876000,2018,35051
MOAB,641000_4230000,2018,31
HARV,728000_4703000,2018,25264
ABBY,553000_5067000,2019,32444
SERC,362000_4310000,2019,24457
CLBJ,627000_3693000,2018,7996
OAES,490000_3906000,2018,628
OSBS,409000_3283000,2019,38856
ABBY,548000_5071000,2018,19165
PUUM,257000_2163000,2019,25705
SRER,521000_3519000,2018,975
BART,319000_4880000,2019,47535
WREF,571000_5072000,2018,26775
SRER,516000_3511000,2018,30485
JERC,744000_3462000,2018,12479
PUUM,265000_2164000,2019,33999
SRER,520000_3521000,2019,2278
TEAK,318000_4106000,2019,10557
SRER,503000_3519000,2019,875
SOAP,305000_4104000,2019,20033
JERC,732000_3465000,2019,15009
JERC,748000_3456000,2019,11328
KONZ,707000_4343000,2019,1300
OAES,496000_3910000,2019,877
SRER,521000_3517000,2018,1547
BLAN,757000_4326000,2019,12556
HARV,730000_4711000,2018,29724
OSBS,401000_3282000,2018,22717
HARV,724000_4699000,2019,31408
OAES,489000_3909000,2019,2378
SRER,507000_3513000,2018,238
CLBJ,624000_3693000,2019,5617
OSBS,405000_3289000,2018,17346
OAES,485000_3910000,2019,151
OAES,497000_3919000,2019,578
WREF,575000_5078000,2018,31387
JERC,747000_3451000,2019,3943
ABBY,554000_5067000,2018,26018
TEAK,316000_4096000,2019,21355
CUPE,714000_2006000,2018,44932
SRER,520000_3526000,2018,33
HARV,736000_4704000,2018,29654
DSNY,459000_3102000,2019,4543
JERC,739000_3450000,2018,25228
CLBJ,630000_3695000,2018,23356
NIWO,452000_4427000,2018,80782
